symbol,open,high,low,close,volume
agf,72.5,73.0,72.5,73.0,23620.0
bbc,38.0,38.0,36.2,36.2,93520.0
bpc,27.6,27.6,26.3,26.3,44500.0
bt6,55.0,55.0,53.0,53.0,15190.0
btc,19.5,19.5,18.7,18.7,13730.0
can,32.0,32.0,32.0,32.0,18800.0
cii,38.9,38.9,38.9,38.9,156690.0
dha,80.5,80.5,79.5,79.5,22460.0
dpc,21.3,21.3,20.5,20.5,35260.0
gil,50.0,50.0,49.0,49.0,18920.0
gmd,78.0,78.0,77.0,77.0,49710.0
hap,60.0,60.0,57.5,57.5,29780.0
has,58.0,58.0,57.0,57.0,7420.0
htv,29.9,29.9,28.5,28.5,39720.0
kdc,85.0,85.0,82.0,82.0,12280.0
kha,33.0,33.0,31.6,31.6,41230.0
laf,26.0,26.0,25.7,25.7,34930.0
mhc,33.4,33.4,32.1,32.1,53300.0
nhc,41.1,41.1,39.5,39.5,1650.0
pms,29.4,29.4,29.0,29.0,42590.0
pnc,30.5,30.5,29.5,29.5,9130.0
ree,90.0,90.0,88.5,88.5,105180.0
sam,93.0,93.0,92.5,92.5,94300.0
sav,49.7,49.7,45.5,45.5,48300.0
sfc,42.4,42.4,42.3,42.3,33040.0
sgh,31.0,31.0,30.8,30.8,5290.0
ssc,63.0,63.0,63.0,63.0,13210.0
tms,54.5,54.5,54.5,54.5,8970.0
tna,47.0,47.9,47.0,47.9,20.0
ts4,42.0,42.8,42.0,42.8,2760.0
tya,51.5,51.5,51.0,51.0,112100.0
vnm,88.0,88.0,87.0,87.0,127620.0
vtc,75.0,75.0,74.5,74.5,20080.0
