symbol,open,high,low,close,volume
agf,34.0,34.0,33.8,33.8,40.0
bbc,15.9,15.9,15.9,15.9,4810.0
bpc,16.0,16.0,15.8,15.8,1150.0
bt6,31.0,31.0,30.9,30.9,1610.0
btc,10.0,10.0,9.5,9.5,20.0
can,14.6,14.6,14.6,14.6,660.0
dha,33.8,33.8,33.7,33.7,3010.0
dpc,9.2,9.2,9.2,9.2,70.0
gil,32.3,32.3,32.3,32.3,9080.0
gmd,51.5,51.5,51.0,51.0,1300.0
hap,22.9,22.9,22.9,22.9,2400.0
has,26.4,26.4,26.4,26.4,4010.0
kha,25.2,25.2,25.2,25.2,5100.0
laf,33.7,33.8,33.7,33.8,7600.0
mhc,17.9,18.0,17.9,18.0,8820.0
pms,14.3,14.3,14.1,14.1,4380.0
ree,26.2,26.2,26.1,26.1,14550.0
sam,37.7,37.7,37.7,37.7,1000.0
sav,29.9,29.9,29.9,29.9,130.0
sfc,21.2,21.6,21.2,21.6,13730.0
sgh,13.8,13.8,13.8,13.8,1310.0
ssc,34.8,34.8,34.6,34.6,8000.0
tms,33.7,34.1,33.7,34.1,10.0
ts4,18.8,18.8,18.8,18.8,10.0
vtc,35.1,35.2,35.1,35.2,20.0
