symbol,open,high,low,close,volume
aaa,14.7,15.8,14.7,15.7,876915.0
aam,10.0,10.0,9.3,9.3,2050.0
abi,13.0,13.0,13.0,13.0,1000.0
abt,47.4,47.4,47.4,47.4,2000.0
acb,18.9,18.9,18.5,18.9,91172.0
acc,21.6,22.0,21.6,22.0,30.0
ace,17.0,17.0,17.0,17.0,0.0
acl,9.4,9.5,9.4,9.5,1810.0
acm,3.7,3.9,3.7,3.8,421914.0
adc,19.0,19.0,19.0,19.0,500.0
adp,23.3,23.3,23.0,23.0,1900.0
agf,12.7,12.7,12.0,12.0,310.0
agm,9.7,9.7,9.7,9.7,330.0
agp,30.0,30.0,30.0,30.0,0.0
agr,2.6,2.6,2.5,2.6,218240.0
agx,35.0,35.0,35.0,35.0,2800.0
alt,13.8,13.8,13.8,13.8,0.0
alv,4.6,4.6,4.4,4.4,2300.0
amc,29.0,29.0,29.0,29.0,0.0
amd,9.8,9.8,9.3,9.3,487270.0
ame,4.0,4.0,4.0,4.0,0.0
amv,3.5,3.5,3.5,3.5,0.0
anv,6.8,7.0,6.8,6.8,7040.0
apc,16.9,16.9,16.7,16.8,16620.0
apg,4.7,4.8,4.7,4.7,179000.0
api,9.4,9.5,9.2,9.4,439600.0
app,11.0,11.0,11.0,11.0,0.0
aps,2.6,2.6,2.5,2.6,35500.0
arm,31.2,31.2,31.2,31.2,0.0
asa,2.3,2.3,2.1,2.1,165300.0
asd,0.8,0.8,0.8,0.8,0.0
asm,16.4,16.7,16.2,16.2,1015470.0
asp,3.3,3.3,3.2,3.3,8620.0
ata,2.2,2.4,2.2,2.2,33540.0
avf,0.5,0.6,0.5,0.6,167860.0
b82,6.0,6.0,6.0,6.0,1300.0
bbc,56.5,58.0,55.0,55.0,210.0
bbs,15.8,15.8,15.8,15.8,33.0
bcc,13.6,14.1,13.6,13.6,365300.0
bce,7.0,7.0,7.0,7.0,0.0
bcg,19.6,19.8,19.5,19.5,369510.0
bci,23.1,23.2,23.1,23.2,66400.0
