symbol,open,high,low,close,volume
abi,32.4,32.4,26.6,32.4,40.0
abt,47.0,48.5,47.0,48.5,16380.0
acb,47.9,48.0,46.2,46.6,1510700.0
acl,24.2,24.8,24.2,24.8,8620.0
agf,20.1,20.2,20.0,20.2,71360.0
alt,24.0,24.0,24.0,24.0,2400.0
anv,17.4,17.7,17.4,17.5,185000.0
aps,10.5,11.9,10.0,10.1,34630.0
asp,13.6,13.8,13.5,13.5,91940.0
b82,16.3,16.3,16.3,16.3,3400.0
bbc,32.0,32.9,31.5,32.5,118570.0
bbs,16.3,16.5,15.6,16.0,3200.0
bcc,16.6,16.7,16.3,16.4,219100.0
bci,43.0,44.5,42.9,43.1,239830.0
bhc,15.5,15.5,14.4,14.6,14400.0
bhs,20.7,21.2,20.6,20.6,165010.0
bhv,56.5,56.5,55.0,55.6,9300.0
blf,11.6,12.2,11.6,11.9,32800.0
bmc,65.5,65.5,64.5,65.0,21310.0
bmi,30.5,30.5,29.2,29.5,14350.0
bmp,80.0,81.0,79.5,80.0,20950.0
bpc,15.1,15.4,15.0,15.3,7400.0
bst,13.0,13.0,13.0,13.0,0.0
bt6,45.5,45.5,45.0,45.0,1330.0
btc,32.0,32.0,32.0,32.0,0.0
bts,14.6,14.6,14.1,14.2,46400.0
bvh,42.0,42.5,41.0,41.4,182570.0
bvs,55.0,56.0,52.5,53.0,297400.0
c92,17.8,17.8,17.8,17.8,0.0
cad,11.8,11.9,11.5,11.9,381320.0
can,14.3,14.6,14.3,14.3,20200.0
cap,18.0,18.0,18.0,18.0,100.0
ccm,36.4,36.4,34.1,36.0,87300.0
cdc,29.9,30.0,29.4,30.0,22100.0
cfc,33.2,33.2,33.2,33.2,10.0
cid,13.0,13.0,13.0,13.0,1300.0
cii,40.8,40.9,40.3,40.3,206370.0
cjc,25.7,25.7,25.7,25.7,0.0
clc,21.8,22.0,21.8,22.0,10370.0
cmc,14.0,15.5,14.0,15.5,300.0
cnt,21.1,21.2,20.5,20.7,46000.0
com,48.0,49.5,48.0,49.5,1610.0
ctb,17.5,17.5,17.4,17.4,1300.0
ctc,15.0,15.0,13.5,14.3,7200.0
ctg,40.0,40.8,39.5,40.0,1203870.0
ctn,14.7,14.8,14.6,14.7,13100.0
cts,31.5,32.3,30.9,31.4,1660200.0
cyc,10.1,10.1,9.9,9.9,10070.0
dac,50.8,50.9,50.0,50.7,3700.0
dae,17.0,17.0,16.7,16.7,2100.0
dbc,29.0,29.0,28.2,28.5,206000.0
dc4,20.2,21.5,20.2,21.5,18900.0
dcl,63.5,63.5,62.0,63.0,6250.0
dcs,10.0,10.0,9.7,10.0,10600.0
dct,12.9,12.9,12.7,12.8,140500.0
ddm,10.7,10.8,10.6,10.7,20360.0
ddn,60.0,60.0,49.2,49.2,150.0
dha,29.0,29.5,29.0,29.4,78780.0
dhc,16.0,16.2,16.0,16.0,1800.0
dhg,116.0,118.0,115.0,117.0,16120.0
dht,28.5,28.5,28.5,28.5,700.0
dic,13.2,13.5,13.0,13.5,150400.0
dmc,67.0,70.0,67.0,68.5,10600.0
dnp,17.1,17.1,15.5,16.0,6500.0
dpc,18.5,18.5,17.6,17.6,7500.0
dpm,47.3,47.8,47.0,47.4,474060.0
dpr,45.8,46.3,45.8,45.8,34540.0
dqc,15.9,16.2,15.9,15.9,498770.0
drc,85.0,87.0,84.5,85.0,69410.0
dst,11.0,11.0,10.9,10.9,1300.0
dtc,95.6,96.8,90.5,90.5,14900.0
dtt,14.0,14.1,13.7,14.1,9440.0
dxp,46.0,46.5,45.0,45.9,49200.0
dxv,10.7,11.0,10.7,10.9,20240.0
dzm,40.5,41.0,38.8,40.0,48100.0
ebs,20.5,20.5,19.8,20.1,116700.0
eci,10.3,10.8,10.3,10.6,1300.0
fmc,12.5,12.7,12.4,12.5,38130.0
fpt,75.5,77.0,75.5,76.5,192740.0
gil,23.3,23.6,23.2,23.3,70740.0
gmc,16.9,16.9,16.1,16.1,27280.0
gmd,55.0,57.0,54.5,56.0,689430.0
gta,11.0,11.0,10.6,10.6,50680.0
hac,25.6,26.8,25.6,25.7,1545200.0
hag,72.5,73.0,71.0,72.0,487070.0
hai,30.5,30.5,29.9,29.9,300.0
hap,22.0,22.7,21.6,22.7,287630.0
has,16.3,16.3,15.9,15.9,20650.0
hax,24.0,24.0,24.0,24.0,76640.0
hbc,27.0,27.1,26.9,26.9,116760.0
hbd,13.4,13.4,12.9,13.0,8600.0
hbe,10.7,11.0,10.7,11.0,2800.0
hcc,17.5,17.5,17.5,17.5,4200.0
hcm,66.0,68.0,64.0,66.0,218920.0
hct,16.8,16.8,16.8,16.8,1000.0
hdc,41.9,42.5,41.6,42.0,10340.0
hev,15.6,15.7,15.5,15.5,2700.0
hhc,24.5,24.5,23.5,23.5,800.0
hig,27.5,27.5,27.5,27.5,200.0
hjs,17.2,17.2,17.0,17.0,14600.0
hla,23.0,23.4,22.5,23.0,280950.0
hlc,18.4,18.8,17.1,18.8,1400.0
hly,45.9,46.0,44.0,44.0,14500.0
hmc,16.2,16.2,15.5,15.6,45380.0
hnm,14.1,15.3,14.1,14.9,33600.0
hom,16.4,16.4,15.7,16.0,150400.0
hpg,59.0,60.0,58.5,59.0,671750.0
hrc,35.4,36.0,35.3,35.3,39610.0
hsg,34.0,34.5,33.7,34.1,220970.0
hsi,12.5,12.5,12.1,12.2,6650.0
ht1,15.8,15.8,15.5,15.5,41060.0
htp,15.5,15.5,14.7,14.9,3000.0
htv,16.0,16.0,15.2,15.2,113390.0
hut,18.4,18.4,17.2,17.5,8100.0
hvt,18.5,18.5,18.0,18.5,1800.0
icf,12.1,12.1,11.7,11.8,29570.0
