symbol,open,high,low,close,volume
agf,39.0,39.0,39.0,39.0,150.0
bbc,14.7,14.8,14.7,14.8,23920.0
bpc,21.6,21.6,21.6,21.6,0.0
bt6,35.2,35.2,34.1,34.1,410.0
btc,15.6,15.6,15.6,15.6,10.0
can,15.7,15.9,15.7,15.9,5530.0
dha,34.5,34.5,34.5,34.5,3350.0
dpc,10.2,10.3,10.2,10.3,200.0
gil,33.9,33.9,33.9,33.9,1500.0
gmd,57.0,57.0,57.0,57.0,2720.0
hap,36.0,36.1,36.0,36.1,480.0
has,29.8,29.8,29.8,29.8,10.0
kha,24.3,24.3,24.3,24.3,170.0
laf,21.5,22.0,21.5,22.0,10.0
pms,16.3,16.3,16.3,16.3,1200.0
ree,25.3,25.4,25.3,25.4,18310.0
sam,38.4,38.4,38.4,38.4,15510.0
sav,33.1,33.1,32.7,32.7,3350.0
sgh,13.5,13.5,13.4,13.4,100.0
tms,52.0,52.0,51.5,51.5,7220.0
ts4,17.4,17.4,17.4,17.4,1000.0
vtc,38.9,38.9,38.9,38.9,0.0
