symbol,open,high,low,close,volume
bbs,14.5,14.5,14.0,14.3,3600
bmp,79.0,81.5,79.0,81.0,60580
bpc,27.5,28.0,27.5,28.0,15880
cii,35.1,35.7,35.1,35.5,89210
dha,68.5,69.5,68.5,69.0,54220
dpc,21.0,22.0,21.0,22.0,24670
dxp,27.2,27.4,27.2,27.3,800
gil,48.5,51.0,48.5,50.0,38710
gmd,78.0,79.0,78.0,78.5,126530
hap,39.2,41.1,39.2,41.1,58980
has,48.0,49.0,48.0,49.0,33440
khp,17.9,18.4,17.9,18.1,9200
laf,18.5,19.0,18.5,19.0,26100
mhc,31.4,31.5,31.4,31.5,75290
ppc,29.0,29.5,29.0,29.4,178400
ree,82.0,82.5,82.0,82.5,71730
sam,76.5,79.0,76.5,78.5,47750
sav,43.5,44.2,43.5,44.2,32840
sjs,175.0,180.0,175.0,180.0,73060
ssc,57.5,60.5,57.5,60.5,3250
stb,68.5,70.0,68.5,70.0,173700
tna,43.5,43.5,43.5,43.5,11390
ts4,30.4,32.7,30.4,32.7,12030
tya,53.0,54.5,53.0,54.0,125690
uni,35.0,37.8,35.0,37.8,65140
vnm,80.0,81.5,80.0,81.5,50360
vnr,35.0,35.0,35.0,35.0,100
vsh,37.5,39.2,37.5,39.0,195070
