symbol,open,high,low,close,volume
bpc,25.8,26.2,25.8,26.2,42620
can,28.9,28.9,28.9,28.9,13950
dha,77.0,77.5,77.0,77.5,34020
dpc,18.0,18.1,18.0,18.1,40990
gil,46.0,47.0,46.0,47.0,43480
gmd,72.0,72.0,72.0,72.0,155680
hap,49.1,49.1,49.1,49.1,42530
has,57.5,57.5,57.5,57.5,13350
kha,28.2,28.3,28.2,28.3,124130
laf,25.3,25.3,25.3,25.3,164340
mhc,36.3,36.3,36.3,36.3,54260
nhc,32.0,32.0,32.0,32.0,8240
ree,75.0,75.0,75.0,75.0,72200
sam,73.0,75.5,73.0,75.5,92230
sav,44.0,44.3,44.0,44.3,60350
sfc,36.0,36.5,36.0,36.5,13320
ssc,66.5,66.5,66.5,66.5,65300
tms,62.5,63.5,62.5,63.5,35480
tna,37.5,39.3,37.5,39.3,5400
ts4,32.0,32.5,32.0,32.5,3620
tya,36.0,36.0,36.0,36.0,90230
vnm,80.0,80.0,80.0,80.0,184200
