symbol,open,high,low,close,volume
aaa,12.0,13.6,12.0,13.5,86000
abt,38.9,40.2,38.9,40.2,3590
acb,16.0,16.2,16.0,16.2,339900
acc,26.7,26.8,26.5,26.8,2220
acl,10.5,11.1,10.5,11.1,40
adc,13.0,13.0,13.0,13.0,0
agm,13.3,13.8,13.3,13.8,150
agr,5.2,5.3,5.0,5.1,106320
alv,3.4,3.5,3.4,3.5,1700
amc,15.6,15.6,15.6,15.6,0
amv,4.2,4.2,4.1,4.1,1000
anv,7.3,7.3,7.1,7.1,510
apc,9.3,9.9,9.3,9.9,40
apg,4.0,4.0,4.0,4.0,75100
api,4.5,4.6,4.5,4.5,14400
aps,3.2,3.3,3.1,3.3,156900
asa,17.2,17.3,17.1,17.2,32600
asm,6.6,6.8,6.6,6.8,190570
asp,5.3,5.6,5.3,5.6,413420
bbs,9.2,9.2,9.2,9.2,0
bcc,5.2,5.3,5.2,5.3,17200
bce,8.1,8.1,7.9,7.9,1230
bci,15.2,15.3,15.2,15.2,47150
bhs,14.4,14.8,14.4,14.8,2320
bic,9.9,10.0,9.8,10.0,5270
bmc,51.5,52.5,51.5,52.5,73730
bmi,11.0,11.7,11.0,11.4,90940
bmp,64.0,66.0,64.0,65.5,91290
bpc,8.6,8.6,8.6,8.6,900
bsi,3.7,3.8,3.7,3.8,41950
btp,12.4107316,13.1516708,12.4107316,13.1516708,530410
btt,26.7,26.7,23.3,23.3,100
bvh,41.5,43.5,41.5,43.5,441260
bvs,11.1,11.4,11.1,11.3,176800
c32,13.9,13.9,13.9,13.9,0
c47,18.7,18.7,18.7,18.7,40
cap,28.0,28.0,27.0,27.7,2500
ccl,3.5,3.6,3.5,3.6,19980
cdc,4.6,4.6,4.6,4.6,13290
chp,7.8,7.8,7.8,7.8,7400
cig,2.5,2.5,2.5,2.5,0
cii,18.1,18.4,18.1,18.3,170500
clc,19.8,20.2,19.8,20.2,2770
clg,16.5,17.2,16.0,16.0,39920
cmc,4.6,4.6,4.6,4.6,0
cmg,4.5,4.5,4.3,4.4,6180
cmi,4.6,4.6,4.5,4.6,11200
cms,11.0,11.0,11.0,11.0,5000
cmt,5.3,5.3,5.3,5.3,1400
cmx,6.8,7.0,6.8,7.0,214280
cng,28.9,29.4,28.9,29.4,15270
cpc,13.9,14.2,13.9,14.2,4700
csc,7.3,7.3,7.3,7.3,0
csm,38.9,39.2,38.8,39.2,367220
cta,2.8,2.9,2.8,2.9,10100
ctd,38.0,38.0,38.0,38.0,100
ctg,19.5,19.7,19.5,19.5,385640
cti,6.5,6.6,6.4,6.4,14750
cts,7.0,7.2,7.0,7.2,28000
cvn,3.8,3.8,3.7,3.8,5800
cvt,8.8,9.0,8.6,9.0,6900
d2d,18.0,18.0,18.0,18.0,10
dad,12.0,12.0,12.0,12.0,2500
dag,12.4,12.5,12.4,12.5,11030
dbc,19.0,19.1,18.9,19.0,21400
dbt,22.5,22.5,22.5,22.5,200
dc2,5.8,5.8,5.8,5.8,0
dc4,7.0,7.0,7.0,7.0,11500
dcl,13.9,14.0,13.6,14.0,13530
dcs,3.0,3.1,3.0,3.1,184200
dha,8.5,8.8,8.5,8.5,93080
dhc,7.5,8.0,7.5,8.0,2090
dhg,88.5,88.5,88.0,88.0,19330
dhm,10.4,10.4,10.2,10.3,114290
dhp,7.1,7.2,7.0,7.1,10800
dht,21.0,21.0,21.0,21.0,0
dic,6.0,6.2,6.0,6.1,26970
dig,10.2,10.5,10.2,10.4,323070
dl1,7.1,7.1,7.1,7.1,200
dlg,4.5,4.7,4.5,4.6,305950
dmc,35.0,35.3,34.4,35.3,8910
dnp,15.0,15.0,15.0,15.0,0
dny,8.5,8.5,8.5,8.5,100
dpc,17.8,17.8,17.8,17.8,0
dpm,39.8,40.0,39.7,40.0,361190
dpr,46.9,46.9,46.0,46.0,500
dqc,22.8,22.8,22.5,22.5,60200
drc,37.6,38.2,37.6,38.2,345780
drh,1.6,1.6,1.6,1.6,4180
drl,25.0,25.0,25.0,25.0,10
dsn,61.5,61.5,61.0,61.0,230
dst,4.9,5.4,4.9,5.4,7100
dta,3.6,3.6,3.4,3.4,9400
dtl,12.6,12.7,12.6,12.7,80
dvp,68.0,68.0,68.0,68.0,20
dxg,9.7,9.9,9.7,9.8,109880
dxp,47.0,47.0,47.0,47.0,100
dzm,4.3,4.5,4.3,4.5,1400
eib,14.9,15.0,14.8,15.0,92830
elc,22.2,22.2,22.2,22.2,400
eve,21.3,23.5,21.3,23.5,2040
fcm,12.5,12.7,12.5,12.7,149220
fcn,19.8,20.7,19.8,20.7,214270
flc,6.2,6.5,6.2,6.5,3128400
fmc,11.9,12.3,11.6,12.3,32720
fpt,42.1,42.8,42.0,42.4,82370
gas,59.0,61.0,59.0,60.5,419070
gdt,17.2,17.2,17.2,17.2,110
gil,28.0,28.0,28.0,28.0,120
glt,23.0,24.7,23.0,24.7,228400
gmd,25.1,25.8,25.1,25.8,379140
gsp,8.4,8.4,8.0,8.1,16550
gta,8.2,8.2,8.2,8.2,0
had,34.8,34.8,34.8,34.8,0
hag,20.5,20.9,20.5,20.7,1348220
hai,20.5,21.0,20.5,21.0,4500
hap,5.6,5.7,5.6,5.7,141740
har,24.9,25.7,24.9,24.9,311800
has,5.1,5.2,5.1,5.2,130
hat,21.1,21.1,21.1,21.1,0
hax,4.1,4.1,4.1,4.1,50
hbc,16.0,16.5,16.0,16.4,57920
hbs,4.6,4.7,4.6,4.7,600
