symbol,open,high,low,close,volume
agf,29.2,29.2,29.1,29.1,1120.0
bbc,10.8,10.8,10.8,10.8,13370.0
bpc,15.8,15.8,15.7,15.7,2190.0
bt6,18.8,18.8,18.8,18.8,1500.0
btc,16.3,16.5,16.3,16.5,1050.0
can,14.0,14.0,14.0,14.0,3300.0
dpc,10.0,10.0,10.0,10.0,2900.0
gil,23.9,23.9,23.7,23.7,2140.0
gmd,37.2,37.2,37.2,37.2,2010.0
hap,28.3,28.4,28.3,28.4,8700.0
has,21.0,21.0,21.0,21.0,1020.0
kha,16.0,17.5,16.0,17.5,5370.0
laf,18.4,18.4,18.4,18.4,20.0
pms,14.5,14.5,14.4,14.4,2590.0
ree,15.7,15.7,15.6,15.6,61130.0
sam,21.3,21.3,21.3,21.3,9120.0
sav,16.6,16.6,16.6,16.6,27410.0
sgh,14.1,14.1,14.1,14.1,1540.0
tms,33.0,33.0,33.0,33.0,4030.0
ts4,17.6,17.6,17.2,17.2,500.0
vtc,31.7,31.7,31.5,31.5,1300.0
