symbol,open,high,low,close,volume
abt,33.0,33.0,33.0,33.0,6960.0
acb,45.2,45.2,45.2,45.2,95800.0
acl,24.5,24.5,24.5,24.5,4280.0
agf,24.7,24.7,24.7,24.7,1520.0
alt,27.4,28.2,27.4,28.2,4270.0
anv,50.5,50.5,50.5,50.5,5920.0
asp,13.0,13.0,13.0,13.0,6000.0
b82,21.9,21.9,21.9,21.9,1900.0
bbc,34.6,34.6,34.6,34.6,29570.0
bbs,11.2,11.2,11.2,11.2,1000.0
bcc,15.0,15.0,15.0,15.0,2000.0
bhs,21.8,21.8,21.8,21.8,2020.0
bhv,23.1,23.1,23.1,23.1,3900.0
blf,9.6,9.6,9.6,9.6,1000.0
bmc,51.5,52.5,51.5,52.5,1710.0
bmi,23.2,23.2,23.2,23.2,5120.0
bmp,40.0,40.0,40.0,40.0,28190.0
bpc,12.1,12.1,12.1,12.1,10.0
bt6,44.1,45.9,44.1,45.9,6660.0
btc,36.2,36.2,36.2,36.2,1700.0
bts,15.6,15.6,15.6,15.6,5000.0
bvs,32.4,32.4,32.4,32.4,36800.0
c92,24.4,25.7,24.4,25.0,35400.0
can,12.2,12.4,12.2,12.4,1310.0
cap,16.5,16.5,16.5,16.5,1800.0
cdc,27.3,27.3,27.3,27.3,700.0
cid,17.1,17.6,16.6,17.1,1600.0
cii,25.7,25.7,25.7,25.7,100.0
cjc,25.2,25.2,25.2,25.2,600.0
clc,19.7,19.7,19.7,19.7,2350.0
cmc,16.7,16.7,16.7,16.7,1000.0
com,28.0,28.0,28.0,28.0,20.0
ctb,17.8,17.8,17.8,17.8,200.0
ctn,12.4,12.4,12.4,12.4,500.0
cyc,9.7,9.7,9.7,9.7,600.0
dac,22.1,22.1,22.0,22.1,7900.0
dae,11.8,11.8,11.8,11.8,100.0
dbc,15.8,15.8,15.8,15.8,1100.0
dcs,9.4,9.4,9.4,9.4,2100.0
dct,11.3,11.3,11.3,11.3,9560.0
dha,19.1,19.1,19.1,19.1,1180.0
dhg,145.0,145.0,145.0,145.0,48860.0
dic,18.0,18.0,18.0,18.0,10610.0
dmc,108.0,108.0,108.0,108.0,7960.0
dnp,12.1,12.1,12.1,12.1,2010.0
dpc,14.0,14.0,14.0,14.0,500.0
dpm,38.3,38.3,38.3,38.3,30130.0
dpr,43.6,43.6,43.6,43.6,600.0
dqc,50.5,52.5,50.5,52.5,902020.0
drc,35.5,35.7,35.0,35.7,124690.0
dst,15.4,15.4,15.0,15.4,25200.0
dtc,45.2,45.2,45.2,45.2,1100.0
dtt,14.3,14.3,14.3,14.3,130.0
dxp,14.9,14.9,14.9,14.9,150.0
dxv,9.6,9.6,9.6,9.6,119030.0
ebs,15.9,15.9,15.9,15.9,200.0
fmc,16.6,16.6,16.6,16.6,200.0
fpt,53.5,53.5,53.5,53.5,227950.0
gil,19.2,19.4,19.2,19.4,440.0
gmc,16.2,16.2,16.2,16.2,220.0
gmd,41.7,41.7,41.5,41.7,133180.0
gta,13.0,13.0,13.0,13.0,110.0
hac,19.9,19.9,19.9,19.9,26900.0
hai,23.6,23.6,23.6,23.6,100.0
hap,25.0,25.0,25.0,25.0,15890.0
has,14.9,14.9,14.9,14.9,460.0
hax,28.1,28.1,28.1,28.1,10090.0
hbc,31.5,32.5,31.3,32.5,24740.0
hbd,12.3,12.3,12.3,12.3,17000.0
hbe,19.7,19.7,19.7,19.7,2100.0
hcc,13.0,13.0,13.0,13.0,100.0
hct,19.9,19.9,19.9,19.9,400.0
hdc,38.0,38.0,38.0,38.0,110.0
hev,14.0,14.0,14.0,14.0,100.0
hhc,17.2,17.2,17.2,17.2,400.0
hjs,13.3,13.3,13.3,13.3,1600.0
hly,34.0,34.0,34.0,34.0,3500.0
hmc,17.8,17.8,17.8,17.8,15020.0
hnm,14.0,14.0,14.0,14.0,3500.0
hpg,47.1,47.1,47.1,47.1,14950.0
hrc,42.5,42.5,42.0,42.5,62630.0
hsi,18.3,18.3,18.3,18.3,2730.0
ht1,16.4,16.4,16.4,16.4,1000.0
htp,13.8,13.8,13.8,13.8,2000.0
htv,13.8,13.8,13.8,13.8,1170.0
hut,20.9,20.9,20.9,20.9,900.0
icf,11.2,11.2,11.2,11.2,3690.0
ifs,13.8,13.8,13.8,13.8,7650.0
imp,98.0,99.5,98.0,99.5,37700.0
ita,71.0,71.0,71.0,71.0,42960.0
kbc,185.0,185.0,179.9,182.0,13100.0
kdc,77.0,77.0,77.0,77.0,13330.0
kha,12.2,12.4,12.2,12.4,3760.0
khp,14.5,14.5,14.5,14.5,39460.0
l10,13.8,13.9,13.8,13.9,5010.0
l18,12.5,12.5,12.5,12.5,700.0
l43,15.6,15.6,15.6,15.6,1100.0
l62,32.9,32.9,32.9,32.9,3600.0
laf,14.9,14.9,14.9,14.9,3010.0
lbe,20.1,20.1,20.1,20.1,500.0
lbm,13.7,13.7,13.7,13.7,330.0
lgc,43.2,43.2,43.2,43.2,140.0
lss,15.3,15.3,15.3,15.3,10.0
ltc,17.4,17.4,17.3,17.4,25200.0
lut,24.3,24.3,24.3,24.3,400.0
mco,12.0,12.0,12.0,12.0,200.0
mcp,15.8,15.9,15.8,15.9,12190.0
mec,13.9,13.9,13.9,13.9,1800.0
mhc,13.5,13.5,13.5,13.5,120.0
mic,67.2,67.2,67.2,67.2,1900.0
nav,17.6,17.6,17.6,17.6,2160.0
nbc,30.1,30.1,30.1,30.1,118000.0
ngc,16.3,16.7,16.3,16.7,2300.0
nhc,25.8,25.8,25.8,25.8,500.0
nps,40.0,40.0,40.0,40.0,1000.0
nsc,21.3,21.3,21.3,21.3,6470.0
nst,12.4,12.4,12.4,12.4,1000.0
ntl,29.5,29.5,29.4,29.5,244090.0
ntp,28.1,28.1,28.1,28.1,6300.0
pac,32.5,32.5,31.3,32.5,30770.0
pan,22.5,22.5,22.5,22.5,200.0
pet,13.8,13.8,13.8,13.8,6910.0
pgc,14.3,14.3,14.3,14.3,108480.0
pgs,11.0,11.0,11.0,11.0,3100.0
pit,15.6,15.6,15.6,15.6,40.0
pjc,14.3,14.3,14.3,14.3,400.0
pjt,13.2,13.2,13.2,13.2,1310.0
