symbol,open,high,low,close,volume
aaa,29.5,29.5,27.5,28.3,266900
aam,22.7,22.8,22.3,22.7,7550
abt,37.9,37.9,36.5,36.6,5850
acb,22.4,22.7,21.9,22.3,640800
acc,25.0,25.1,25.0,25.1,2400
acl,26.5,26.5,26.5,26.5,700
adc,10.2,10.2,10.2,10.2,0
agf,21.0,21.4,21.0,21.4,570
agr,11.5,11.8,11.5,11.8,110740
alv,12.3,12.3,11.7,12.0,15800
amv,13.4,13.4,11.9,13.0,36100
anv,13.0,13.2,12.6,12.9,137740
apc,12.9,13.0,12.4,13.0,52130
apg,10.2,10.2,9.3,10.0,62700
api,9.8,9.8,9.2,9.6,64500
aps,9.1,9.3,8.8,9.1,190500
asm,23.8,23.8,23.0,23.8,70540
asp,7.5,7.5,7.2,7.2,15300
bbs,15.9,15.9,14.0,14.0,14000
bcc,7.3,7.5,7.1,7.2,63200
bce,10.7,11.0,10.6,10.8,18530
bci,23.6,24.3,23.6,24.2,2410
bhs,29.3,30.0,29.3,30.0,19100
bmc,21.2,22.6,20.6,21.1,16240
bmi,13.7,14.0,13.7,13.9,6860
bmp,47.0,47.4,47.0,47.3,20400
bpc,12.0,12.0,12.0,12.0,0
bsc,10.2,10.3,10.2,10.3,200
btp,8.3,8.3,8.0,8.3,34190
bts,7.6,7.6,7.6,7.6,7100
btt,23.0,23.0,23.0,23.0,2180
bvh,78.0,78.0,78.0,78.0,40740
bvs,20.1,20.1,18.7,19.2,1067300
bxh,12.6,12.6,12.6,12.6,0
c32,12.0,12.0,12.0,12.0,0
can,23.8,23.8,23.8,23.8,0
cap,19.9,20.0,19.9,19.9,800
cci,18.0,18.0,18.0,18.0,7040
ccm,21.5,22.5,21.0,21.5,20400
cdc,24.2,24.8,23.9,24.8,51020
chp,6.3,6.3,6.2,6.2,5000
cii,36.0,37.5,34.7,37.5,406250
clc,17.6,17.6,17.6,17.6,0
clg,25.7,25.7,24.3,25.0,97150
clw,7.0,7.2,6.9,7.2,520
cmc,17.7,17.7,17.7,17.7,700
cmg,17.0,18.2,16.8,17.8,184110
cmi,12.6,12.6,11.8,12.2,51600
cms,17.5,17.5,16.8,16.8,10300
cmt,20.8,20.8,20.5,20.5,118640
cmx,13.6,13.6,13.6,13.6,2000
cpc,16.8,16.8,16.8,16.8,0
csc,17.4,18.5,17.4,17.9,4000
csm,24.2,24.2,23.3,23.3,59970
cta,11.0,11.4,11.0,11.4,43300
ctd,57.5,57.5,57.0,57.0,44400
ctg,24.3,24.6,23.3,24.4,561740
cti,37.1,39.1,37.1,38.9,40700
cts,10.0,10.0,9.5,10.0,125100
cvn,25.0,26.2,24.2,26.0,43800
cvt,17.7,17.9,16.8,17.6,29500
cx8,16.2,16.2,16.2,16.2,0
d2d,31.7,31.7,31.7,31.7,1090
dad,8.5,8.5,8.5,8.5,100
dag,15.5,15.8,15.2,15.8,30000
dbc,17.5,19.1,17.5,18.5,182300
dbt,24.0,24.0,24.0,24.0,400
dc2,15.9,15.9,15.9,15.9,2000
dc4,11.2,12.3,11.2,12.2,43200
dcl,28.5,28.5,28.0,28.5,1110
dcs,13.3,13.3,12.1,12.7,86800
dha,16.8,17.4,16.5,17.0,26630
dhc,10.9,11.1,10.8,10.9,186820
dhg,117.0,117.0,112.0,112.0,1210
dht,35.6,37.0,35.5,37.0,1500
dic,16.0,16.0,15.3,15.8,180100
dig,30.5,30.5,29.0,29.4,249220
dl1,14.9,14.9,13.7,14.0,7200
dlg,24.1,25.0,23.8,25.0,211430
dmc,25.0,25.0,24.1,24.1,2850
dnc,18.1,18.1,18.1,18.1,0
dnm,24.9,24.9,24.9,24.9,100
dnp,10.8,11.2,10.7,11.1,13200
dny,20.6,20.6,20.0,20.1,17300
dpc,15.0,15.0,14.9,15.0,13000
dpm,37.0,37.6,35.9,36.1,1261100
dpr,63.0,63.0,63.0,63.0,100
dqc,24.4,25.8,24.3,24.8,354410
drc,32.0,32.1,32.0,32.0,226870
drh,8.5,8.7,8.3,8.7,142950
dsn,20.4,20.4,19.4,20.1,9390
dst,6.8,6.9,6.2,6.2,12400
dta,11.5,11.5,10.7,11.2,87070
dtl,18.0,18.4,17.8,18.4,189690
dtt,8.7,8.7,8.5,8.6,19710
dvp,37.8,37.8,36.9,37.1,15200
dxg,21.1,21.1,20.1,20.1,34940
dxp,50.8,52.5,50.8,52.5,10100
dzm,33.0,33.0,29.2,31.7,34200
eib,14.8,14.8,14.4,14.6,710410
eid,9.3,9.3,8.9,9.2,104200
elc,42.6,42.6,42.0,42.0,37280
eve,42.3,42.3,42.3,42.3,500
fdc,30.5,31.5,30.5,31.5,188380
fmc,12.9,13.1,12.9,12.9,83010
fpt,52.0,53.0,51.0,53.0,591360
gdt,18.0,18.0,17.8,17.9,2010
gil,20.9,20.9,20.8,20.8,23000
glt,27.2,27.2,27.2,27.2,100
gmc,16.5,18.0,16.5,18.0,17280
gmd,25.5,26.0,25.0,26.0,572520
gta,8.2,8.2,8.0,8.1,24900
had,37.9,37.9,37.9,37.9,700
hag,50.5,50.5,48.5,49.0,355180
hai,34.8,34.8,34.8,34.8,2000
hap,10.0,10.2,9.8,10.1,80120
has,7.8,8.0,7.6,7.8,42150
hat,21.4,21.4,21.2,21.2,2000
hax,12.5,12.6,12.0,12.6,20480
hbc,32.3,32.3,29.5,29.9,50530
hbs,14.5,14.5,13.8,14.0,290600
hcc,42.3,42.3,42.3,42.3,100
hcm,23.9,24.8,23.8,24.8,60030
hct,10.3,10.3,10.2,10.2,1300
hda,24.0,24.0,24.0,24.0,100
hdc,31.1,31.5,31.0,31.0,122370
hdg,70.5,74.0,70.5,74.0,20310
hdo,19.1,20.2,19.1,20.2,143100
hev,10.9,10.9,10.9,10.9,1000
hhc,22.2,23.6,22.0,23.6,14700
hhg,6.8,6.8,6.4,6.5,20700
hjs,9.8,10.0,9.4,9.7,98900
hlc,12.9,13.0,12.9,13.0,1500
hlg,9.3,9.3,9.1,9.3,185700
hly,27.5,27.8,26.5,26.6,7600
hmc,13.5,13.5,13.1,13.2,38700
hmh,18.5,19.5,18.5,19.5,1000
hnm,9.2,9.4,8.3,8.8,5200
hom,7.8,7.8,7.3,7.4,93500
hpg,32.8,32.8,31.4,32.0,346440
hqc,38.0,39.5,37.8,38.0,186910
hrc,62.0,62.0,61.5,61.5,33530
hsg,15.5,15.5,15.2,15.5,236720
ht1,8.5,8.5,8.2,8.3,10680
htc,30.1,31.9,30.0,30.0,15200
hti,12.0,12.0,11.4,11.4,1370
htl,17.3,17.3,17.3,17.3,10
htp,6.8,6.8,6.7,6.7,8000
htv,12.5,12.5,11.9,12.5,8620
hut,16.4,16.4,15.2,15.8,269700
hvg,20.8,20.8,19.7,20.7,57030
hvt,9.3,9.3,9.3,9.3,100
icf,8.7,8.7,8.4,8.6,7810
idj,10.5,10.6,9.7,10.3,634600
idv,23.1,23.1,23.1,23.1,0
ijc,16.3,17.0,16.0,16.6,805180
imp,45.5,47.0,45.5,47.0,130
inn,13.8,13.8,13.8,13.8,100
ita,14.5,14.9,14.1,14.9,1571140
itc,21.1,21.6,20.5,21.3,1412780
itd,14.3,14.3,13.5,13.8,600
kac,27.0,27.5,27.0,27.3,27000
kbc,31.0,31.5,29.9,31.5,308770
kdc,48.5,49.9,48.0,49.9,116790
kdh,42.3,42.3,40.2,40.2,95300
kha,15.0,15.0,14.2,14.7,18010
khb,19.4,20.8,19.4,19.4,51600
khp,9.8,10.1,9.8,10.0,71970
kkc,18.2,18.2,17.3,18.0,34400
kmr,6.2,6.3,6.0,6.1,125350
ksa,33.5,34.6,32.9,32.9,200030
ksb,60.0,60.0,60.0,60.0,0
ksd,13.8,13.8,12.9,13.6,119300
ksh,30.0,30.0,29.5,29.5,15410
kts,33.0,33.0,33.0,33.0,200
ktt,13.1,13.1,13.1,13.1,100
l10,18.0,18.0,17.1,17.2,54020
l18,22.6,22.6,22.6,22.6,100
l35,10.0,10.0,9.4,9.4,25100
l44,12.9,12.9,12.5,12.8,3100
l62,13.2,13.2,13.2,13.2,0
laf,20.1,20.5,19.7,19.9,228780
lbm,9.8,9.8,9.5,9.8,19960
lcg,26.4,26.8,25.6,26.2,726970
lcs,13.2,14.8,13.2,14.5,10600
ldp,36.3,36.3,36.3,36.3,100
lgc,27.3,27.3,25.0,25.0,1680
lgl,15.0,15.6,14.9,15.6,18160
lhc,28.4,28.4,28.0,28.4,4300
lhg,40.5,40.5,40.0,40.5,110
lig,14.9,14.9,14.2,14.7,64500
lix,57.0,57.0,57.0,57.0,10
lo5,9.4,9.4,9.4,9.4,0
lss,33.5,34.0,33.0,33.5,76540
ltc,14.6,14.6,14.2,14.2,34100
lut,25.4,25.4,23.9,23.9,15100
mac,9.1,9.1,8.4,8.5,76700
mas,12.8,12.8,12.8,12.8,100
mcc,24.6,24.6,24.6,24.6,0
mcf,16.3,16.3,16.3,16.3,0
