symbol,open,high,low,close,volume
aaa,34.3,34.8,34.2,34.2,363845.0
aam,10.1,10.2,10.1,10.2,8000.0
abi,20.0,20.0,19.1,19.9,6200.0
abt,48.7,48.9,46.1,48.8,250.0
acb,17.7,17.7,17.5,17.7,136283.0
acc,29.8,31.7,29.8,31.7,27090.0
ace,32.9,32.9,31.9,32.4,28800.0
acl,9.3,9.3,9.3,9.3,0.0
acm,2.1,2.2,2.0,2.1,371805.0
adc,16.1,16.1,16.1,16.1,700.0
adp,59.5,59.5,59.5,59.5,400.0
ads,14.0,14.0,13.7,14.0,9500.0
agf,9.5,9.8,9.5,9.5,3260.0
agm,9.8,9.8,9.5,9.5,9360.0
agp,28.1,28.1,28.1,28.1,0.0
agr,2.5,2.6,2.4,2.6,114200.0
agx,27.0,27.0,27.0,27.0,1100.0
alt,11.3,11.3,11.3,11.3,0.0
alv,4.3,4.3,4.3,4.3,0.0
amc,34.0,34.0,34.0,34.0,23200.0
amd,11.8,11.8,11.7,11.7,72720.0
ame,3.9,3.9,3.9,3.9,0.0
amv,3.8,3.8,3.8,3.8,0.0
anv,5.2,5.3,5.1,5.2,5620.0
apc,18.4,18.6,18.3,18.6,56450.0
apg,9.9,9.9,8.8,9.0,112800.0
api,7.7,7.7,7.7,7.7,100.0
app,10.8,10.8,10.8,10.8,0.0
aps,2.7,2.8,2.7,2.8,82100.0
arm,27.7,27.7,27.7,27.7,0.0
asa,2.4,2.5,2.3,2.5,38100.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.2,15.4,15.2,15.4,1285080.0
asp,4.0,4.1,4.0,4.1,121360.0
ata,2.7,2.7,2.7,2.7,22190.0
ats,7.7,7.7,7.7,7.7,1200.0
avf,0.4,0.4,0.4,0.4,0.0
b82,5.0,5.0,5.0,5.0,1400.0
bbc,90.0,94.5,88.0,88.0,1250.0
bbs,14.0,14.0,13.7,13.7,400.0
bcc,16.5,16.7,16.5,16.7,226460.0
bce,7.0,7.1,6.8,6.9,33180.0
bcg,5.9,6.1,5.9,6.0,279950.0
bci,23.5,23.5,23.4,23.5,38960.0
bcp,8.4,8.4,8.4,8.4,0.0
bdb,6.2,6.2,6.2,6.2,0.0
bdg,35.0,35.0,35.0,35.0,0.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,31.0,31.0,30.9,30.9,2200.0
bel,6.0,6.0,6.0,6.0,0.0
bfc,35.3,36.2,35.3,36.1,143880.0
bgm,1.6,1.6,1.6,1.6,252710.0
bhc,2.2,2.2,2.2,2.2,0.0
bhp,7.2,7.2,7.2,7.2,100.0
bhs,16.9,17.1,16.8,16.8,767000.0
bht,3.9,3.9,3.9,3.9,900.0
bic,27.2,28.8,27.2,28.5,37040.0
bid,16.3,16.9,16.3,16.9,1148170.0
bii,22.3,22.4,22.1,22.3,1123100.0
bkc,11.2,11.2,11.2,11.2,0.0
blf,3.9,3.9,3.9,3.9,0.0
bli,6.9,7.2,6.9,7.2,2000.0
bmc,14.8,15.2,14.8,15.2,1430.0
bmi,26.2,26.4,26.1,26.3,83930.0
bmj,13.0,13.0,13.0,13.0,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,148.0,149.0,148.0,149.0,76020.0
bpc,21.4,22.6,21.1,22.4,35930.0
brc,10.3,10.8,10.3,10.8,3820.0
bsc,28.2,28.2,28.2,28.2,100.0
bsi,10.4,10.7,10.4,10.7,40930.0
bsp,16.6,16.6,16.6,16.6,0.0
bst,12.1,12.1,12.1,12.1,0.0
btc,50.0,50.0,50.0,50.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,13.4,13.4,13.2,13.3,16190.0
bts,10.3,10.3,10.3,10.3,0.0
btt,37.5,37.5,37.5,37.5,10.0
btu,10.2,10.2,10.2,10.2,0.0
btw,15.0,15.0,15.0,15.0,0.0
bvg,1.0,1.0,1.0,1.0,0.0
bvh,58.0,60.0,58.0,60.0,188960.0
bvn,7.0,7.0,7.0,7.0,0.0
bvs,13.6,13.8,13.6,13.8,104250.0
bwa,3.5,3.5,3.5,3.5,0.0
bxh,16.9,16.9,16.9,16.9,0.0
c32,58.5,59.5,58.0,59.0,86160.0
c47,13.1,13.4,13.1,13.3,137080.0
c71,14.1,14.1,14.1,14.1,100.0
c92,30.0,30.0,30.0,30.0,0.0
cad,0.6,0.6,0.6,0.6,0.0
can,30.3,30.3,30.3,30.3,0.0
cap,44.9,46.3,44.9,45.8,6420.0
cav,96.0,96.5,94.5,96.5,24950.0
cci,11.7,11.7,11.7,11.7,0.0
ccl,3.3,3.4,3.2,3.3,47280.0
ccm,14.8,14.8,14.8,14.8,0.0
ccr,11.0,11.0,11.0,11.0,0.0
cdc,12.9,12.9,12.5,12.9,64490.0
cdh,10.0,10.0,10.0,10.0,0.0
cdn,25.0,25.0,25.0,25.0,0.0
cdo,32.9,32.9,32.7,32.9,766970.0
cec,16.8,17.0,16.8,17.0,500.0
ceo,9.8,9.9,9.8,9.8,194000.0
cfc,10.0,10.0,10.0,10.0,0.0
cgp,6.7,7.3,6.7,7.3,11100.0
chp,19.8,19.8,19.7,19.7,5100.0
ci5,10.2,10.2,10.2,10.2,0.0
cid,3.7,3.7,3.7,3.7,5100.0
cig,3.5,3.7,3.5,3.7,79260.0
cii,25.4,25.6,25.3,25.4,2993880.0
cjc,30.2,30.2,30.2,30.2,0.0
ckd,11.3,11.3,11.3,11.3,0.0
ckv,12.2,12.2,12.2,12.2,1700.0
clc,58.0,60.0,58.0,60.0,35920.0
clg,4.1,4.2,4.1,4.2,600.0
clh,14.0,14.0,14.0,14.0,0.0
cll,27.0,27.9,27.0,27.7,20570.0
clm,19.0,19.0,19.0,19.0,0.0
clw,17.0,17.0,17.0,17.0,0.0
cmc,5.1,5.1,5.1,5.1,0.0
cmg,14.5,14.6,14.5,14.5,13740.0
cmi,7.4,7.7,7.4,7.6,13100.0
cmk,11.4,11.4,11.4,11.4,0.0
cmp,10.1,10.1,10.1,10.1,0.0
cms,7.1,7.5,7.0,7.5,123780.0
cmt,12.8,12.8,12.0,12.0,120.0
cmv,16.4,16.4,16.4,16.4,10.0
cmx,4.6,4.9,4.5,4.8,20050.0
cnc,50.0,50.0,50.0,50.0,300.0
