symbol,open,high,low,close,volume
agf,39.9,39.9,39.9,39.9,14250
bpc,24.0,24.0,23.0,23.0,8200
can,19.5,19.5,19.3,19.3,21490
dpc,12.2,12.2,12.0,12.0,13670
gil,39.1,39.1,38.0,38.0,45220
gmd,50.5,50.5,49.0,49.0,36650
hap,40.4,40.4,40.2,40.2,24620
has,35.3,35.3,35.0,35.0,12330
kha,27.7,27.7,27.4,27.4,44890
laf,24.7,24.7,24.7,24.7,3990
pms,18.3,18.3,17.4,17.4,24950
ree,27.5,27.5,27.5,27.5,392240
sam,36.6,36.6,35.0,35.0,121390
sav,36.0,36.0,34.4,34.4,98090
sgh,16.3,16.3,15.5,15.5,4370
tms,48.0,48.0,44.2,44.2,33290
ts4,23.0,23.0,21.0,21.0,7050
