symbol,open,high,low,close,volume
abt,99.0,100.0,99.0,100.0,12010.0
acb,170.0,182.2,165.0,182.2,165200.0
agf,105.0,110.0,105.0,110.0,4010.0
alt,88.0,88.0,84.0,88.0,10100.0
bbc,45.2,49.3,45.2,49.3,49560.0
bbs,25.6,28.8,25.6,28.1,6800.0
bcc,36.5,37.9,36.5,37.4,90100.0
bhs,43.5,45.0,43.5,45.0,45880.0
bhv,30.7,30.7,30.7,30.7,100.0
bmc,487.0,488.0,487.0,488.0,10230.0
bmi,155.0,155.0,143.0,150.0,3700.0
bmp,167.0,167.0,167.0,167.0,50290.0
bpc,30.3,31.8,30.3,31.8,12560.0
bt6,60.0,63.0,60.0,63.0,16310.0
btc,22.5,22.5,22.5,22.5,5350.0
bts,38.8,42.0,38.8,41.0,62400.0
bvs,305.0,316.0,305.0,314.9,20400.0
can,27.6,29.0,27.6,29.0,37740.0
cid,32.0,32.0,32.0,32.0,0.0
cii,58.5,63.0,58.5,63.0,78970.0
cjc,43.5,43.5,43.5,43.5,0.0
clc,48.0,50.5,48.0,50.5,14670.0
cmc,46.6,46.6,46.6,46.6,800.0
com,62.0,65.0,62.0,65.0,2350.0
ctb,31.0,33.0,31.0,33.0,1600.0
ctn,56.0,59.0,54.2,58.0,7400.0
cyc,16.0,16.9,16.0,16.9,24440.0
dac,25.7,25.7,25.7,25.7,100.0
dae,40.0,40.0,40.0,40.0,900.0
dct,31.5,32.0,31.4,32.0,57070.0
dha,66.0,69.0,67.0,68.0,5270.0
dhg,237.0,237.0,235.0,235.0,4910.0
dic,38.0,38.0,38.0,38.0,4820.0
dmc,102.0,102.0,101.0,101.0,11670.0
dnp,62.0,64.0,62.0,64.0,31170.0
dpc,30.0,30.0,30.0,30.0,12560.0
drc,185.0,188.0,185.0,188.0,41900.0
dtc,31.0,31.0,28.1,28.1,400.0
dtt,50.0,50.0,50.0,50.0,5700.0
dxp,50.0,52.5,50.0,52.5,530.0
ebs,125.0,125.0,122.0,123.0,2600.0
fmc,73.0,74.0,73.0,74.0,6360.0
fpt,413.0,425.0,413.0,425.0,221550.0
gil,62.0,64.5,62.0,64.5,30070.0
gmc,51.0,53.0,51.0,53.0,7880.0
gmd,147.0,152.0,146.0,152.0,203000.0
hac,133.0,143.9,133.0,140.9,27600.0
hai,61.0,63.0,61.0,63.0,700.0
hap,63.0,63.0,62.5,62.5,72030.0
has,73.0,76.0,73.0,76.0,28580.0
hax,43.0,43.0,43.0,43.0,10.0
hbc,70.5,75.0,70.5,75.0,7340.0
hbd,32.0,32.0,32.0,32.0,1060.0
hjs,36.0,36.2,34.5,35.5,3300.0
hly,56.3,56.3,56.3,56.3,0.0
hmc,36.5,38.0,36.5,38.0,3500.0
hnm,43.3,45.0,43.3,44.1,22400.0
hrc,165.0,175.0,165.0,175.0,32110.0
htp,35.0,35.5,34.0,34.0,3500.0
htv,35.0,36.0,35.0,36.0,19430.0
icf,38.0,38.0,34.5,36.7,50100.0
ifs,42.4,42.6,42.4,42.6,20570.0
imp,100.0,102.0,100.0,102.0,24650.0
ita,130.0,132.0,128.0,132.0,43840.0
kdc,178.0,178.0,173.0,173.0,24020.0
kha,34.0,34.5,34.0,34.5,48850.0
khp,39.0,39.5,39.0,39.0,46660.0
laf,19.5,19.5,19.5,19.5,59650.0
lbm,26.2,27.5,26.2,27.5,11620.0
lgc,75.0,75.0,75.0,75.0,460.0
ltc,54.0,55.0,52.0,55.0,1100.0
mco,63.0,64.0,63.0,64.0,700.0
mcp,31.0,31.5,31.0,31.5,3200.0
mec,65.0,65.0,65.0,65.0,200.0
mhc,43.5,45.0,43.5,44.5,16490.0
nav,152.0,159.0,152.0,155.0,5600.0
nbc,64.9,65.0,64.0,64.0,5900.0
nhc,42.0,42.0,40.7,41.0,5630.0
nps,54.5,54.5,54.5,54.5,0.0
nsc,53.0,54.5,53.0,54.5,18340.0
nst,41.9,42.0,41.9,42.0,400.0
ntp,180.0,184.5,179.0,182.6,70900.0
pac,43.5,43.5,43.5,43.5,12700.0
pan,100.0,107.0,100.0,106.0,2700.0
pgc,56.0,56.5,56.0,56.5,27730.0
pjc,39.5,40.5,39.5,40.5,3700.0
pjt,44.0,44.1,44.0,44.1,10440.0
plc,71.0,71.0,71.0,71.0,800.0
pms,31.5,32.0,31.5,32.0,5980.0
pnc,27.8,28.0,27.8,27.9,10980.0
pot,58.9,60.5,58.0,59.0,26100.0
ppc,65.5,66.0,65.5,66.0,540850.0
ppg,30.0,30.5,30.0,30.3,11300.0
psc,54.0,54.0,51.1,51.1,3100.0
ptc,65.5,67.5,65.5,66.8,14200.0
pts,43.0,43.0,41.0,42.0,3500.0
pvd,199.0,203.0,199.0,203.0,245950.0
ral,120.0,126.0,120.0,126.0,48020.0
ree,220.0,225.0,220.0,225.0,296330.0
s55,78.8,78.8,78.8,78.8,0.0
s99,135.8,135.8,135.8,135.8,0.0
saf,35.5,37.0,35.6,37.0,7080.0
sam,184.0,187.0,184.0,187.0,35080.0
sap,39.3,42.9,39.0,42.9,1100.0
sav,64.0,65.5,64.0,65.5,9250.0
scc,36.0,37.0,35.0,37.0,3200.0
scd,43.8,46.0,43.8,46.0,10190.0
sd3,46.0,52.1,46.0,52.1,3300.0
sd5,70.2,72.0,70.2,72.0,1600.0
sd6,55.0,58.0,55.0,58.0,3300.0
sd7,116.0,124.6,114.5,124.6,3800.0
sd9,64.0,73.5,64.0,73.0,22600.0
sda,264.0,273.5,264.0,273.5,4900.0
sdc,80.0,80.0,80.0,80.0,100.0
sdn,34.3,37.0,34.3,37.0,2710.0
sdt,125.0,127.0,125.0,126.0,13700.0
sdy,42.0,42.0,42.0,42.0,100.0
sfc,66.0,69.0,66.0,69.0,4730.0
sfi,170.0,173.0,170.0,172.0,15390.0
sfn,38.9,38.9,38.9,38.9,850.0
sgc,46.0,47.5,46.0,47.5,3000.0
sgd,72.0,73.0,70.8,73.0,10500.0
sgh,76.5,76.5,76.5,76.5,300.0
sic,46.0,48.5,45.1,48.5,9500.0
sj1,41.0,43.0,41.0,43.0,4420.0
sjd,50.0,52.5,50.0,52.5,74420.0
sje,61.2,61.5,60.8,61.5,8700.0
sjs,259.0,273.0,259.0,272.0,145790.0
smc,57.0,59.5,57.0,59.5,15250.0
ssc,105.0,107.0,105.0,107.0,13980.0
ssi,211.0,220.0,211.0,217.9,387400.0
stb,139.0,140.0,139.0,140.0,481340.0
stc,60.0,60.0,59.9,60.0,2500.0
stp,39.0,39.0,38.8,39.0,2200.0
svc,100.0,109.4,100.0,105.0,30500.0
tac,54.5,54.5,54.5,54.5,14630.0
tbc,41.5,41.5,40.0,40.7,34300.0
tcr,34.5,35.0,34.5,35.0,61650.0
tct,103.0,103.0,103.0,103.0,11070.0
tdh,182.0,191.0,182.0,191.0,9810.0
tku,35.0,37.0,35.0,36.0,8100.0
tlt,74.0,74.9,74.0,74.5,1700.0
tmc,52.0,52.0,52.0,52.0,1700.0
tms,60.0,61.5,60.0,61.5,3870.0
tna,37.0,38.0,37.0,38.0,9790.0
tph,46.0,46.1,46.0,46.0,1300.0
ts4,49.0,49.0,48.1,49.0,3060.0
ttc,21.7,22.0,21.7,22.0,7450.0
ttp,87.5,90.0,87.5,90.0,20340.0
txm,34.8,36.5,34.8,36.5,3700.0
tya,40.9,41.0,40.9,41.0,73360.0
uni,44.0,47.0,44.0,47.0,6400.0
vbh,28.7,28.7,28.7,28.7,0.0
vc2,144.9,145.0,137.0,137.0,600.0
vfc,34.0,34.8,34.0,34.5,5700.0
vfr,42.0,44.0,41.0,41.9,28500.0
vgp,42.0,44.0,42.0,44.0,7060.0
vid,57.5,58.0,57.5,58.0,19990.0
vip,80.0,80.0,80.0,80.0,54100.0
vis,52.5,52.5,52.0,52.0,3700.0
vmc,72.0,74.5,72.0,73.5,8000.0
vnc,50.0,51.0,48.8,51.0,25000.0
