symbol,open,high,low,close,volume
agf,39.0,39.0,38.7,38.7,3600.0
bbc,17.4,17.6,17.4,17.6,16150.0
bpc,22.5,22.5,22.5,22.5,50.0
bt6,34.5,34.5,34.5,34.5,8400.0
btc,16.4,16.4,16.4,16.4,10.0
can,17.0,17.0,17.0,17.0,8240.0
dha,35.6,35.6,35.5,35.5,16210.0
dpc,11.2,11.2,10.9,10.9,2030.0
gil,34.3,34.3,34.0,34.0,1110.0
gmd,64.0,64.0,63.5,63.5,23010.0
hap,36.5,36.5,36.1,36.1,1010.0
has,28.9,28.9,28.9,28.9,510.0
kha,25.2,25.2,25.0,25.0,24290.0
laf,22.2,22.2,22.1,22.1,3010.0
pms,16.7,16.7,16.7,16.7,2770.0
ree,24.4,24.6,24.4,24.6,23860.0
sam,38.5,38.7,38.5,38.7,9210.0
sav,33.2,33.2,33.0,33.0,2480.0
sgh,13.4,13.6,13.4,13.6,1310.0
tms,48.5,48.5,48.5,48.5,1700.0
ts4,18.0,18.0,17.8,17.8,1770.0
vtc,38.7,38.9,38.7,38.9,570.0
