symbol,open,high,low,close,volume
abt,75.0,75.0,74.0,74.0,5380.0
acb,125.2,126.7,121.5,124.4,366100.0
acl,69.0,72.0,69.0,72.0,5900.0
agf,59.0,61.5,59.0,61.0,19650.0
alt,69.0,72.0,69.0,72.0,5360.0
anv,79.0,80.5,79.0,80.0,85570.0
asp,41.0,41.0,40.0,40.0,16420.0
bbc,81.5,82.0,81.5,82.0,12650.0
bbs,21.0,22.5,21.0,21.5,6000.0
bcc,24.0,24.6,24.0,24.6,7500.0
bhs,40.9,41.3,40.9,41.0,24510.0
bhv,27.5,27.5,27.5,27.5,1000.0
bmc,257.0,265.0,257.0,264.0,14920.0
bmi,74.0,74.0,69.0,70.0,6200.0
bmp,124.0,126.0,124.0,126.0,16550.0
bpc,27.6,28.9,27.6,28.0,7510.0
bt6,53.5,54.0,53.0,53.0,25540.0
btc,67.0,67.0,64.0,66.0,1030.0
bts,26.5,26.5,25.9,26.5,14100.0
bvs,162.0,162.0,156.0,158.0,12500.0
c92,74.8,76.5,72.0,75.0,5600.0
can,22.5,23.4,22.4,23.2,10060.0
cap,33.0,33.0,33.0,33.0,100.0
cdc,125.0,131.7,125.0,126.5,38200.0
cid,47.5,47.5,46.0,46.5,2000.0
cii,54.5,54.5,53.5,54.5,57470.0
cjc,48.5,48.5,48.5,48.5,0.0
clc,48.8,50.0,48.8,50.0,7730.0
cmc,64.0,70.0,63.0,66.0,21100.0
com,45.2,47.9,45.2,47.9,12680.0
ctb,37.6,37.6,36.5,37.5,5000.0
ctn,43.5,46.5,42.9,44.0,12300.0
cyc,15.7,16.5,15.7,16.2,8040.0
dac,27.5,28.9,27.5,27.5,8600.0
dae,37.5,39.1,37.2,39.1,4800.0
dcs,34.0,35.5,34.0,34.0,9000.0
dct,23.0,23.4,22.9,23.4,43190.0
dha,48.0,50.5,48.0,50.5,10410.0
dhg,185.0,191.0,185.0,190.0,16460.0
dic,51.5,51.5,50.0,51.5,14780.0
dmc,149.0,149.0,149.0,149.0,1310.0
dnp,33.0,34.2,33.0,34.2,28150.0
dpc,34.0,34.0,34.0,34.0,3110.0
dpm,61.0,62.5,61.0,62.0,1054750.0
