symbol,open,high,low,close,volume
abt,22.2,22.4,22.2,22.2,31820
acb,23.4,23.4,22.5,22.9,1233300
acl,14.7,14.7,14.7,14.7,12360
anv,10.3,10.5,10.2,10.3,151000
asp,7.1,7.2,7.1,7.1,12020
bbs,9.8,10.0,9.6,10.0,10100
bcc,10.4,10.8,10.0,10.2,132000
bhs,12.3,12.7,12.3,12.7,14340
bmc,40.5,41.0,40.5,40.5,49480
bmi,11.5,11.6,11.2,11.3,57660
bmp,21.0,22.8,21.0,22.0,16990
bpc,9.5,9.8,9.5,9.8,4590
bvs,13.8,13.8,12.9,12.9,116900
cap,10.9,10.9,10.9,10.9,100
cdc,14.6,14.6,14.2,14.3,6700
cii,17.3,17.3,17.2,17.3,216970
clc,15.1,15.5,15.0,15.5,2110
cmc,4.5,4.7,4.5,4.5,12600
dbc,12.8,12.8,12.4,12.5,71700
dc4,12.8,12.8,12.8,12.8,18400
dcl,30.5,30.6,30.0,30.0,41750
dcs,5.2,5.2,5.1,5.1,11000
dha,15.1,15.5,15.1,15.1,16050
dhg,95.0,99.0,95.0,99.0,16720
dht,18.5,18.5,18.5,18.5,3300
dic,11.3,12.2,11.3,11.3,22100
dmc,38.0,38.0,38.0,38.0,38780
dnp,7.3,7.3,7.3,7.3,9480
dpc,8.3,8.3,8.3,8.3,580
dpm,27.4,27.4,26.8,26.8,536130
dpr,24.4,25.5,24.3,24.3,12450
dqc,9.1,9.1,8.9,9.0,67200
drc,17.2,17.2,16.8,17.0,11850
dst,6.7,6.7,6.7,6.7,0
dxp,19.0,19.1,18.9,19.0,7750
fmc,8.5,8.9,8.5,8.5,6140
fpt,37.7,37.8,37.7,37.7,277110
gil,13.1,13.1,12.8,12.8,18200
gmd,19.2,19.5,19.0,19.0,52410
gta,8.0,8.3,8.0,8.3,2100
hag,48.0,48.0,47.5,47.5,66240
hai,18.2,18.5,18.2,18.5,3000
hap,7.8,7.9,7.7,7.7,74740
has,9.8,9.8,9.6,9.6,6850
hax,13.5,13.5,12.9,13.5,1950
hbc,13.2,13.4,13.1,13.1,45980
hcc,13.0,13.0,13.0,13.0,100
hdc,17.7,18.0,17.7,17.7,13090
hjs,10.8,11.4,10.8,11.2,2100
hmc,8.7,8.9,8.7,8.7,3630
hpg,24.4,24.5,24.3,24.3,247630
hsg,9.7,9.7,9.7,9.7,65430
ht1,13.6,13.7,13.6,13.6,29530
htp,9.0,9.0,8.0,8.0,800
hut,9.6,9.6,9.6,9.6,4500
imp,53.0,53.0,53.0,53.0,23520
ita,15.3,15.5,15.2,15.2,150860
kbc,25.0,26.0,24.8,24.8,107600
khp,10.5,10.5,10.3,10.4,24040
kkc,9.4,9.4,9.3,9.3,35400
kmr,5.6,5.7,5.6,5.6,21890
ksh,11.5,11.5,10.7,11.5,2510
lbm,10.1,10.1,10.1,10.1,16780
lgc,15.0,15.5,15.0,15.0,106800
lss,10.2,10.2,10.2,10.2,11870
lut,9.9,9.9,9.9,9.9,100
mco,9.5,9.5,9.5,9.5,0
mec,16.0,17.1,16.0,17.1,51900
mhc,5.9,6.0,5.8,5.8,21820
nbb,19.7,21.5,19.7,19.7,95490
nbc,25.7,25.9,24.0,24.1,42200
nsc,22.4,22.8,22.4,22.8,10680
nst,13.2,13.2,13.2,13.2,100
ntl,26.9,26.9,26.2,26.2,38830
ntp,27.7,27.7,26.1,26.2,53200
one,9.3,9.3,9.0,9.0,2900
opc,23.5,23.7,23.5,23.7,4790
pac,29.6,29.6,28.5,28.5,43400
pan,16.6,16.6,15.5,15.6,113200
pet,10.0,10.1,9.9,10.0,161530
pgc,7.7,7.7,7.6,7.6,38460
pgs,10.0,10.0,9.6,9.9,9700
pjt,8.3,8.3,8.3,8.3,2000
plc,15.0,15.0,15.0,15.0,0
ppc,17.8,17.8,17.6,17.7,116800
ptc,7.1,7.1,7.1,7.1,3400
pvc,18.4,18.5,18.0,18.3,22800
pvd,52.5,53.0,52.5,52.5,72840
pve,11.1,11.1,11.1,11.1,0
pvg,6.6,6.6,6.5,6.5,5700
pvi,20.5,20.5,19.3,20.0,90600
pvs,23.0,23.0,22.6,22.6,216800
pvt,12.7,12.7,12.6,12.6,123950
ral,14.1,14.1,13.2,13.5,44700
rcl,26.0,27.9,24.6,27.9,2200
ree,16.9,17.0,16.7,16.7,283710
s55,14.3,14.3,14.3,14.3,100
s99,23.0,23.5,22.9,22.9,18200
sam,11.7,12.0,11.6,11.9,230830
sav,13.1,13.3,13.0,13.0,1540
sbt,5.3,5.4,5.3,5.3,45140
scd,12.0,13.0,12.0,12.0,2260
sd2,12.2,12.2,12.0,12.0,47100
sd5,22.5,23.6,22.5,22.7,2300
sd6,15.0,15.0,14.5,15.0,8000
sd7,19.6,20.0,19.3,19.6,126600
sd9,16.5,16.5,16.1,16.3,81600
sda,14.4,14.8,14.2,14.2,14700
sdd,5.6,5.8,5.6,5.6,8800
sdt,17.8,17.8,16.5,16.6,16300
sfi,33.9,35.6,33.9,34.5,5130
sgt,16.2,16.2,16.2,16.2,31460
sic,12.4,12.4,11.1,11.1,9700
sjc,13.5,14.0,13.5,14.0,2200
sjd,13.1,13.3,13.1,13.2,17800
sjs,43.4,43.5,42.9,43.0,90740
smc,16.7,16.7,16.2,16.5,12570
sra,20.0,20.0,20.0,20.0,0
ssc,17.0,17.0,16.1,16.5,12330
ssi,21.3,21.3,21.3,21.3,124600
stb,13.3,13.4,13.0,13.0,1762250
stp,14.4,14.4,13.5,13.6,21900
svc,10.2,10.2,10.0,10.2,2600
svi,14.0,14.0,14.0,14.0,500
szl,36.5,36.5,36.5,36.5,160
tac,16.4,16.4,15.9,16.4,225750
tc6,21.7,23.2,21.3,21.3,19200
tcm,6.1,6.3,6.1,6.1,69790
tcr,6.7,6.7,6.7,6.7,1130
tct,76.0,76.0,72.5,72.5,4560
tdh,30.6,30.6,28.4,28.5,44270
tdn,19.6,19.6,19.6,19.6,1300
tht,16.5,17.5,16.1,17.3,53100
tjc,11.0,11.0,11.0,11.0,1300
tna,16.1,16.2,16.1,16.2,3200
tng,12.3,12.6,12.0,12.1,29200
tra,37.3,37.3,35.1,36.5,7830
