symbol,open,high,low,close,volume
aaa,23.0,23.0,21.7,22.3,219100.0
aam,19.9,20.0,19.6,19.6,41380.0
abi,7.3,7.3,7.3,7.3,0.0
abt,40.2,40.2,39.0,40.0,46600.0
acb,22.0,22.4,22.0,22.2,334400.0
acc,23.0,23.0,23.0,23.0,5000.0
ace,17.9,17.9,17.9,17.9,0.0
acl,23.7,23.7,22.2,22.9,2510.0
adc,7.5,7.5,7.5,7.5,1000.0
adp,22.2,22.2,22.2,22.2,0.0
agf,20.2,21.6,20.0,21.6,4170.0
agr,11.0,11.2,10.8,10.9,25780.0
alt,14.7,14.7,14.7,14.7,500.0
alv,10.9,11.1,10.3,10.4,6500.0
ame,6.0,6.0,5.6,5.7,3300.0
amv,9.0,9.3,8.8,9.2,16800.0
anv,9.6,9.6,9.4,9.4,118820.0
apc,13.3,13.3,12.9,12.9,82140.0
apg,7.7,7.7,7.2,7.2,53100.0
api,6.9,6.9,6.5,6.9,232600.0
app,20.7,20.7,19.5,19.5,4000.0
aps,6.3,6.3,5.8,6.2,129600.0
arm,14.9,14.9,13.1,13.1,2600.0
asm,33.5,33.5,32.8,33.4,53910.0
asp,6.9,6.9,6.5,6.6,7530.0
ata,20.8,20.8,20.8,20.8,10.0
avf,15.4,16.5,15.3,15.3,5530.0
b82,16.9,16.9,16.9,16.9,100.0
bbc,15.2,15.2,14.3,14.6,31790.0
bbs,12.9,12.9,12.9,12.9,100.0
bcc,5.6,5.7,5.5,5.6,33900.0
bce,9.0,9.0,8.5,8.5,1960.0
bci,24.9,25.9,24.9,25.0,174980.0
bdb,7.4,7.4,7.4,7.4,0.0
bed,11.8,11.8,11.8,11.8,0.0
bhc,7.4,7.4,6.9,7.2,1300.0
bhs,28.8,28.8,27.2,27.2,3450.0
bht,31.0,31.0,31.0,31.0,10000.0
bhv,23.0,23.0,23.0,23.0,500.0
bkc,13.0,13.2,12.5,12.9,35000.0
blf,5.4,5.7,5.4,5.5,8400.0
bmc,27.4,27.5,25.6,26.6,40510.0
bmi,12.5,12.8,12.3,12.8,4410.0
bmj,11.6,11.6,11.6,11.6,0.0
bmp,39.0,39.0,38.5,38.5,33910.0
