symbol,open,high,low,close,volume
aaa,18.3,18.5,18.2,18.3,95300.0
aam,26.7,26.7,26.7,26.7,0.0
abi,4.7,5.5,4.7,5.5,300.0
abt,38.8,38.8,38.5,38.5,1360.0
acb,25.7,25.8,25.6,25.8,42800.0
acc,25.2,25.2,24.5,24.5,1710.0
ace,13.3,13.3,13.1,13.1,1700.0
acl,16.5,16.8,16.5,16.5,5380.0
adc,9.5,9.9,9.5,9.9,300.0
adp,12.5,12.5,12.5,12.5,0.0
agf,26.3,27.8,26.3,26.7,1520.0
agr,7.4,7.4,7.2,7.3,123310.0
alt,10.3,10.3,10.3,10.3,0.0
alv,5.1,5.1,4.9,5.0,35400.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.6,2.6,2.6,2.6,1000.0
amv,3.6,3.6,3.2,3.2,4600.0
anv,8.4,8.4,8.3,8.3,25230.0
apc,12.2,12.4,12.2,12.3,33310.0
apg,3.5,3.5,3.5,3.5,100.0
api,4.1,4.1,4.0,4.0,76900.0
app,10.2,10.5,10.2,10.3,8800.0
aps,4.6,4.7,4.4,4.5,1107400.0
arm,16.2,16.2,16.2,16.2,0.0
asa,14.3,14.6,14.3,14.4,120300.0
asm,12.2,12.6,12.1,12.4,792700.0
asp,5.4,5.6,5.3,5.5,93380.0
ata,6.0,6.1,5.9,6.1,20200.0
avf,9.7,9.8,9.7,9.8,1319840.0
b82,8.0,8.0,8.0,8.0,0.0
bbc,18.1,18.3,18.0,18.0,24810.0
bbs,7.9,7.9,7.9,7.9,1000.0
bcc,5.0,5.2,5.0,5.1,38000.0
bce,8.9,9.1,8.9,9.1,17170.0
bci,19.9,19.9,19.0,19.0,2190.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,10.0,10.0,10.0,10.0,0.0
bgm,5.9,6.0,5.8,5.8,670490.0
bhc,2.9,2.9,2.9,2.9,2400.0
bhs,18.0,18.2,18.0,18.2,17020.0
bht,7.2,7.8,7.1,7.8,5900.0
bhv,8.9,8.9,8.9,8.9,0.0
bic,7.7,7.7,7.6,7.6,57180.0
bkc,11.1,11.1,10.6,10.6,145200.0
blf,3.8,3.9,3.6,3.9,52100.0
bmc,57.5,60.0,57.5,59.0,376290.0
bmi,9.2,9.3,9.1,9.3,54770.0
bmj,6.8,6.8,6.3,6.3,300.0
bmp,47.0,47.6,46.1,47.3,28210.0
bpc,8.2,8.3,8.2,8.3,1200.0
brc,11.2,11.2,11.2,11.2,10.0
bsc,7.0,7.0,7.0,7.0,0.0
bsi,6.6,6.6,6.4,6.6,5420.0
bst,7.3,7.3,7.3,7.3,0.0
bt6,7.4,7.4,7.4,7.4,3360.0
btc,18.0,18.0,18.0,18.0,0.0
btg,9.0,9.0,9.0,9.0,0.0
btp,5.0,5.1,5.0,5.1,93320.0
bts,6.2,6.4,6.2,6.4,6700.0
btt,23.3,23.3,21.2,23.3,3760.0
btw,11.3,12.3,11.3,12.3,2100.0
bvg,2.8,3.0,2.7,2.9,7600.0
bvh,41.1,43.1,41.1,42.2,490140.0
bvn,7.7,7.7,7.7,7.7,100.0
bvs,13.0,13.6,13.0,13.1,867100.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,4.8,4.8,4.8,4.8,0.0
c21,16.8,16.8,16.2,16.2,30.0
c32,2.8,2.8,2.8,2.8,0.0
c47,10.8,10.8,10.5,10.5,4430.0
c92,8.8,8.8,8.8,8.8,2400.0
can,29.7,31.8,29.7,31.8,2000.0
