symbol,open,high,low,close,volume
agf,29.3,29.3,29.3,29.3,4600.0
bbc,19.6,19.6,19.6,19.6,15500.0
bpc,21.9,21.9,21.9,21.9,200.0
bt6,22.5,22.5,22.5,22.5,1400.0
btc,23.8,23.8,23.8,23.8,0.0
can,23.2,23.2,23.2,23.2,1800.0
dpc,17.7,17.7,17.7,17.7,100.0
gil,43.2,43.2,43.2,43.2,2200.0
gmd,39.5,39.5,39.5,39.5,5000.0
hap,38.8,38.8,38.8,38.8,200.0
laf,20.4,20.4,20.4,20.4,100.0
ree,30.5,30.5,30.5,30.5,11000.0
sam,27.4,27.4,27.4,27.4,18400.0
sav,22.5,22.5,22.5,22.5,7000.0
sgh,18.4,18.4,18.4,18.4,100.0
tms,36.0,36.0,36.0,36.0,6100.0
