symbol,open,high,low,close,volume
agf,25.3,25.3,25.3,25.3,10400.0
bbc,14.2,14.2,14.2,14.2,10800.0
bpc,16.5,16.5,16.5,16.5,3500.0
bt6,16.9,16.9,16.9,16.9,5900.0
btc,20.9,20.9,20.9,20.9,0.0
can,16.5,16.5,16.5,16.5,2000.0
dpc,13.3,13.3,13.3,13.3,2000.0
gil,27.8,27.8,27.8,27.8,2300.0
gmd,34.5,34.5,34.5,34.5,500.0
hap,31.2,31.2,31.2,31.2,500.0
has,20.1,20.1,20.1,20.1,200.0
kha,22.6,22.6,22.6,22.6,2700.0
laf,23.9,23.9,23.9,23.9,200.0
ree,16.0,16.0,16.0,16.0,27200.0
sam,28.9,28.9,28.9,28.9,3100.0
sav,16.4,16.4,16.4,16.4,4700.0
sgh,14.1,14.1,14.1,14.1,0.0
tms,33.6,33.6,33.6,33.6,1000.0
ts4,18.0,18.0,18.0,18.0,100.0
vtc,20.5,20.5,20.5,20.5,3000.0
