symbol,open,high,low,close,volume
agf,35.9,35.9,35.9,35.9,80.0
bbc,15.0,15.1,15.0,15.1,10500.0
bpc,17.0,17.1,17.0,17.1,900.0
bt6,29.8,29.8,29.8,29.8,680.0
btc,14.8,14.9,14.8,14.9,2780.0
can,14.0,14.0,13.8,13.8,120.0
dha,29.2,29.2,29.2,29.2,550.0
dpc,9.8,9.8,9.8,9.8,1270.0
gil,30.0,30.0,30.0,30.0,590.0
gmd,52.5,53.0,52.5,53.0,200.0
hap,35.0,35.0,34.5,34.5,910.0
has,28.0,28.0,27.5,27.5,200.0
kha,23.3,23.4,23.3,23.4,200.0
laf,21.2,21.2,20.9,20.9,300.0
pms,14.4,14.4,14.4,14.4,1030.0
ree,22.6,22.7,22.6,22.7,3930.0
sam,37.1,37.1,37.1,37.1,160.0
sav,29.3,29.3,29.3,29.3,2020.0
sfc,22.8,22.8,22.8,22.8,14010.0
sgh,14.1,14.1,14.1,14.1,0.0
tms,31.8,31.8,31.8,31.8,1050.0
ts4,16.0,16.0,16.0,16.0,580.0
vtc,33.7,33.7,32.1,32.1,400.0
