symbol,open,high,low,close,volume
bbs,14.4,14.5,14.0,14.2,4100
bmp,63.0,63.0,61.0,61.0,69930
bpc,21.0,21.0,20.8,21.0,3110
cii,30.2,30.2,30.2,30.2,82970
dha,58.0,58.0,56.0,56.0,75780
dpc,16.0,16.0,15.6,15.6,6670
dxp,26.0,26.0,26.0,26.0,400
gil,41.7,41.7,40.6,40.6,17560
gmd,65.0,65.0,65.0,65.0,29800
hap,32.4,32.4,30.5,30.5,20770
has,35.0,35.0,33.3,33.3,5600
khp,16.7,16.7,16.0,16.4,12100
mhc,26.4,26.4,25.5,25.5,28450
ppc,26.6,27.0,26.1,26.5,206900
ree,74.5,74.5,70.0,70.0,122160
sam,74.0,74.0,72.5,72.5,103740
sav,38.2,38.2,37.0,37.0,14770
sjs,118.0,118.0,118.0,118.0,58840
ssc,50.0,50.0,49.5,50.0,12790
stb,65.0,65.0,61.5,61.5,538860
tna,42.0,42.0,42.0,42.0,10
ts4,24.1,24.2,23.2,23.2,1410
tya,41.8,41.8,39.9,39.9,53280
uni,28.7,28.7,28.6,28.6,14510
vnm,72.0,72.0,69.5,69.5,152230
vnr,29.5,30.5,29.5,30.4,1400
vsh,31.0,31.0,29.1,29.1,231540
