symbol,open,high,low,close,volume
agf,39.0,39.0,39.0,39.0,730.0
bbc,15.4,15.5,15.4,15.5,24480.0
bpc,20.9,20.9,20.6,20.6,60.0
bt6,34.0,34.0,33.9,33.9,1950.0
btc,16.0,16.0,16.0,16.0,0.0
can,16.0,16.0,15.8,15.8,1000.0
dha,33.6,33.6,33.2,33.2,1390.0
dpc,10.1,10.2,10.1,10.2,100.0
gil,34.5,34.5,34.5,34.5,50.0
gmd,56.5,56.5,55.0,55.0,1800.0
hap,37.0,37.0,36.3,36.3,280.0
has,29.3,30.0,29.3,30.0,110.0
kha,24.8,24.8,24.8,24.8,2270.0
laf,20.7,20.7,20.5,20.5,4900.0
pms,16.2,16.2,16.1,16.1,150.0
ree,24.8,25.0,24.8,25.0,20880.0
sam,38.5,38.5,38.4,38.4,32920.0
sav,33.3,33.3,33.3,33.3,500.0
sgh,13.6,13.6,13.6,13.6,100.0
tms,35.5,35.5,35.0,35.0,360.0
ts4,17.2,17.2,17.2,17.2,60.0
vtc,40.7,40.7,38.9,38.9,10.0
