symbol,open,high,low,close,volume
aaa,29.5,29.8,29.1,29.1,992280
abt,40.4,41.05,40.0,41.05,10870
acb,24.4,25.1,24.2,24.5,4440070
acc,25.2,25.75,25.0,25.75,410
acl,8.2,8.45,8.2,8.2,780
acm,1.8,1.8,1.7,1.7,238505
adc,15.5,15.5,15.5,15.5,400
ads,20.25,20.55,19.85,19.9,263380
agm,9.69,9.8,9.69,9.8,1240
agr,3.48,3.54,3.45,3.45,402300
alv,6.5,6.9,6.5,6.9,24600
amc,29.9,31.0,29.9,31.0,1700
amd,15.65,15.65,14.8,14.8,189810
amv,17.9,17.9,17.5,17.6,10500
anv,9.0,9.0,8.8,8.8,8000
apc,24.0,24.0,23.5,23.5,57780
apg,5.2,5.3,5.14,5.3,190960
api,24.2,24.6,23.2,24.1,21400
aps,3.0,3.1,3.0,3.0,113810
asa,1.9,1.9,1.9,1.9,9000
asm,14.5,14.6,14.2,14.2,1845490
asp,4.6,4.6,4.5,4.6,9180
atg,2.1,2.11,2.06,2.06,200690
ats,15.7,15.7,15.3,15.3,107800
bbs,13.0,13.0,13.0,13.0,0
bcc,15.2,15.3,15.0,15.2,258498
bce,7.01,7.1,7.0,7.08,7370
bcg,6.6,6.9,6.51,6.51,1001710
bci,24.5,25.3,24.5,25.3,9670
bfc,39.0,40.0,38.7,39.7,527350
bhn,81.1,83.0,79.4,79.4,8310
bhs,18.6,18.95,18.45,18.55,1486860
bic,39.3,39.3,39.2,39.3,8530
bid,16.7,17.05,16.65,16.8,3270310
bii,3.1,3.1,2.8,2.8,229425
bmc,21.7,22.4,21.25,21.9,31130
bmi,28.2,28.2,27.0,27.0,54030
bmp,183.5,183.9,181.8,183.9,103400
bpc,18.0,18.2,18.0,18.2,3500
bsi,12.2,12.8,12.2,12.3,28760
btp,13.0,13.0,12.9,13.0,15520
btt,43.0,43.0,43.0,43.0,0
bvh,57.5,57.6,57.0,57.3,184040
bvs,17.7,17.7,17.3,17.5,46080
c32,47.6,48.0,47.0,47.0,103640
c47,10.4,10.5,10.3,10.35,34770
c69,6.8,7.3,6.7,7.2,203600
cap,33.2,33.2,33.0,33.0,6402
cav,55.3,55.5,53.3,54.9,120980
ccl,2.95,2.98,2.9,2.94,236610
cdc,14.0,14.5,14.0,14.5,4710
cdn,23.9,23.9,23.9,23.9,0
cdo,3.61,3.64,3.52,3.55,404070
cee,31.6,31.6,30.6,30.7,1985160
ceo,12.3,12.3,11.8,11.8,3439880
chp,23.45,23.5,23.4,23.5,83550
cig,2.88,2.88,2.88,2.88,0
cii,39.7,40.5,39.2,39.2,917040
clc,58.1,59.7,58.0,59.5,350
clg,5.91,5.91,5.91,5.91,36430
cll,26.2,26.2,26.2,26.2,3760
cmc,6.1,6.1,6.1,6.1,0
cmg,14.2,14.3,14.2,14.3,2730
cmi,3.8,4.0,3.8,3.8,115400
cms,5.8,6.3,5.8,5.9,27700
cmt,13.5,13.5,13.5,13.5,0
cmx,3.56,3.99,3.56,3.58,2110
cng,32.5,32.6,31.5,32.6,31680
cpc,25.9,28.0,25.9,26.4,4300
csc,28.1,28.1,28.0,28.1,17000
csm,17.95,18.0,17.85,17.9,99280
csv,31.0,31.4,30.3,30.5,73620
cta,1.7,1.7,1.6,1.6,10900
ctd,203.9,203.9,202.3,202.5,67470
ctg,17.8,18.25,17.75,17.95,933490
cti,29.3,29.4,28.85,29.0,265230
cts,9.0,9.2,8.9,9.0,749021
cvn,3.0,3.0,2.9,2.9,14300
cvt,39.3,39.3,37.9,38.0,451900
d2d,38.5,38.8,38.0,38.55,33660
dad,17.5,17.5,17.5,17.5,100
dag,13.6,13.9,13.6,13.7,554650
dah,6.8,6.8,6.5,6.52,190990
dbc,28.4,28.5,27.9,27.9,51739
dbt,15.8,15.8,15.3,15.6,10125
dc2,6.3,6.3,6.3,6.3,100
