symbol,open,high,low,close,volume
abt,90.5,90.5,89.0,89.0,3420.0
acb,170.0,170.0,166.0,167.5,189200.0
acl,84.0,84.0,82.5,83.0,33230.0
agf,87.0,88.0,86.5,86.5,8910.0
alt,84.0,85.0,82.5,82.5,7290.0
anv,106.0,106.0,102.0,102.0,91790.0
bbc,101.0,103.0,101.0,103.0,10740.0
bbs,27.2,27.2,26.7,26.8,8600.0
bcc,31.2,31.2,30.0,31.0,21500.0
bhs,51.0,51.0,50.5,51.0,20830.0
bhv,33.5,33.5,31.0,31.0,1100.0
bmc,350.0,350.0,341.0,341.0,10970.0
bmi,81.0,82.0,80.0,80.0,8300.0
bmp,169.0,169.0,168.0,168.0,31780.0
bpc,38.5,38.8,38.0,38.8,5030.0
bt6,63.0,63.0,62.0,62.0,8760.0
btc,66.0,66.0,65.0,65.0,6740.0
bts,39.0,39.0,38.6,38.6,300.0
bvs,575.0,578.0,569.0,569.0,13000.0
c92,78.0,78.8,74.5,76.0,11600.0
can,26.3,26.8,26.3,26.6,37220.0
cdc,151.0,152.0,149.0,150.0,20100.0
cid,55.8,59.0,55.8,59.0,1200.0
cii,62.5,62.5,62.0,62.0,32740.0
cjc,51.5,51.5,51.5,51.5,0.0
clc,50.0,50.0,49.5,49.5,6200.0
cmc,105.3,106.0,103.0,105.0,4600.0
com,59.0,59.0,58.0,58.5,8480.0
ctb,42.0,43.5,42.0,43.5,9000.0
ctn,55.5,55.5,50.8,52.3,6400.0
cyc,18.9,18.9,18.4,18.4,16620.0
dac,30.0,31.0,30.0,30.0,500.0
dae,100.0,102.0,99.0,100.0,1600.0
dct,27.5,27.8,27.5,27.8,14110.0
dha,63.5,63.5,62.0,62.0,12220.0
dhg,249.0,249.0,243.0,243.0,10450.0
dic,63.0,63.5,62.5,63.0,14400.0
dmc,162.0,162.0,161.0,161.0,21740.0
dnp,75.0,75.0,73.5,73.5,13940.0
dpc,40.9,40.9,39.0,39.0,16910.0
dpm,72.5,75.0,71.5,73.0,1485050.0
dpr,87.5,88.0,86.0,86.0,59930.0
drc,121.0,125.0,121.0,123.0,10460.0
dst,51.0,51.0,47.0,47.0,1500.0
dtc,42.2,43.0,42.2,43.0,2100.0
dtt,34.0,34.2,34.0,34.0,6900.0
dxp,76.5,76.5,73.0,73.0,28320.0
ebs,98.5,99.0,94.9,96.0,31900.0
fmc,54.0,54.0,52.5,53.0,7980.0
fpt,225.0,226.0,224.0,226.0,327840.0
gil,48.8,49.5,48.5,48.7,21540.0
gmc,57.5,57.5,56.5,56.5,16760.0
gmd,139.0,139.0,136.0,136.0,27900.0
gta,38.5,38.5,38.0,38.5,12220.0
hac,110.0,112.0,108.0,109.0,220800.0
hai,73.1,73.1,70.5,71.2,17000.0
hap,81.5,82.5,80.5,80.5,158540.0
has,87.0,87.0,85.5,85.5,35570.0
hax,69.0,70.0,68.5,68.5,8220.0
hbc,115.0,115.0,112.0,112.0,2650.0
hbd,47.0,47.0,46.5,46.5,34890.0
hct,71.0,71.0,64.4,71.0,115000.0
hdc,110.0,112.0,109.0,109.0,16140.0
hev,60.3,80.0,60.3,80.0,37900.0
hhc,59.1,59.5,58.3,59.5,29300.0
hjs,28.6,28.6,28.5,28.5,300.0
hly,45.0,45.0,44.0,45.0,900.0
hmc,43.4,44.1,43.4,44.1,8990.0
hnm,36.5,37.0,36.0,36.4,18200.0
hpg,94.5,96.5,93.0,93.0,184520.0
hrc,171.0,171.0,168.0,168.0,2790.0
ht1,48.0,48.0,45.6,45.6,111790.0
htp,48.0,48.5,45.0,45.9,21100.0
htv,40.2,40.5,40.2,40.3,27730.0
ifs,38.5,38.5,38.0,38.0,10360.0
imp,222.0,222.0,221.0,221.0,500.0
ita,127.0,128.0,126.0,126.0,9860.0
kdc,198.0,198.0,196.0,196.0,35180.0
kha,33.0,33.0,32.5,32.6,50330.0
khp,40.1,40.1,38.5,39.0,42130.0
laf,56.0,59.0,56.0,57.5,163870.0
lbm,44.0,44.7,44.0,44.0,25910.0
lgc,67.0,68.0,67.0,67.0,3550.0
ltc,65.0,65.0,61.0,64.8,3800.0
mco,50.8,53.0,50.7,52.4,10900.0
mcp,46.1,48.5,46.1,48.5,2730.0
mec,62.5,62.5,57.3,60.0,33400.0
mhc,51.0,51.0,50.0,50.0,26210.0
nav,139.0,140.0,136.0,136.0,35550.0
nbc,76.0,76.0,72.0,72.0,11200.0
nhc,58.5,58.5,55.0,58.5,102510.0
nps,69.2,69.2,69.2,69.2,0.0
nsc,51.0,51.0,50.0,50.0,11660.0
nst,43.5,44.0,42.0,43.0,10400.0
ntp,114.5,116.3,113.0,113.2,64400.0
pac,63.0,64.0,61.0,64.0,52460.0
pan,174.9,174.9,166.0,167.7,54900.0
pet,51.0,51.0,50.0,50.5,60240.0
pgc,50.5,51.0,50.0,50.5,21460.0
pgs,57.5,58.0,56.5,57.0,3100.0
pjc,47.0,48.0,46.5,48.0,1900.0
pjt,73.5,75.0,73.5,73.5,4640.0
plc,59.4,59.4,58.5,58.5,2600.0
pms,29.6,29.6,29.0,29.0,10380.0
pnc,38.0,39.0,37.9,39.0,57780.0
pot,47.0,47.0,45.0,46.0,35100.0
ppc,59.0,59.5,59.0,59.5,182840.0
ppg,35.0,36.8,34.0,36.7,57200.0
psc,60.0,61.3,60.0,60.5,1600.0
