symbol,open,high,low,close,volume
abt,41.1,41.1,40.5,41.1,105210.0
acb,96.8,96.8,96.8,96.8,268800.0
acl,48.5,48.5,47.0,48.5,60830.0
agf,28.6,28.6,28.6,28.6,95710.0
alt,32.1,32.1,32.1,32.1,3370.0
anv,55.5,55.5,54.5,55.0,91040.0
asp,14.2,14.2,14.2,14.2,14050.0
b82,19.2,19.2,19.2,19.2,17600.0
bbc,31.9,31.9,31.9,31.9,65590.0
bbs,13.9,14.0,13.9,14.0,8300.0
bcc,16.5,16.5,16.5,16.5,29600.0
bhs,22.0,22.0,21.5,21.8,138480.0
bhv,59.5,59.5,59.5,59.5,6000.0
blf,14.0,14.0,13.8,14.0,92100.0
bmc,161.0,161.0,161.0,161.0,13460.0
bmi,27.7,27.7,27.7,27.7,1980.0
bmp,64.5,64.5,63.5,64.5,55850.0
bpc,13.5,13.5,13.5,13.5,8100.0
bt6,59.5,59.5,57.5,57.5,58210.0
btc,38.8,38.8,38.8,38.8,7430.0
bts,15.8,15.8,15.8,15.8,6900.0
bvs,56.7,56.7,56.7,56.7,100.0
c92,18.9,18.9,18.9,18.9,100.0
can,14.8,14.8,14.5,14.8,185540.0
cap,22.4,22.4,22.3,22.4,6200.0
cdc,89.9,89.9,89.9,89.9,79700.0
cid,15.7,15.7,15.7,15.7,600.0
cii,35.7,35.7,35.7,35.7,6440.0
cjc,25.7,25.7,25.5,25.7,7500.0
clc,21.0,21.5,21.0,21.5,33470.0
cmc,18.7,18.7,18.7,18.7,7100.0
cnt,28.4,28.4,28.4,28.4,6380.0
com,34.9,34.9,33.8,34.9,15550.0
ctb,21.2,21.2,20.1,20.1,2100.0
ctc,18.4,18.4,17.0,18.3,11500.0
ctn,18.9,18.9,18.9,18.9,16700.0
cyc,20.7,20.7,20.7,20.7,4320.0
dac,80.7,80.7,80.4,80.7,20700.0
dae,19.6,19.6,19.6,19.6,1200.0
dbc,37.2,37.2,37.2,37.2,24200.0
dcs,10.9,10.9,10.7,10.9,99600.0
dct,13.0,13.0,13.0,13.0,34050.0
ddm,38.3,38.3,38.3,38.3,3510.0
dha,30.8,30.8,30.8,30.8,165290.0
dhg,143.0,146.0,143.0,143.0,46970.0
dic,21.2,21.2,21.2,21.2,13550.0
dmc,85.0,89.0,85.0,89.0,40610.0
dnp,15.4,15.4,15.4,15.4,5400.0
dpc,16.4,16.4,16.4,16.4,1700.0
dpm,70.0,70.0,67.0,67.5,2056940.0
dpr,72.0,72.0,70.0,72.0,273110.0
dqc,42.4,42.4,42.4,42.4,153610.0
drc,47.1,47.1,47.1,47.1,12760.0
dst,13.1,13.1,13.1,13.1,9300.0
dtc,173.2,173.2,173.1,173.2,13400.0
dtt,14.4,14.4,13.8,14.4,18490.0
dxp,25.5,25.5,25.5,25.5,88930.0
dxv,10.3,10.3,10.3,10.3,16990.0
ebs,24.9,24.9,24.9,24.9,4300.0
fmc,14.3,14.3,14.3,14.3,97580.0
fpt,111.0,111.0,111.0,111.0,11570.0
gil,21.1,21.1,21.1,21.1,122280.0
gmc,20.8,20.8,20.8,20.8,7310.0
gmd,63.5,63.5,63.5,63.5,4050.0
gta,15.5,15.5,15.5,15.5,15280.0
hac,32.9,32.9,32.9,32.9,3000.0
hai,41.7,41.7,41.0,41.7,17700.0
hap,33.2,33.2,33.2,33.2,32840.0
has,17.6,17.6,17.6,17.6,48730.0
hax,33.8,33.8,33.7,33.8,26150.0
hbc,29.8,29.8,29.8,29.8,22110.0
hbd,12.4,12.4,12.2,12.4,17950.0
hbe,12.6,12.6,12.6,12.6,100.0
hcc,21.6,21.6,21.6,21.6,12900.0
hct,20.5,20.5,20.5,20.5,100.0
hdc,47.9,47.9,47.9,47.9,16710.0
hev,18.9,18.9,18.9,18.9,200.0
hhc,28.5,28.5,26.8,28.5,63900.0
hjs,13.5,13.5,13.3,13.5,20600.0
hly,101.6,101.6,98.0,101.6,13000.0
hmc,24.4,24.4,24.4,24.4,1910.0
hnm,19.0,19.0,18.0,19.0,245400.0
hpg,79.0,79.0,74.0,74.5,1510100.0
hrc,63.0,63.0,63.0,63.0,34580.0
hsi,26.6,26.6,26.6,26.6,118840.0
ht1,15.1,15.1,15.1,15.1,7910.0
htp,15.3,15.3,15.3,15.3,1200.0
htv,15.4,15.4,15.4,15.4,1040.0
hut,13.0,13.0,12.9,13.0,38500.0
icf,11.1,11.1,11.1,11.1,53440.0
ifs,13.8,13.8,13.5,13.8,96450.0
imp,111.0,116.0,111.0,111.0,77170.0
ita,80.5,80.5,80.5,80.5,165910.0
kbc,92.5,98.1,92.0,98.1,376000.0
kdc,84.5,85.0,84.0,84.0,327090.0
kha,15.0,15.0,14.9,15.0,129100.0
khp,14.7,14.7,14.7,14.7,43980.0
kkc,121.5,121.5,121.5,121.5,190400.0
kmr,18.5,18.5,18.5,18.5,210300.0
l10,14.1,14.1,14.1,14.1,9850.0
l18,14.7,14.7,14.7,14.7,35300.0
l43,20.0,20.0,20.0,20.0,6700.0
l62,23.7,23.7,23.7,23.7,300.0
laf,23.1,23.1,23.1,23.1,2500.0
lbe,14.3,14.4,14.3,14.4,4100.0
lbm,41.1,41.1,41.1,41.1,130240.0
lgc,51.0,51.0,48.0,48.0,26350.0
lss,18.3,18.3,18.2,18.3,120080.0
ltc,14.9,14.9,14.8,14.9,4700.0
lut,12.0,12.0,12.0,12.0,300.0
mco,13.5,13.5,13.5,13.5,1600.0
mcp,16.6,16.6,16.6,16.6,10080.0
mec,33.2,33.2,33.2,33.2,10300.0
mhc,15.5,15.5,15.5,15.5,32590.0
mic,100.0,102.6,100.0,100.0,12100.0
mmc,66.9,66.9,65.0,65.0,58200.0
nav,19.1,19.1,19.1,19.1,15100.0
nbc,77.5,77.5,77.5,77.5,25700.0
ngc,23.5,23.5,23.0,23.5,6000.0
nhc,65.0,68.0,62.0,62.0,51140.0
nps,27.7,27.8,27.7,27.8,3400.0
nsc,42.5,42.5,41.5,41.5,71900.0
nst,18.8,18.8,18.8,18.8,18600.0
ntl,62.0,62.0,62.0,62.0,100.0
ntp,83.6,83.6,80.0,83.4,502000.0
