symbol,open,high,low,close,volume
agf,27.4,27.4,27.4,27.4,2200.0
bbc,15.5,15.5,15.5,15.5,2500.0
bpc,18.3,18.3,18.3,18.3,0.0
bt6,18.4,18.4,18.4,18.4,1500.0
btc,18.5,18.5,18.5,18.5,0.0
can,17.0,17.0,17.0,17.0,0.0
dpc,15.2,15.2,15.2,15.2,0.0
gil,44.4,44.4,44.4,44.4,1500.0
gmd,37.9,37.9,37.9,37.9,2200.0
hap,35.0,35.0,35.0,35.0,400.0
has,20.7,20.7,20.7,20.7,100.0
kha,23.0,23.0,23.0,23.0,1600.0
laf,24.7,24.7,24.7,24.7,100.0
ree,18.3,18.3,18.3,18.3,49400.0
sam,30.5,30.5,30.5,30.5,2100.0
sav,16.3,16.3,16.3,16.3,4300.0
sgh,14.2,14.2,14.2,14.2,1300.0
tms,35.4,35.4,35.4,35.4,200.0
ts4,18.1,18.1,18.1,18.1,0.0
