symbol,open,high,low,close,volume
bbs,24.0,24.0,22.4,22.9,37800
bpc,33.9,33.9,33.9,33.9,48350
dha,88.0,88.0,88.0,88.0,39260
dpc,27.4,27.4,27.4,27.4,22020
dxp,33.6,33.6,32.9,33.2,13600
gil,56.0,56.0,56.0,56.0,65680
gmd,83.0,83.0,83.0,83.0,117940
hap,58.0,58.0,58.0,58.0,49180
has,69.5,69.5,69.5,69.5,17720
kha,37.8,37.8,37.8,37.8,12520
khp,28.0,29.0,27.6,28.7,99600
laf,25.8,25.8,25.8,25.8,33510
mhc,39.7,39.7,39.7,39.7,10520
ree,95.0,98.0,95.0,98.0,332740
sam,98.0,98.0,95.0,95.0,160910
sav,56.5,56.5,56.5,56.5,43430
sfc,52.0,52.0,52.0,52.0,800
ssc,70.0,70.0,70.0,70.0,28690
tna,47.3,47.3,47.3,47.3,1790
ts4,43.2,43.2,43.2,43.2,60
tya,56.5,57.5,56.5,57.5,137820
vnm,93.5,93.5,93.5,93.5,133080
vnr,50.0,50.5,49.5,49.9,9100
vsh,43.3,43.3,40.5,41.5,308100
