symbol,open,high,low,close,volume
aam,34.7,35.4,34.0,34.0,179150.0
abi,10.6,10.6,8.8,8.8,30.0
abt,54.0,54.0,53.5,54.0,29750.0
acb,35.0,35.0,34.6,34.9,1404400.0
acc,29.0,29.0,29.0,29.0,300.0
ace,19.8,19.8,19.8,19.8,100.0
acl,34.3,34.3,33.1,33.1,42090.0
agf,35.0,35.2,34.5,34.5,36070.0
agr,22.0,22.2,21.3,21.3,54380.0
alt,23.8,23.8,21.8,21.8,13100.0
amv,15.0,15.9,15.0,15.2,20100.0
anv,16.5,16.6,16.1,16.3,223380.0
apc,30.0,30.2,29.0,29.0,122630.0
api,7.8,8.0,7.8,7.9,9517.0
aps,13.2,14.5,12.9,13.2,84680.0
asm,45.4,45.5,44.2,44.2,119920.0
asp,13.5,13.7,13.0,13.2,46400.0
ata,27.8,28.0,27.8,28.0,7660.0
b82,24.6,24.6,24.2,24.4,10100.0
bbc,34.5,34.8,34.2,34.6,215260.0
bbs,22.0,22.0,22.0,22.0,1000.0
bcc,13.2,13.2,12.8,12.9,246900.0
bci,61.5,61.5,60.0,60.0,122630.0
bdb,10.1,10.1,10.1,10.1,0.0
bed,15.0,15.0,15.0,15.0,100.0
bhc,13.1,13.6,13.1,13.6,107200.0
bhs,35.6,35.9,35.2,35.2,104510.0
bhv,52.6,52.6,52.2,52.2,4800.0
bkc,34.2,34.2,32.5,33.4,67900.0
blf,12.1,12.2,12.1,12.2,7100.0
bmc,59.5,59.5,58.0,58.5,11460.0
bmi,21.5,22.2,21.5,21.6,3090.0
bmj,24.6,24.6,24.6,24.6,100.0
bmp,61.5,62.5,61.0,61.5,122270.0
bpc,22.4,23.5,21.8,23.5,47800.0
bst,11.0,11.0,10.9,10.9,2100.0
bt6,56.0,56.0,55.0,55.0,3200.0
btc,47.0,47.0,47.0,47.0,0.0
btp,11.5,11.5,11.2,11.4,6530.0
bts,12.1,12.1,11.9,12.0,71200.0
btw,100.0,100.0,100.0,100.0,0.0
bvh,43.0,43.0,43.0,43.0,149440.0
bvs,40.4,40.8,39.6,40.3,595300.0
bxh,20.6,20.6,19.5,19.5,4000.0
c92,18.5,18.5,18.0,18.5,3900.0
cad,15.9,16.1,15.5,15.6,116110.0
can,14.9,14.9,14.8,14.8,5400.0
cap,18.4,18.4,17.5,17.5,3600.0
ccm,35.0,35.6,34.3,34.8,16100.0
cdc,37.5,37.5,36.2,37.0,75900.0
cfc,35.4,35.4,35.4,35.4,0.0
cid,18.6,19.5,18.6,18.6,3900.0
cii,40.7,41.0,40.1,40.2,703900.0
cjc,28.5,28.5,28.5,28.5,3200.0
ckv,24.0,24.0,21.7,21.9,29100.0
clc,26.5,27.0,25.8,27.0,87390.0
cmc,25.6,25.6,24.3,25.3,176200.0
cmg,23.0,23.5,22.6,22.6,45050.0
cmt,57.5,59.5,55.5,59.5,86590.0
cnt,30.1,30.6,29.9,30.5,140420.0
com,57.5,58.0,57.0,57.0,2720.0
cpc,18.0,18.0,17.9,17.9,7200.0
csc,29.0,29.8,29.0,29.8,10000.0
csm,67.0,67.5,65.0,65.0,199320.0
ctb,19.1,19.1,19.1,19.1,1000.0
ctc,11.6,11.6,11.5,11.5,6400.0
ctd,130.0,130.0,129.0,129.0,62820.0
ctg,29.5,29.8,29.1,29.2,297510.0
cti,28.0,28.2,26.4,26.4,349160.0
ctn,29.9,29.9,29.0,29.1,21000.0
cts,18.2,18.4,17.8,18.0,262900.0
cvt,27.2,28.5,26.0,27.0,197600.0
cyc,8.5,8.7,8.5,8.7,6640.0
d2d,53.0,53.5,52.0,53.0,131920.0
dac,60.0,60.0,60.0,60.0,1100.0
dad,12.4,12.7,11.9,12.7,137100.0
dae,14.0,14.0,13.9,14.0,1500.0
dbc,44.7,47.0,44.7,45.2,491300.0
dbm,15.3,15.3,15.3,15.3,10.0
dbt,31.9,32.4,30.2,30.2,88400.0
dc4,31.6,32.5,31.0,32.5,49900.0
dcl,56.0,57.0,55.0,56.5,34640.0
dcs,21.2,21.2,20.4,21.2,241700.0
dct,15.9,16.0,15.7,15.9,55080.0
ddm,13.5,14.0,12.5,14.0,478480.0
ddn,24.5,24.5,24.5,24.5,0.0
dgt,50.0,50.0,50.0,50.0,0.0
dha,49.5,52.0,48.0,48.3,119210.0
dhc,15.1,15.2,15.1,15.2,1670.0
dhg,117.0,120.0,117.0,120.0,7340.0
dht,30.5,30.5,30.5,30.5,5400.0
dic,19.2,19.4,19.0,19.1,108110.0
did,27.0,27.0,25.5,25.7,45200.0
dig,72.5,73.0,71.0,71.0,499220.0
dl1,27.0,27.0,26.8,26.8,1200.0
dmc,49.9,49.9,49.0,49.0,9550.0
dnc,17.2,17.2,17.0,17.2,30300.0
dnp,22.6,22.6,21.0,21.0,33700.0
dpc,20.4,20.5,20.0,20.3,8900.0
dpm,33.5,33.6,33.0,33.1,317680.0
dpr,62.5,62.5,61.5,61.5,39690.0
dqc,52.5,52.5,50.0,52.5,189890.0
drc,123.0,125.0,123.0,123.0,169510.0
dst,9.0,9.2,9.0,9.0,3900.0
dtc,93.2,96.9,93.0,96.9,3400.0
dtt,10.3,10.3,10.2,10.2,17450.0
dvp,39.0,39.1,38.5,39.0,24300.0
dxg,68.0,69.0,67.5,67.5,17420.0
