symbol,open,high,low,close,volume
abt,97.0,97.0,95.5,95.5,11840.0
acb,169.0,169.0,163.8,164.0,304500.0
acl,90.0,90.0,87.0,88.0,6360.0
agf,92.0,92.0,90.0,90.0,19840.0
alt,92.5,92.5,89.0,89.0,10000.0
bbc,104.0,106.0,104.0,105.0,27490.0
bbs,29.0,29.0,26.0,26.8,35100.0
bcc,37.7,37.9,35.5,36.0,19300.0
bhs,53.0,53.0,51.5,52.0,63670.0
bhv,38.0,38.0,38.0,38.0,0.0
bmc,568.0,575.0,560.0,560.0,36420.0
bmi,92.5,98.0,90.0,90.1,13900.0
bmp,175.0,176.0,175.0,175.0,3940.0
bpc,41.2,41.4,40.6,40.6,33110.0
bt6,62.5,63.0,62.0,62.0,14300.0
btc,47.5,49.3,47.5,49.3,8740.0
bts,40.0,41.0,40.0,40.5,13300.0
bvs,610.0,610.0,585.2,589.0,9000.0
can,29.0,29.0,28.2,28.2,13530.0
cdc,180.0,183.5,170.0,170.0,25600.0
cid,58.0,58.5,58.0,58.0,2200.0
cii,66.0,66.5,65.5,65.5,101050.0
cjc,51.5,51.5,51.5,51.5,0.0
clc,53.0,54.0,53.0,53.0,17150.0
cmc,110.0,111.9,104.1,104.1,5400.0
com,62.5,62.5,61.0,62.0,36020.0
ctb,50.0,50.0,46.1,46.1,1900.0
ctn,54.0,54.0,51.5,52.0,27300.0
cyc,19.4,20.3,19.3,19.3,43050.0
dac,31.0,31.0,29.5,29.5,5200.0
dae,110.0,120.0,110.0,111.0,12400.0
dct,29.0,29.2,28.5,28.5,19680.0
dha,102.0,102.0,98.0,98.0,19310.0
dhg,512.0,514.0,510.0,514.0,56090.0
dic,75.0,75.0,72.0,72.0,76030.0
dmc,168.0,170.0,164.0,170.0,14150.0
dnp,85.5,87.0,83.0,84.5,27190.0
dpc,40.0,41.0,38.0,38.0,6750.0
dpm,84.0,85.5,83.0,85.0,1667190.0
drc,128.0,129.0,127.0,128.0,27720.0
dst,57.0,57.0,57.0,57.0,500.0
dtc,47.0,47.0,47.0,47.0,200.0
dtt,36.5,36.7,36.1,36.1,32950.0
dxp,77.0,77.0,74.0,74.0,60750.0
ebs,105.0,106.0,100.0,100.0,53400.0
fmc,57.0,57.0,55.5,55.5,18250.0
fpt,252.0,252.0,246.0,251.0,258730.0
gil,51.0,51.5,50.5,51.0,51790.0
gmc,60.0,60.0,58.5,58.5,24190.0
gmd,141.0,141.0,138.0,138.0,63850.0
gta,41.0,41.0,40.5,41.0,21300.0
hac,143.0,144.0,126.8,126.8,270900.0
hai,76.5,76.5,72.0,72.0,26800.0
hap,91.5,92.0,90.0,90.0,97520.0
has,86.0,87.0,85.0,87.0,15310.0
hax,73.0,73.0,71.0,71.5,11040.0
hbc,121.0,123.0,120.0,120.0,48890.0
hbd,43.5,43.8,43.3,43.3,22190.0
hdc,120.0,120.0,114.0,114.0,52120.0
hjs,30.0,30.0,28.0,28.0,20800.0
hly,47.8,47.8,47.7,47.7,800.0
hmc,48.0,48.5,48.0,48.0,16750.0
hnm,38.8,39.8,38.6,39.0,72600.0
hrc,184.0,185.0,181.0,184.0,25320.0
htp,47.0,47.0,43.5,43.5,3600.0
htv,46.2,47.0,45.1,45.1,60990.0
icf,44.6,45.8,40.7,41.0,73100.0
ifs,41.0,41.0,39.6,39.6,15670.0
imp,230.0,232.0,224.0,232.0,35470.0
ita,135.0,136.0,133.0,133.0,58410.0
kdc,209.0,212.0,207.0,207.0,68720.0
kha,30.0,30.5,30.0,30.0,64680.0
khp,42.5,43.0,42.0,42.0,60010.0
laf,39.5,39.6,39.1,39.3,107380.0
lbm,52.0,52.0,50.0,50.0,8310.0
lgc,69.0,70.0,68.5,68.5,4580.0
ltc,68.0,68.0,68.0,68.0,100.0
mco,79.1,79.1,68.3,69.5,7900.0
mcp,49.0,49.4,48.9,49.4,25550.0
mec,75.9,75.9,64.0,67.0,2600.0
mhc,54.0,54.5,53.5,53.5,137770.0
nav,137.0,137.0,133.0,133.0,35210.0
nbc,85.0,85.0,79.0,81.5,14100.0
nhc,46.2,46.2,44.5,46.2,4660.0
nps,73.0,74.0,69.2,74.0,12200.0
nsc,54.0,54.0,53.0,53.0,10340.0
nst,43.8,43.8,40.0,40.5,7700.0
ntp,121.5,122.0,119.0,120.6,97400.0
pac,65.0,65.5,64.5,64.5,74950.0
pan,193.0,201.3,181.0,182.6,132800.0
pet,61.5,61.5,61.0,61.0,178940.0
pgc,52.0,52.5,50.0,50.0,100810.0
pjc,50.0,50.7,49.5,49.5,7100.0
pjt,79.0,79.0,77.5,77.5,18620.0
plc,61.0,63.0,59.0,59.0,10100.0
pms,32.0,32.0,31.4,31.5,37080.0
pnc,34.9,35.9,34.8,34.8,17800.0
pot,48.0,48.0,46.0,47.0,28500.0
ppc,60.0,62.0,60.0,61.5,331550.0
ppg,38.8,39.0,35.1,35.2,34400.0
psc,62.0,62.0,61.0,61.0,2200.0
ptc,64.5,65.0,61.0,61.1,15000.0
pts,56.0,58.5,53.1,53.1,13900.0
pvd,159.0,160.0,157.0,157.0,99080.0
pvi,92.3,92.9,88.0,89.0,36200.0
pvs,140.0,145.0,138.0,138.5,123100.0
ral,100.0,100.0,94.5,94.5,8980.0
