symbol,open,high,low,close,volume
bbs,12.0,12.0,11.0,11.7,13900
bpc,21.4,21.4,21.4,21.4,36360
dha,67.0,67.0,67.0,67.0,24070
dpc,15.4,15.6,15.4,15.6,28680
dxp,18.2,18.2,18.2,18.2,0
gil,42.0,43.0,42.0,43.0,86620
gmd,67.0,67.0,67.0,67.0,90830
hap,36.5,36.9,36.5,36.9,58220
has,48.7,50.0,48.7,50.0,9180
khp,19.5,19.5,18.5,18.5,15400
mhc,29.4,29.4,29.4,29.4,71480
ree,58.5,60.0,58.5,60.0,107880
sam,71.5,74.0,71.5,74.0,69140
sav,40.8,40.8,40.8,40.8,56110
ssc,59.0,61.0,59.0,61.0,16560
tna,34.6,34.6,34.6,34.6,0
ts4,28.9,29.0,28.9,29.0,3500
tya,35.0,35.0,35.0,35.0,71730
vnm,70.0,71.0,70.0,71.0,189800
vnr,43.0,43.0,41.5,42.8,9800
vsh,19.7,20.2,18.9,19.8,72400
