symbol,open,high,low,close,volume
agf,45.7,45.7,45.6,45.6,28190.0
bbc,22.2,22.2,22.0,22.0,57050.0
bpc,16.5,16.5,16.5,16.5,100.0
bt6,35.0,35.0,35.0,35.0,20100.0
btc,8.2,8.3,8.2,8.3,5550.0
can,17.5,17.5,17.4,17.4,920.0
dha,45.7,45.7,45.2,45.2,28160.0
dpc,13.3,13.7,13.3,13.7,31670.0
gil,37.5,37.5,37.0,37.0,11570.0
gmd,63.5,63.5,63.5,63.5,41600.0
hap,23.5,23.5,23.4,23.4,7250.0
has,33.5,33.5,33.0,33.0,9010.0
kha,25.5,25.5,25.2,25.2,4520.0
laf,46.0,46.0,46.0,46.0,7360.0
mhc,24.3,24.3,24.1,24.1,11000.0
pms,15.5,15.6,15.5,15.6,750.0
pnc,16.1,16.1,16.1,16.1,470.0
ree,34.6,34.6,34.5,34.5,86950.0
sam,48.5,48.7,48.5,48.7,46340.0
sav,32.8,32.8,32.5,32.5,14640.0
sfc,28.3,28.3,28.3,28.3,5200.0
sgh,19.0,19.0,18.5,18.5,6720.0
ssc,46.6,46.6,46.4,46.4,5500.0
tms,44.0,44.0,44.0,44.0,45510.0
tna,28.5,28.7,28.5,28.7,150.0
ts4,20.5,20.5,20.5,20.5,100.0
vtc,34.0,34.0,33.2,33.2,1300.0
