symbol,open,high,low,close,volume
aaa,13.5,13.7,13.4,13.6,183600.0
aam,19.0,20.4,19.0,20.4,7200.0
abi,7.2,7.2,7.0,7.0,19200.0
abt,41.2,41.4,41.2,41.4,6930.0
acb,16.0,16.0,15.9,16.0,124200.0
acc,26.6,26.6,26.5,26.6,3120.0
ace,12.5,12.5,12.5,12.5,0.0
acl,10.5,10.5,10.5,10.5,250.0
adc,13.1,13.1,13.1,13.1,0.0
adp,14.0,14.0,14.0,14.0,0.0
agf,38.3,38.7,38.1,38.5,5580.0
agm,13.8,13.8,13.8,13.8,0.0
agr,5.3,5.3,5.1,5.1,21490.0
alt,10.3,10.3,10.3,10.3,0.0
alv,3.6,3.6,3.6,3.6,100.0
amc,17.0,17.0,17.0,17.0,0.0
ame,2.7,2.7,2.7,2.7,2000.0
amv,3.9,3.9,3.9,3.9,500.0
anv,7.1,7.1,7.0,7.0,18110.0
apc,10.1,10.1,10.1,10.1,8500.0
apg,4.0,4.0,4.0,4.0,0.0
api,4.7,4.7,4.6,4.7,75300.0
app,10.0,10.0,10.0,10.0,100.0
aps,3.3,3.3,3.1,3.1,148500.0
arm,19.0,21.0,19.0,19.5,900.0
asa,17.1,17.1,17.1,17.1,0.0
asm,7.3,7.4,7.1,7.1,582750.0
asp,6.0,6.2,5.6,5.7,642980.0
ata,4.6,4.6,4.6,4.6,10.0
avf,7.3,7.3,7.2,7.3,79000.0
b82,9.5,9.5,9.5,9.5,0.0
bbc,26.0,26.0,24.2,24.2,10140.0
bbs,8.5,8.9,8.5,8.9,9100.0
bcc,5.4,5.4,5.3,5.3,57700.0
bce,8.0,8.0,7.8,8.0,21350.0
bci,13.4,13.4,13.0,13.3,93710.0
bdb,6.2,6.2,6.2,6.2,0.0
bed,10.0,10.0,10.0,10.0,0.0
bgm,3.8,3.8,3.7,3.7,57090.0
bhc,1.2,1.3,1.1,1.1,1100.0
bhp,11.6,11.6,11.6,11.6,0.0
bhs,14.4,14.4,14.4,14.4,1580.0
bht,4.5,4.5,4.5,4.5,0.0
