symbol,open,high,low,close,volume
bbc,7.47,7.47,7.47,7.47,24640
bpc,5.11,5.14,5.11,5.14,160
bt6,6.34,6.34,6.34,6.34,290
btc,6.38,6.38,6.09,6.09,900
dha,5.25,5.25,5.25,5.25,4750
gmd,10.75,10.86,10.75,10.86,1500
hap,4.37,4.37,4.31,4.32,19500
has,5.95,5.95,5.95,5.95,300
kha,4.91,4.91,4.91,4.91,2230
laf,13.85,13.89,13.85,13.89,27190
mhc,5.9,6.03,5.9,6.03,22820
ree,2.66,2.66,2.66,2.66,28640
sam,4.55,4.55,4.55,4.55,7210
sav,12.74,12.79,12.74,12.79,2100
sfc,1.9,1.9,1.89,1.89,3600
ssc,8.99,8.99,8.94,8.94,3000
tms,10.43,10.43,10.4,10.4,2600
