symbol,open,high,low,close,volume
abt,57.0,57.5,56.5,56.5,41520
acb,35.8,36.0,35.5,35.6,680200
acc,29.7,29.7,29.7,29.7,0
acl,32.0,32.7,32.0,32.5,82300
agr,23.4,23.6,23.0,23.3,130550
amv,15.0,15.1,15.0,15.1,29200
anv,16.5,16.6,16.4,16.6,518850
apc,27.0,27.3,27.0,27.3,211300
api,8.2,8.2,7.5,7.9,20900
aps,13.5,13.5,12.6,12.8,150850
asm,43.2,44.1,43.0,43.9,574210
asp,13.7,13.8,13.5,13.7,100960
bbs,21.7,22.5,21.7,22.0,11100
bcc,13.8,13.8,13.5,13.7,299200
bci,58.5,60.0,58.5,59.0,118860
bhs,37.9,38.8,37.5,38.8,622450
bmc,59.5,61.0,59.0,60.0,60080
bmi,23.4,23.4,22.3,22.3,1670
bmp,63.5,65.0,63.0,65.0,191410
bpc,21.5,22.3,21.0,21.0,23800
btp,11.5,12.0,11.5,11.8,11520
bvh,43.0,43.5,42.9,43.5,169640
bvs,39.0,40.4,38.0,40.4,509616
cap,17.8,19.0,17.3,19.0,18800
cdc,36.5,37.1,36.0,36.4,115100
cii,40.9,41.6,40.3,41.3,1180840
clc,25.0,25.3,24.8,25.1,5130
cmc,20.2,20.2,20.2,20.2,2000
cmg,24.6,24.8,24.5,24.7,66150
cpc,18.0,18.0,17.8,18.0,5000
csc,31.5,33.0,30.5,32.5,22300
csm,65.0,67.0,65.0,67.0,185250
ctd,131.0,132.0,129.0,129.0,91250
ctg,31.5,31.5,31.0,31.4,627100
cts,19.4,19.9,19.4,19.9,605600
cvt,21.0,21.0,20.0,20.7,201500
d2d,53.5,53.5,52.0,53.0,90330
dad,11.5,11.8,11.3,11.8,3300
dbc,34.7,35.2,34.2,35.0,77600
dbt,25.0,25.0,23.0,23.0,11200
dc4,32.2,34.4,32.2,34.4,57100
dcl,57.5,57.5,56.0,56.5,30720
dcs,16.3,16.6,16.0,16.6,168500
dha,44.0,45.3,44.0,45.3,113540
dhc,15.9,15.9,15.3,15.3,5960
dhg,125.0,126.0,124.0,124.0,28370
dht,30.5,30.5,30.5,30.5,7100
dic,23.4,23.4,22.6,23.4,260950
dig,72.0,74.0,71.5,74.0,591490
dmc,49.0,49.5,49.0,49.1,19010
dnp,24.2,24.2,23.5,23.8,86400
dpc,22.5,22.8,22.5,22.8,28600
dpm,33.5,34.3,33.4,34.2,883980
dpr,63.5,66.5,63.5,66.5,88980
dqc,45.8,47.3,44.0,47.3,632840
drc,124.0,127.0,124.0,127.0,204120
dst,8.7,8.8,8.6,8.8,5000
dvp,39.0,40.0,39.0,39.6,6520
dxg,62.0,62.0,61.0,62.0,23050
dxp,71.5,75.0,71.5,74.0,30900
dzm,52.5,55.7,51.9,51.9,146800
eib,23.2,23.3,23.1,23.1,1633040
fmc,17.2,17.7,17.2,17.3,73130
fpt,82.0,83.0,82.0,82.5,291290
gdt,23.2,23.2,23.1,23.1,27740
gil,36.3,37.5,36.3,36.9,140180
gmd,80.0,81.5,79.5,80.5,1068740
gta,12.0,12.3,12.0,12.1,44050
