symbol,open,high,low,close,volume
agf,34.2,34.2,34.2,34.2,10.0
bbc,16.2,16.2,16.2,16.2,12300.0
bpc,16.2,16.2,16.2,16.2,100.0
bt6,31.4,31.4,31.4,31.4,200.0
btc,12.9,12.9,12.3,12.3,10.0
can,14.7,14.7,14.7,14.7,0.0
dha,34.7,34.7,34.7,34.7,2510.0
dpc,9.3,9.3,9.3,9.3,0.0
gil,32.5,32.5,32.5,32.5,1850.0
gmd,51.0,51.0,51.0,51.0,7020.0
hap,23.5,23.5,23.5,23.5,5130.0
has,26.8,26.8,26.8,26.8,10.0
kha,25.3,25.3,25.3,25.3,16610.0
laf,33.3,33.3,33.0,33.0,19200.0
mhc,17.6,17.7,17.6,17.7,33070.0
pms,14.1,14.1,14.1,14.1,4460.0
ree,26.8,26.8,26.7,26.7,30050.0
sam,37.7,37.7,37.5,37.5,3690.0
sav,30.3,30.3,30.0,30.0,8410.0
sfc,19.8,19.8,19.8,19.8,2020.0
sgh,13.5,13.7,13.5,13.7,200.0
ssc,34.6,34.6,34.6,34.6,1560.0
tms,33.7,33.7,33.7,33.7,200.0
ts4,19.0,19.0,18.7,18.7,110.0
vtc,35.2,35.2,35.2,35.2,0.0
