symbol,open,high,low,close,volume
aam,33.6,34.3,33.6,33.9,154180.0
abi,8.0,8.0,8.0,8.0,1200.0
abt,54.0,55.5,54.0,54.0,54080.0
acb,34.8,34.9,34.5,34.7,453500.0
acc,31.0,31.0,31.0,31.0,0.0
ace,16.1,16.1,16.1,16.1,0.0
acl,31.3,33.2,31.3,33.2,121440.0
adp,20.0,20.0,20.0,20.0,1000.0
agf,35.1,35.4,35.1,35.1,50470.0
agr,20.7,21.0,20.5,20.6,131830.0
alt,23.0,23.0,22.0,22.0,1800.0
amv,15.3,15.6,15.2,15.6,75700.0
anv,22.9,22.9,22.7,22.9,648960.0
apc,31.0,31.8,30.8,30.8,309050.0
apg,16.1,16.4,16.1,16.4,105200.0
api,8.0,8.2,8.0,8.0,69800.0
aps,14.0,15.6,14.0,14.8,788735.0
asm,43.5,45.6,43.5,45.6,505970.0
asp,13.3,13.8,13.3,13.8,286080.0
ata,28.1,28.5,28.1,28.5,10550.0
b82,25.6,25.6,24.7,25.5,19100.0
bbc,32.5,32.8,32.5,32.5,38840.0
bbs,22.6,22.6,22.0,22.5,17900.0
bcc,13.1,13.8,12.9,13.8,864400.0
bci,63.5,65.0,63.5,64.0,326870.0
bdb,10.0,10.0,10.0,10.0,500.0
bed,15.6,15.6,15.6,15.6,0.0
bhc,14.0,14.2,13.7,13.9,19100.0
bhs,34.0,34.2,33.0,33.7,207110.0
bhv,56.4,56.4,54.0,54.0,300.0
bkc,38.9,41.0,38.0,39.3,181700.0
blf,12.0,12.2,11.9,12.1,57900.0
bmc,60.0,61.0,60.0,60.0,21010.0
bmi,20.0,20.7,20.0,20.7,132830.0
bmj,17.9,17.9,17.9,17.9,10.0
bmp,59.0,60.5,59.0,59.5,59580.0
bpc,20.7,21.5,19.7,21.5,124100.0
bst,11.0,11.0,10.3,10.3,2000.0
bt6,69.5,69.5,68.0,68.0,7390.0
btc,46.0,46.0,46.0,46.0,0.0
btp,12.1,12.1,12.0,12.1,69700.0
bts,12.0,12.8,12.0,12.8,294500.0
btw,100.0,100.0,100.0,100.0,0.0
bvh,42.3,43.3,42.3,43.3,71980.0
bvs,38.5,38.7,37.0,37.5,451400.0
bxh,23.2,23.5,23.1,23.5,75100.0
c92,17.5,18.3,17.5,18.3,4100.0
cad,14.8,15.0,14.8,15.0,129620.0
can,14.5,14.9,14.5,14.7,18300.0
cap,17.1,17.1,17.1,17.1,0.0
ccm,50.0,51.0,47.1,49.3,202900.0
cdc,39.2,40.9,39.0,40.0,729800.0
cfc,21.0,21.0,21.0,21.0,500.0
cid,18.0,18.0,18.0,18.0,0.0
cii,39.6,40.2,39.5,39.5,1020470.0
cjc,29.8,29.9,28.5,29.0,7000.0
ckv,18.8,19.2,18.2,19.2,49100.0
clc,26.1,26.1,25.3,25.8,9270.0
cmc,25.8,26.3,25.4,26.3,198400.0
cmg,26.3,26.8,26.2,26.8,144790.0
cmt,65.5,66.5,64.0,65.5,167670.0
cnt,35.0,35.0,34.3,34.3,221140.0
com,57.0,57.0,57.0,57.0,2420.0
cpc,18.5,18.5,18.0,18.5,25100.0
csc,34.5,34.5,33.0,33.5,29000.0
csm,65.5,65.5,64.0,64.5,199780.0
ctb,19.4,19.4,19.4,19.4,100.0
ctc,15.0,15.4,14.5,15.3,74800.0
ctd,132.0,136.0,132.0,134.0,74500.0
ctg,28.4,28.4,28.1,28.2,120420.0
cti,26.2,26.2,25.6,25.6,51720.0
ctn,35.8,35.8,35.0,35.8,190600.0
cts,17.4,17.6,17.3,17.5,179900.0
cvt,27.5,28.2,27.5,28.2,245600.0
cyc,8.6,8.6,8.5,8.6,4160.0
d2d,61.5,63.0,59.5,60.0,185300.0
dac,60.0,60.0,60.0,60.0,1000.0
dad,11.0,11.6,11.0,11.2,59600.0
dae,13.0,13.2,13.0,13.0,6300.0
dag,21.6,21.6,21.6,21.6,28500.0
dbc,47.5,47.9,45.5,45.8,347800.0
dbm,17.3,17.3,17.3,17.3,0.0
dbt,28.5,30.0,28.5,28.9,124100.0
dc4,33.0,34.7,33.0,34.6,119900.0
dcl,61.0,61.0,60.0,60.0,23250.0
dcs,28.4,28.5,28.2,28.5,124500.0
dct,15.9,16.0,15.6,15.6,63870.0
ddm,12.7,12.9,12.6,12.9,108660.0
ddn,23.3,23.3,23.3,23.3,0.0
dgt,45.0,45.0,45.0,45.0,0.0
dha,51.0,51.0,49.5,50.5,34230.0
dhc,15.8,15.9,15.8,15.9,3800.0
dhg,119.0,120.0,118.0,118.0,83980.0
dht,31.0,31.5,31.0,31.5,26000.0
dic,19.5,20.1,19.5,20.1,459570.0
did,29.0,30.3,29.0,30.3,276900.0
dig,74.0,74.0,73.0,73.0,353110.0
dl1,27.0,27.5,27.0,27.5,2000.0
dmc,48.3,48.3,46.3,46.3,35800.0
dnc,15.1,15.1,15.0,15.1,2200.0
dnp,23.0,23.2,22.8,23.2,172200.0
dpc,20.0,21.4,20.0,21.4,34200.0
dpm,33.0,33.5,32.7,32.9,416380.0
dpr,68.5,68.5,66.0,66.5,52900.0
dqc,58.0,58.0,55.5,55.5,650280.0
drc,120.0,120.0,118.0,120.0,137200.0
dst,8.6,9.2,8.6,9.2,10700.0
dtc,91.0,91.0,88.8,88.8,1900.0
dtt,10.4,10.5,10.3,10.3,12840.0
dvp,39.8,39.8,39.1,39.4,23410.0
dxg,70.0,70.0,69.0,69.5,24450.0
dxp,65.5,65.5,65.0,65.0,22400.0
dxv,22.9,23.1,22.6,23.1,258460.0
dzm,43.5,46.5,43.5,46.3,102600.0
ebs,13.5,13.7,13.4,13.5,87000.0
eci,11.4,11.6,11.1,11.5,30200.0
efi,31.5,31.9,30.3,30.7,251600.0
eib,22.3,22.4,22.3,22.3,424420.0
eid,17.9,18.7,17.9,18.7,107600.0
fdc,35.3,35.3,34.3,34.6,47380.0
fmc,17.0,17.5,17.0,17.2,23970.0
fpt,86.0,87.0,86.0,86.0,136320.0
gdt,21.0,21.6,20.8,20.8,35380.0
ggg,16.8,17.7,16.8,17.7,734100.0
gil,38.5,39.0,38.2,38.4,103110.0
glt,67.3,67.3,63.0,63.5,76200.0
gmc,27.8,28.2,27.8,27.9,135720.0
gmd,77.5,78.0,77.0,77.0,448940.0
gta,11.9,12.2,11.9,12.2,96890.0
gth,11.5,11.5,11.5,11.5,0.0
hac,19.7,19.8,19.4,19.6,267000.0
had,39.5,39.7,37.0,39.4,17000.0
hag,83.0,84.0,83.0,83.0,479550.0
hap,20.3,20.3,19.7,19.9,113930.0
has,15.0,15.0,14.2,14.2,65930.0
hax,16.8,17.5,16.8,17.0,26470.0
hbc,39.8,41.0,39.8,40.2,27300.0
hbd,15.0,15.0,15.0,15.0,11500.0
hbe,8.7,8.7,8.6,8.6,700.0
hcc,29.0,29.0,28.0,28.0,5100.0
hcm,58.5,60.0,58.5,58.5,272850.0
hct,19.5,20.8,19.5,20.8,58400.0
hdc,70.0,71.5,69.5,71.0,258320.0
hdg,156.0,157.0,155.0,156.0,146000.0
hdm,12.0,12.0,12.0,12.0,0.0
hdo,13.3,13.3,12.7,12.8,7200.0
hev,16.2,17.1,15.9,15.9,34900.0
hfc,40.0,40.0,40.0,40.0,0.0
hgm,64.0,64.0,61.0,62.0,15000.0
hhc,41.0,41.7,36.9,38.7,144900.0
hig,23.0,23.0,23.0,23.0,0.0
hjs,16.9,17.0,16.5,16.9,49200.0
hla,26.5,26.5,25.9,26.0,669050.0
hlc,18.5,18.5,17.0,17.1,1900.0
hlg,26.9,28.0,26.7,26.7,45420.0
hly,40.0,41.0,40.0,41.0,1100.0
hmc,21.7,21.7,20.7,21.3,108870.0
