symbol,open,high,low,close,volume
aaa,24.7,25.0,24.2,24.7,490339.0
aam,11.8,11.8,11.7,11.7,4240.0
abi,17.9,18.0,16.5,17.0,900.0
abt,48.5,48.5,48.5,48.5,90.0
acb,18.5,19.0,18.5,18.7,142834.0
acc,27.0,27.0,26.9,26.9,20.0
ace,29.9,30.0,28.5,29.5,3387.0
acl,9.2,9.5,9.1,9.5,5730.0
acm,4.5,4.5,4.3,4.3,860118.0
adc,17.0,18.6,16.8,18.6,2800.0
adp,35.0,35.0,35.0,35.0,1300.0
agf,9.8,9.9,9.7,9.9,4560.0
agm,12.5,12.6,12.1,12.4,9110.0
agp,22.2,22.2,22.2,22.2,300.0
agr,3.0,3.0,2.9,2.9,50140.0
agx,33.3,33.3,33.3,33.3,0.0
alt,11.7,11.7,11.7,11.7,0.0
alv,4.2,4.2,4.0,4.0,2000.0
amc,31.5,31.5,31.5,31.5,0.0
amd,12.4,12.4,12.1,12.4,676450.0
ame,3.9,3.9,3.9,3.9,0.0
amv,3.7,3.7,3.7,3.7,0.0
anv,7.3,7.3,7.3,7.3,200.0
apc,17.2,18.0,17.2,17.5,56450.0
apg,8.7,8.7,8.0,8.5,92100.0
api,7.3,7.3,6.9,7.1,13400.0
app,11.6,11.6,11.6,11.6,100.0
aps,2.9,3.0,2.8,2.9,316000.0
arm,28.7,28.7,28.7,28.7,100.0
asa,3.7,3.7,3.5,3.6,551400.0
asd,0.8,0.8,0.8,0.8,0.0
asm,16.5,16.8,16.4,16.5,1384180.0
asp,4.4,4.5,4.3,4.5,126550.0
ata,5.9,6.2,5.9,5.9,674440.0
ats,11.6,11.7,11.4,11.4,84200.0
avf,0.6,0.6,0.6,0.6,0.0
b82,5.6,5.6,5.6,5.6,5.0
bbc,73.0,73.0,73.0,73.0,40.0
bbs,15.5,15.8,15.1,15.5,4700.0
bcc,14.5,14.5,13.9,14.0,180921.0
bce,7.6,7.6,7.3,7.4,102930.0
bcg,6.8,6.8,6.5,6.6,315410.0
bci,23.5,23.6,23.5,23.5,2500.0
bcp,8.8,8.8,8.8,8.8,0.0
bdb,6.2,6.2,6.2,6.2,0.0
bdg,26.5,26.5,26.5,26.5,2700.0
bdw,10.0,10.0,10.0,10.0,0.0
bed,40.4,40.4,40.4,40.4,0.0
bfc,33.0,33.4,33.0,33.3,96910.0
bgm,2.3,2.4,2.2,2.3,643510.0
bhc,2.2,2.2,2.2,2.2,0.0
bhp,8.6,8.6,8.6,8.6,0.0
bhs,17.9,18.1,17.7,17.8,1206710.0
bht,4.0,4.0,4.0,4.0,100.0
bic,21.5,21.6,21.2,21.5,26070.0
bid,18.3,18.3,18.0,18.2,1083280.0
bii,15.3,15.4,15.0,15.3,794100.0
bkc,9.8,9.8,9.8,9.8,100.0
blf,4.1,4.1,3.8,3.9,4200.0
bli,6.6,6.6,6.6,6.6,0.0
bmc,15.8,15.8,15.6,15.6,12940.0
bmi,23.5,23.8,23.5,23.5,25550.0
bmj,12.8,12.8,12.8,12.8,100.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,135.0,136.0,132.0,133.0,60860.0
bpc,16.1,18.0,16.1,18.0,12700.0
brc,10.3,10.3,10.1,10.1,2020.0
bsc,19.8,19.8,19.8,19.8,0.0
bsi,8.9,9.0,8.9,9.0,230.0
bst,13.0,13.0,13.0,13.0,0.0
btc,50.0,50.0,50.0,50.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,14.9,14.9,14.8,14.8,8680.0
bts,8.4,8.6,7.7,7.7,20100.0
btt,33.9,33.9,33.9,33.9,0.0
btu,10.2,10.2,10.2,10.2,0.0
btw,13.4,13.4,13.4,13.4,100.0
bvg,1.3,1.3,1.3,1.3,0.0
bvh,60.0,61.0,59.5,61.0,276020.0
bvn,8.9,8.9,8.9,8.9,200.0
bvs,13.1,13.1,12.8,13.0,48120.0
bwa,4.4,4.4,4.4,4.4,0.0
bxh,13.8,13.8,13.8,13.8,100.0
c32,48.4,48.6,46.6,46.9,167600.0
c47,13.9,13.9,13.7,13.9,182440.0
c71,26.4,26.4,26.4,26.4,0.0
c92,30.0,30.0,30.0,30.0,0.0
cad,1.9,1.9,1.8,1.8,2100.0
can,27.3,27.3,27.3,27.3,0.0
cap,63.3,66.5,63.3,66.5,76805.0
cav,75.0,75.5,73.0,74.0,68410.0
cci,10.2,10.2,10.2,10.2,80.0
ccl,4.4,4.5,4.2,4.2,615890.0
ccm,15.0,15.0,15.0,15.0,0.0
ccr,11.7,11.7,11.7,11.7,0.0
cdc,10.5,10.6,10.5,10.5,14430.0
cdn,22.1,22.5,20.1,20.1,5700.0
cdo,30.8,30.9,30.7,30.8,711540.0
cec,30.0,30.0,30.0,30.0,0.0
ceo,11.3,11.4,11.0,11.0,332420.0
cfc,10.4,10.4,10.4,10.4,0.0
cgp,5.3,5.3,5.1,5.1,730.0
chp,19.4,19.4,19.3,19.3,10520.0
ci5,16.5,16.5,16.5,16.5,200.0
cid,2.5,2.5,2.5,2.5,0.0
cig,2.1,2.3,2.1,2.3,30670.0
cii,25.7,25.8,25.5,25.8,416430.0
cjc,33.0,33.0,33.0,33.0,0.0
ckd,11.4,11.4,11.4,11.4,0.0
ckv,15.0,15.0,15.0,15.0,0.0
clc,54.0,55.0,52.0,54.0,36190.0
clg,4.1,4.1,4.0,4.0,3320.0
cll,23.6,24.0,23.6,24.0,1670.0
clm,15.0,15.0,15.0,15.0,0.0
clw,17.0,17.6,17.0,17.6,30.0
cmc,4.6,4.6,4.6,4.6,0.0
cmg,15.0,15.0,14.8,15.0,5600.0
cmi,8.1,8.4,8.1,8.3,186100.0
cmk,11.4,11.4,11.4,11.4,0.0
cmp,10.1,10.1,10.1,10.1,0.0
cms,7.6,7.6,7.5,7.5,1300.0
cmt,13.6,13.6,13.6,13.6,1810.0
cmv,15.7,15.7,15.7,15.7,0.0
cmx,4.9,4.9,4.8,4.8,7320.0
cnc,34.5,34.5,34.5,34.5,600.0
cng,37.5,37.5,36.7,37.0,95450.0
cnh,9.5,9.5,9.5,9.5,0.0
cnn,16.8,16.8,16.8,16.8,0.0
cnt,1.7,1.7,1.7,1.7,0.0
com,44.9,44.9,44.9,44.9,0.0
cpc,20.7,20.7,20.7,20.7,0.0
csc,16.2,16.2,15.7,15.9,34500.0
csm,33.7,33.7,32.6,32.7,625550.0
csv,22.0,22.6,22.0,22.2,218420.0
ct3,10.0,10.0,10.0,10.0,100.0
ct6,8.1,8.1,8.1,8.1,0.0
cta,3.5,3.5,3.5,3.5,10000.0
ctb,36.0,36.0,30.6,35.8,1200.0
ctc,9.3,9.4,9.3,9.4,2000.0
ctd,179.0,180.0,177.0,178.0,93890.0
ctg,17.7,17.8,17.4,17.6,802850.0
cti,23.9,24.2,23.8,24.0,290630.0
ctn,1.0,1.0,1.0,1.0,0.0
cts,6.9,6.9,6.8,6.8,131220.0
ctt,7.7,7.7,7.7,7.7,0.0
ctx,17.2,18.3,17.2,18.3,300.0
cvn,2.5,2.5,2.1,2.4,49320.0
cvt,27.0,27.4,26.5,26.7,311850.0
cx8,8.6,8.8,8.3,8.3,3500.0
cxh,11.0,11.0,11.0,11.0,0.0
