symbol,open,high,low,close,volume
bpc,16.5,16.5,16.4,16.4,1700
dha,45.7,45.8,45.7,45.8,8900
dpc,12.1,12.1,12.1,12.1,11310
gil,38.6,38.6,38.0,38.0,29870
gmd,64.0,64.0,64.0,64.0,42950
hap,24.3,24.3,24.2,24.2,3930
has,33.8,33.8,33.8,33.8,4370
kha,27.1,27.1,26.9,26.9,7770
laf,47.1,47.1,47.0,47.0,14880
mhc,24.6,24.6,24.5,24.5,51120
ree,35.4,35.4,35.2,35.2,91060
sam,49.9,49.9,49.5,49.5,28540
sav,33.7,33.7,33.6,33.6,14800
sfc,29.0,29.0,28.8,28.8,5300
ssc,47.1,47.1,46.6,46.6,10
tna,29.5,29.5,28.9,28.9,560
ts4,21.0,21.0,21.0,21.0,810
