symbol,open,high,low,close,volume
aaa,17.0,17.0,16.5,16.6,429106
aam,15.3,15.9,15.3,15.9,21830
abt,50.5,51.0,50.5,50.5,6090
acb,15.4,15.4,15.2,15.4,67273
acc,27.3,27.7,27.3,27.7,220
acl,10.0,10.3,10.0,10.2,19060
adc,22.5,22.5,22.5,22.5,200
agf,20.2,20.2,20.0,20.0,3110
agm,12.0,12.0,12.0,12.0,0
agr,7.3,7.4,7.1,7.2,828660
alv,6.3,6.4,6.3,6.4,660
amc,24.4,24.4,24.4,24.4,0
amv,4.9,4.9,4.9,4.9,0
anv,10.0,10.3,10.0,10.2,124210
apc,13.3,13.8,13.3,13.8,24650
apg,6.3,6.3,6.2,6.2,65800
api,10.4,10.7,10.3,10.7,16500
aps,6.7,6.7,6.4,6.6,1276100
asa,17.5,17.7,17.3,17.4,103400
asm,12.6,13.0,12.5,13.0,2354440
asp,7.4,7.4,7.2,7.3,136290
bbs,15.5,15.7,15.1,15.7,1524
bcc,8.9,9.7,8.9,9.7,555010
bce,11.2,11.2,10.9,11.0,164570
bci,21.0,21.5,20.9,21.3,72830
bhs,11.4,11.5,11.4,11.4,67110
bic,11.6,11.8,11.5,11.6,137570
bid,14.6,14.8,14.4,14.5,390050
bmc,32.2,32.2,31.6,31.9,37570
bmi,16.8,17.0,16.3,16.8,303770
bmp,71.0,71.5,70.0,70.0,31100
bpc,12.5,12.5,12.4,12.4,300
bsc,6.1,6.1,6.1,6.1,0
bsi,8.7,8.7,8.5,8.5,183550
btp,12.8,12.8,12.6,12.6,42290
bts,5.3,5.5,5.3,5.5,55500
btt,31.5,31.7,31.5,31.7,60
bvh,45.4,46.3,45.4,45.8,141830
bvs,15.4,15.5,15.0,15.3,1116055
bxh,9.2,9.2,9.2,9.2,0
c32,31.9,32.5,31.9,32.1,13370
c47,16.2,16.2,16.0,16.1,5760
can,29.5,29.5,28.0,28.0,6500
cap,25.5,25.5,25.3,25.3,9000
cci,11.2,11.2,11.2,11.2,0
ccl,6.0,6.0,5.9,5.9,463700
ccm,16.1,16.1,13.3,13.3,200
cdc,8.0,8.0,7.6,7.7,86200
chp,11.6,11.8,11.6,11.8,48400
cig,3.5,3.5,3.3,3.5,27050
cii,22.2,22.4,21.9,22.0,1710120
clc,30.9,30.9,30.9,30.9,0
clg,8.4,8.4,8.2,8.3,134400
cll,36.4,36.6,36.4,36.6,91930
clw,16.0,16.0,16.0,16.0,1950
cmc,5.7,5.7,5.7,5.7,0
cmg,7.3,7.4,7.3,7.3,21480
cmi,18.3,18.3,17.6,18.0,232100
cms,11.1,11.3,10.9,11.3,37100
cmt,10.3,11.0,10.3,10.8,2910
cmx,7.0,7.4,7.0,7.4,737380
cng,40.8,40.8,39.6,39.7,161030
cpc,20.9,20.9,20.6,20.6,5015
csc,9.0,9.0,8.5,8.5,6200
csm,46.0,46.3,45.5,46.0,381390
cta,3.6,4.0,3.6,3.7,1200
ctd,60.5,61.5,60.5,61.5,3310
ctg,15.1,15.2,14.9,14.9,201170
cti,13.8,13.8,13.7,13.7,1040
cts,11.1,11.1,10.5,10.7,1647401
cvn,3.2,3.3,3.1,3.3,38700
cvt,23.5,24.4,23.4,23.7,244400
cx8,4.5,4.7,4.5,4.5,15300
d2d,29.2,29.2,29.0,29.2,4260
dad,18.4,18.4,18.4,18.4,100
dag,13.5,13.5,13.1,13.1,4810
dbc,24.5,25.7,24.5,25.4,360216
dbt,22.3,22.3,22.3,22.3,0
dc2,4.0,4.0,4.0,4.0,3200
dc4,8.5,8.5,8.4,8.4,2300
dcl,33.6,34.0,33.2,33.8,142940
dcs,6.6,6.7,6.4,6.6,2152088
dgc,44.6,44.6,40.2,40.2,4251
dha,10.9,11.1,10.9,11.0,175740
dhc,18.3,19.2,18.3,18.9,309560
dhg,95.0,95.0,94.0,94.0,43980
dhm,7.7,7.7,7.5,7.5,450580
dhp,9.3,9.3,9.2,9.3,26000
dht,32.5,33.2,32.5,33.2,5400
dic,8.6,8.9,8.6,8.8,269510
dig,13.6,13.6,13.4,13.4,203290
dih,9.3,9.8,9.3,9.8,300
dl1,8.8,8.8,8.6,8.6,21200
dlg,10.6,11.4,10.6,11.0,3444020
dmc,44.5,45.0,44.1,44.5,39110
dnc,18.0,18.0,18.0,18.0,5300
dnm,34.7,34.7,34.7,34.7,0
dnp,18.4,18.4,18.4,18.4,1200
dny,6.5,6.8,6.3,6.6,33800
dpc,12.7,13.6,12.4,13.6,11700
dpm,33.5,33.7,33.4,33.7,2364020
dpr,39.5,40.5,39.4,39.8,130370
dqc,46.5,47.2,46.5,46.5,11270
drc,56.5,57.5,56.5,57.0,96320
drh,4.8,4.9,4.6,4.7,242970
drl,33.0,33.5,33.0,33.5,5900
dsn,60.5,60.5,60.0,60.0,4570
dst,5.0,5.0,5.0,5.0,0
dta,3.4,3.5,3.4,3.5,9680
dtl,9.5,9.5,9.5,9.5,2000
dtt,5.8,5.8,5.8,5.8,0
dvp,43.3,43.3,43.3,43.3,150
dxg,16.6,16.7,16.3,16.4,1681510
dxp,41.0,41.0,40.5,40.5,4720
dzm,5.0,5.0,5.0,5.0,2000
eib,12.8,12.8,12.6,12.8,51920
eid,12.8,13.2,12.8,13.1,12128
elc,14.2,14.2,14.1,14.1,1000
eve,24.8,25.0,24.8,25.0,1490
fcm,14.0,14.8,14.0,14.4,1797270
fcn,26.5,27.1,26.0,26.3,1161330
fdc,24.5,24.8,24.4,24.4,30800
fit,14.8,15.1,14.6,14.8,2645570
flc,13.2,13.3,12.9,13.0,11674650
fmc,28.3,29.7,28.0,28.9,163080
fpt,56.5,57.0,56.0,57.0,1391520
gas,125.0,126.0,124.0,125.0,266790
gdt,27.9,29.0,27.8,29.0,8810
gil,23.5,23.8,23.5,23.5,17890
glt,17.3,17.7,17.3,17.6,5200
gmc,30.4,30.4,30.1,30.2,840
gmd,34.2,34.6,33.7,33.9,352120
gmx,10.8,10.8,10.8,10.8,0
gsp,12.4,12.6,12.2,12.6,202100
gta,11.5,12.1,11.5,12.0,1410
had,39.4,39.4,39.4,39.4,0
hag,25.0,25.2,24.8,25.2,3269450
hai,22.0,22.0,21.5,21.5,3720
hap,8.9,9.5,8.8,9.5,1637800
har,10.4,10.4,10.2,10.2,1051780
has,6.2,6.2,6.2,6.2,10
hat,47.4,47.4,47.4,47.4,0
hax,7.3,7.7,7.3,7.7,150
hbc,16.2,16.3,16.0,16.2,332640
hbs,6.1,6.3,6.1,6.3,18647
hcc,10.1,10.1,10.1,10.1,0
hcm,38.5,38.9,38.2,38.3,1127710
hct,10.2,10.2,10.2,10.2,2000
hda,11.7,11.7,11.7,11.7,0
hdc,20.6,21.9,20.6,21.9,400
hdg,27.5,28.0,27.5,27.9,29710
hdo,3.9,4.1,3.9,4.0,133700
hev,13.6,13.6,13.6,13.6,0
hhc,29.0,29.0,26.7,28.1,600
hhg,5.7,5.9,5.4,5.7,95500
hhs,18.0,19.0,17.9,18.6,1123810
hjs,10.8,10.8,10.8,10.8,80100
hlc,9.3,9.3,9.3,9.3,0
hld,19.5,19.6,18.9,19.1,51000
hlg,4.6,4.8,4.6,4.8,1520
hly,9.6,9.6,9.6,9.6,0
hmc,9.3,9.3,9.3,9.3,25320
hmh,24.8,24.8,24.5,24.5,15900
hnm,11.0,11.0,10.8,11.0,43235
hom,7.9,8.0,7.8,8.0,224000
hot,27.4,27.4,27.4,27.4,0
hpg,59.5,62.0,59.5,61.0,1783140
hqc,8.6,8.7,8.4,8.5,4281130
hrc,38.0,40.0,37.6,40.0,1500
hsg,44.5,45.1,44.5,44.7,301240
ht1,16.9,17.6,16.8,17.6,1215970
htc,28.5,28.6,28.5,28.6,4500
hti,10.4,10.6,10.4,10.4,32400
htl,17.0,17.0,17.0,17.0,0
htp,8.4,8.4,8.4,8.4,0
htv,18.0,18.2,18.0,18.2,4110
hu3,10.2,10.2,10.0,10.0,5010
hut,12.1,12.7,12.1,12.5,2577970
hvg,23.8,24.9,23.8,24.5,1915140
hvt,17.0,17.0,17.0,17.0,2000
icf,6.2,6.5,6.2,6.4,289600
idi,12.6,12.7,12.4,12.6,1783850
idj,4.3,4.6,4.3,4.4,127100
idv,36.5,36.5,36.5,36.5,100
ijc,15.5,15.5,15.2,15.4,2712790
imp,44.5,44.5,44.0,44.2,45850
inc,5.3,5.3,5.3,5.3,200
inn,31.1,32.0,31.1,32.0,2300
ita,9.3,9.4,9.1,9.3,10896250
itc,8.5,8.6,8.4,8.5,405550
itd,8.2,8.2,8.0,8.1,68500
itq,11.2,11.2,11.0,11.0,307000
ivs,7.7,7.7,7.4,7.6,206700
jvc,15.4,15.5,15.0,15.2,564740
kac,12.5,12.5,12.5,12.5,110
kbc,14.3,15.1,14.2,15.1,2874650
kdc,73.5,74.0,73.0,74.0,596750
kdh,22.1,23.7,22.1,23.2,159760
kha,20.6,21.7,20.6,21.7,1250
khb,5.8,5.8,5.5,5.5,397700
khl,4.8,4.8,4.5,4.6,228500
khp,14.0,14.1,14.0,14.1,19670
kkc,19.0,19.2,18.9,19.0,20400
klf,13.1,13.2,12.4,13.0,12081450
kmr,8.7,9.0,8.7,8.9,1015910
ksa,9.1,9.2,8.7,8.9,1501690
ksb,28.7,28.7,28.5,28.6,11930
ksd,5.4,5.4,5.1,5.2,256600
ksh,14.9,14.9,14.9,14.9,57090
