symbol,open,high,low,close,volume
agf,32.2,32.5,32.2,32.5,10310.0
bbc,15.8,15.8,15.8,15.8,12100.0
bpc,15.7,15.7,15.7,15.7,730.0
bt6,29.8,29.8,29.8,29.8,0.0
btc,9.2,9.2,9.2,9.2,2000.0
can,14.6,14.6,14.6,14.6,1150.0
dha,33.3,33.5,33.3,33.5,7470.0
dpc,8.9,8.9,8.8,8.8,130.0
gil,31.5,31.5,31.1,31.1,650.0
gmd,51.5,51.5,51.5,51.5,1740.0
hap,22.8,22.9,22.8,22.9,5710.0
has,25.8,25.8,25.8,25.8,2090.0
kha,25.4,25.4,25.4,25.4,2000.0
laf,33.8,33.8,33.2,33.2,4360.0
mhc,18.7,18.8,18.7,18.8,48790.0
pms,14.1,14.1,14.1,14.1,500.0
ree,26.3,26.3,26.3,26.3,20010.0
sam,38.3,38.4,38.3,38.4,4670.0
sav,29.2,29.3,29.2,29.3,320.0
sfc,23.0,23.0,23.0,23.0,2990.0
sgh,14.0,14.0,14.0,14.0,1300.0
ssc,35.4,35.4,35.0,35.0,3560.0
tms,33.4,33.7,33.4,33.7,200.0
ts4,18.0,18.7,18.0,18.7,1160.0
vtc,33.2,33.2,33.0,33.0,6090.0
