symbol,open,high,low,close,volume
abt,34.8,34.8,34.8,34.8,0.0
acb,48.3,51.1,48.3,50.0,401500.0
acl,27.0,27.0,27.0,27.0,0.0
agf,23.5,23.5,23.5,23.5,0.0
alt,29.7,29.7,29.7,29.7,0.0
anv,54.0,54.0,54.0,54.0,0.0
asp,13.6,13.6,13.6,13.6,0.0
b82,23.1,23.1,23.1,23.1,0.0
bbc,42.7,42.7,42.7,42.7,0.0
bbs,10.8,10.8,10.8,10.8,700.0
bcc,14.0,14.1,14.0,14.1,11800.0
bhs,20.8,20.8,20.8,20.8,0.0
bhv,23.8,23.8,23.8,23.8,100.0
bmc,78.0,78.0,78.0,78.0,0.0
bmi,24.9,24.9,24.9,24.9,0.0
bmp,57.0,57.0,57.0,57.0,0.0
bpc,12.7,12.7,12.7,12.7,0.0
bt6,38.4,38.4,38.4,38.4,0.0
btc,40.5,40.5,40.5,40.5,0.0
bts,14.8,14.8,14.8,14.8,100.0
bvs,42.1,42.1,42.1,42.1,1800.0
c92,26.5,26.5,26.5,26.5,0.0
can,12.6,12.6,12.6,12.6,0.0
cap,17.0,17.0,17.0,17.0,1400.0
cdc,29.1,29.4,29.1,29.1,39800.0
cid,18.2,18.2,18.2,18.2,0.0
cii,23.2,23.2,23.2,23.2,0.0
cjc,23.6,23.6,23.6,23.6,0.0
clc,27.2,27.2,27.2,27.2,0.0
cmc,18.6,18.6,18.6,18.6,3100.0
com,31.2,31.2,31.2,31.2,0.0
ctb,18.5,19.0,18.5,19.0,1700.0
ctn,13.0,13.3,12.7,12.9,26600.0
cyc,10.0,10.0,10.0,10.0,0.0
dac,25.4,25.4,25.4,25.4,100.0
dae,12.3,12.3,12.3,12.3,15700.0
dbc,17.8,17.8,17.8,17.8,15900.0
dcs,10.2,10.2,10.2,10.2,12600.0
dct,12.3,12.3,12.3,12.3,0.0
dha,20.6,20.6,20.6,20.6,0.0
dhg,156.0,156.0,156.0,156.0,0.0
dic,20.6,20.6,20.6,20.6,0.0
dmc,102.0,102.0,102.0,102.0,0.0
dnp,13.1,13.1,13.1,13.1,0.0
dpc,14.4,14.4,14.4,14.4,0.0
dpm,41.8,41.8,41.8,41.8,0.0
dpr,46.3,46.3,46.3,46.3,0.0
dqc,63.5,63.5,63.5,63.5,0.0
drc,41.3,41.3,41.3,41.3,0.0
dst,15.8,15.8,15.8,15.8,0.0
dtc,49.4,49.4,49.4,49.4,100.0
dtt,15.0,15.0,15.0,15.0,0.0
dxp,15.1,15.1,15.1,15.1,0.0
dxv,10.9,10.9,10.9,10.9,0.0
ebs,17.4,17.9,17.4,17.4,31800.0
fmc,17.5,17.5,17.5,17.5,0.0
fpt,62.5,62.5,62.5,62.5,0.0
gil,19.7,19.7,19.7,19.7,0.0
gmc,17.2,17.2,17.2,17.2,0.0
gmd,49.5,49.5,49.5,49.5,0.0
gta,13.6,13.6,13.6,13.6,0.0
hac,25.2,25.2,25.2,25.2,600.0
hai,22.6,22.7,21.5,22.6,12000.0
hap,28.6,28.6,28.6,28.6,0.0
has,14.5,14.5,14.5,14.5,0.0
hax,30.8,30.8,30.8,30.8,0.0
hbc,38.4,38.4,38.4,38.4,0.0
hbd,14.1,14.1,14.1,14.1,0.0
hbe,21.5,21.5,21.5,21.5,0.0
hcc,12.4,12.4,12.4,12.4,3000.0
hct,22.8,22.8,22.8,22.8,600.0
hdc,37.4,37.4,37.4,37.4,0.0
hev,14.0,14.1,14.0,14.1,500.0
hhc,18.0,18.0,17.8,18.0,6800.0
hjs,12.0,12.0,12.0,12.0,16800.0
hly,36.4,36.4,36.4,36.4,100.0
hmc,19.3,19.3,19.3,19.3,0.0
hnm,12.7,12.7,12.7,12.7,5900.0
hpg,52.0,52.0,52.0,52.0,0.0
hrc,48.6,48.6,48.6,48.6,0.0
hsi,19.2,19.2,19.2,19.2,0.0
ht1,17.8,17.8,17.8,17.8,0.0
htp,14.6,14.6,14.6,14.6,400.0
htv,14.5,14.5,14.5,14.5,0.0
hut,22.7,22.7,22.7,22.7,0.0
icf,12.5,12.5,12.5,12.5,0.0
ifs,14.7,14.7,14.7,14.7,0.0
imp,115.0,115.0,115.0,115.0,0.0
ita,72.0,72.0,72.0,72.0,0.0
kbc,174.8,174.8,174.4,174.6,20500.0
kdc,93.5,93.5,93.5,93.5,0.0
kha,13.0,13.0,13.0,13.0,0.0
khp,15.2,15.2,15.2,15.2,0.0
l10,16.5,16.5,16.5,16.5,0.0
l18,11.3,11.6,11.3,11.5,89800.0
l62,35.2,35.2,33.3,33.3,200.0
laf,17.3,17.3,17.3,17.3,0.0
lbe,21.9,21.9,21.9,21.9,0.0
lbm,13.9,13.9,13.9,13.9,0.0
lgc,44.9,44.9,44.9,44.9,0.0
lss,18.1,18.1,18.1,18.1,0.0
ltc,18.9,18.9,18.9,18.9,0.0
lut,25.0,25.0,25.0,25.0,0.0
mco,12.1,12.1,12.1,12.1,200.0
mcp,17.8,17.8,17.8,17.8,0.0
mec,15.0,15.7,15.0,15.0,11100.0
mhc,14.1,14.1,14.1,14.1,0.0
mic,80.2,80.2,80.2,80.2,100.0
nav,20.0,20.0,20.0,20.0,0.0
nbc,33.8,33.8,33.8,33.8,4200.0
ngc,18.5,18.5,17.5,17.5,200.0
nhc,26.4,26.4,26.4,26.4,0.0
nps,42.4,42.4,42.4,42.4,0.0
nsc,22.2,22.2,22.2,22.2,0.0
nst,11.9,12.5,11.9,12.5,8300.0
ntl,35.0,35.0,35.0,35.0,0.0
ntp,31.1,31.1,31.1,31.1,110900.0
pac,38.5,38.5,38.5,38.5,0.0
pan,23.9,24.6,23.9,23.9,208300.0
pet,14.4,14.4,14.4,14.4,0.0
pgc,15.0,15.0,15.0,15.0,0.0
pgs,11.2,11.5,10.9,11.5,28000.0
pit,16.6,16.6,16.6,16.6,0.0
pjc,15.7,15.7,15.7,15.7,500.0
pjt,14.6,14.6,14.6,14.6,0.0
plc,16.7,17.7,16.7,17.7,3800.0
pms,27.9,27.9,27.9,27.9,0.0
pnc,13.3,13.3,13.3,13.3,0.0
pot,11.8,11.8,11.5,11.8,74700.0
ppc,30.3,30.3,30.3,30.3,0.0
ppg,11.9,12.1,11.9,12.1,12700.0
psc,27.8,27.8,27.8,27.8,2000.0
ptc,16.2,16.2,16.2,16.2,5900.0
pts,15.2,15.2,15.2,15.2,6200.0
pvc,24.1,24.2,24.1,24.1,14100.0
pvd,74.5,74.5,74.5,74.5,0.0
pve,19.5,19.5,19.5,19.5,600.0
pvi,23.8,23.8,23.8,23.8,133400.0
pvs,25.9,26.7,25.9,25.9,380000.0
pvt,18.1,18.1,18.1,18.1,0.0
qnc,21.6,21.6,21.6,21.6,2400.0
ral,31.5,31.5,31.5,31.5,0.0
rcl,40.9,41.0,40.9,40.9,10400.0
ree,35.5,35.5,35.5,35.5,0.0
ric,26.2,26.2,26.2,26.2,0.0
s12,18.5,18.5,18.5,18.5,100.0
s55,26.0,26.0,26.0,26.0,900.0
s96,20.0,20.0,20.0,20.0,100.0
s99,29.8,31.5,29.7,31.0,29700.0
saf,24.5,24.5,24.5,24.5,0.0
sam,26.5,26.5,26.5,26.5,0.0
sap,12.4,12.4,12.4,12.4,800.0
sav,23.3,23.3,23.3,23.3,0.0
sbt,11.4,11.4,11.4,11.4,0.0
