symbol,open,high,low,close,volume
agf,10.29,10.41,10.29,10.41,500
bbc,7.8,7.89,7.8,7.9,6300
bpc,5.46,5.46,5.43,5.43,3820
bt6,6.44,6.44,6.44,6.44,400
btc,8.93,9.34,8.93,9.33,50
can,7.06,7.06,7.06,7.06,760
dha,4.86,4.86,4.86,4.86,5600
dpc,4.9,4.95,4.9,4.95,30
gil,5.02,5.02,5.02,5.02,670
gmd,9.96,9.96,9.88,9.88,2820
hap,7.03,7.09,7.03,7.09,2240
has,6.35,6.35,6.35,6.35,700
kha,4.16,4.18,4.16,4.18,7950
laf,11.79,11.79,11.71,11.71,3710
pms,4.95,4.98,4.95,4.98,1030
ree,2.43,2.43,2.43,2.43,16040
sam,4.38,4.38,4.37,4.37,720
sav,13.04,13.04,12.95,12.96,1270
sfc,1.69,1.69,1.69,1.69,860
sgh,2.57,2.61,2.57,2.6,10
tms,9.96,10.08,9.96,10.09,1100
ts4,2.81,2.81,2.81,2.81,2400
