symbol,open,high,low,close,volume
acb,143.2,143.2,130.0,134.7,62300.0
agf,96.0,99.0,96.0,99.0,39480.0
alt,32.0,32.0,32.0,32.0,8100.0
bbc,35.0,35.1,35.0,35.1,52780.0
bbs,13.0,13.0,13.0,13.0,0.0
bhv,15.0,15.0,15.0,15.0,500.0
bmp,110.0,110.0,110.0,110.0,55540.0
bpc,24.6,24.6,24.6,24.6,13800.0
bt6,55.0,55.0,54.0,54.5,27540.0
btc,13.1,13.1,13.1,13.1,1000.0
can,27.3,27.5,27.1,27.5,11500.0
cid,13.8,13.8,13.8,13.8,500.0
cii,40.5,40.5,40.3,40.3,172700.0
clc,58.5,58.5,58.0,58.0,600.0
com,39.0,40.4,39.0,39.3,39810.0
ctb,27.0,27.0,27.0,27.0,100.0
cyc,18.1,18.1,18.1,18.1,20480.0
dac,16.5,16.5,16.5,16.5,200.0
dct,28.0,28.0,27.5,27.5,49430.0
dha,75.0,75.0,74.0,74.5,29330.0
dpc,17.8,18.0,17.8,18.0,16770.0
dxp,36.0,36.8,36.0,36.4,5000.0
gil,52.0,53.5,52.0,53.0,53030.0
gmd,141.0,141.0,141.0,141.0,40990.0
hap,36.5,36.5,36.0,36.1,50010.0
has,51.5,51.5,51.0,51.5,17320.0
htv,26.5,27.0,26.5,27.0,13790.0
ifs,41.0,41.8,41.0,41.8,18350.0
ita,67.5,67.5,67.5,67.5,189800.0
kdc,108.0,108.0,108.0,108.0,142680.0
kha,24.6,25.0,24.6,25.0,41380.0
khp,18.0,19.8,18.0,18.3,21300.0
laf,14.7,14.8,14.7,14.8,15700.0
mhc,31.0,31.0,31.0,31.0,10700.0
nhc,37.7,37.7,37.5,37.7,5960.0
pms,31.0,31.0,30.5,30.5,11800.0
pnc,23.0,23.0,23.0,23.0,1400.0
ppc,31.0,33.9,31.0,33.5,239600.0
ree,102.0,103.0,102.0,103.0,279780.0
sam,116.0,116.0,116.0,116.0,39660.0
sav,40.0,41.2,40.0,41.2,40960.0
sfc,43.0,43.0,41.9,41.9,7570.0
sgc,45.0,45.0,44.4,44.4,13030.0
sgh,50.0,50.0,50.0,50.0,14680.0
sjs,298.0,300.0,295.0,300.0,162980.0
smc,33.0,33.0,32.5,32.5,24060.0
ssc,69.0,71.0,69.0,71.0,19850.0
stb,62.0,62.0,62.0,62.0,522740.0
stp,24.1,24.1,24.0,24.0,6400.0
tbc,24.5,26.2,24.5,25.6,33600.0
tku,31.0,32.0,31.0,31.4,32900.0
tms,64.5,66.5,64.5,66.5,65880.0
tna,39.6,39.6,39.1,39.1,1800.0
ts4,28.0,28.0,27.6,27.6,7500.0
ttc,18.3,18.3,17.5,17.9,6280.0
tya,52.0,53.0,52.0,53.0,70850.0
uni,38.5,40.0,38.5,40.0,9930.0
vfc,30.2,30.2,30.0,30.0,44010.0
vnm,102.0,102.0,101.0,102.0,392360.0
vnr,35.6,35.6,35.6,35.6,100.0
vsh,42.0,42.0,42.0,42.0,426510.0
vtc,36.2,36.2,36.2,36.2,2700.0
vtl,20.5,20.5,20.0,20.4,3400.0
vts,19.5,19.9,19.5,19.7,6100.0
