symbol,open,high,low,close,volume
aaa,14.3,14.4,14.2,14.4,272200.0
aam,23.0,23.8,23.0,23.8,110.0
abi,7.0,7.1,7.0,7.0,9100.0
abt,40.0,40.1,40.0,40.0,7790.0
acb,15.9,17.0,15.9,16.7,933300.0
acc,30.8,31.2,30.8,30.8,3720.0
ace,12.2,12.2,12.2,12.2,0.0
acl,11.2,11.3,11.2,11.2,7180.0
adc,14.3,14.3,14.3,14.3,0.0
adp,16.1,16.1,16.1,16.1,0.0
agf,23.2,23.2,23.1,23.1,2800.0
agm,18.5,18.5,18.5,18.5,0.0
agr,5.3,5.3,5.2,5.2,47410.0
alt,10.9,10.9,10.9,10.9,0.0
alv,3.6,3.7,3.5,3.7,2300.0
amc,13.0,13.0,13.0,13.0,0.0
ame,2.5,2.5,2.3,2.3,1000.0
amv,3.1,3.1,3.1,3.1,7200.0
anv,6.6,6.7,6.4,6.6,27320.0
apc,9.8,10.3,9.8,10.3,690.0
apg,2.5,2.5,2.5,2.5,0.0
api,2.9,3.1,2.9,3.1,6100.0
app,10.0,10.0,10.0,10.0,1000.0
aps,3.5,3.5,3.4,3.4,350100.0
arm,21.6,21.6,21.6,21.6,0.0
asa,16.8,17.5,16.7,17.4,81200.0
asm,6.5,6.6,6.5,6.5,156280.0
asp,4.6,4.7,4.5,4.6,40170.0
ata,4.5,4.5,4.4,4.5,23700.0
avf,7.1,7.3,7.1,7.3,363150.0
b82,8.5,8.5,8.5,8.5,500.0
bbc,19.0,19.7,18.9,19.1,22610.0
bbs,8.2,8.2,8.2,8.2,500.0
bcc,5.2,5.2,5.0,5.1,121700.0
bce,8.2,8.2,8.1,8.2,5370.0
bci,15.7,15.7,15.6,15.6,110.0
bdb,7.5,7.5,7.5,7.5,0.0
bed,9.4,9.4,9.4,9.4,0.0
bgm,4.0,4.0,3.9,3.9,318770.0
bhc,1.7,1.7,1.7,1.7,500.0
bhp,16.1,16.1,16.1,16.1,0.0
bhs,16.3,16.9,16.3,16.9,13380.0
bht,4.1,4.1,4.1,4.1,0.0
bhv,5.5,5.5,5.5,5.5,0.0
bic,11.2,11.2,10.5,10.8,134400.0
bkc,12.8,12.8,12.5,12.6,61900.0
blf,5.0,5.2,5.0,5.2,131700.0
bmc,63.0,63.0,61.5,62.0,220030.0
bmi,13.8,13.9,13.4,13.7,242860.0
bmj,8.2,8.2,8.2,8.2,0.0
bmp,68.5,70.0,68.0,68.0,43350.0
bpc,8.5,8.5,8.5,8.5,100.0
brc,11.8,11.8,11.4,11.4,1510.0
bsc,8.5,8.5,8.5,8.5,0.0
bsi,3.7,3.7,3.6,3.6,11420.0
bst,7.4,7.7,7.4,7.7,1600.0
