symbol,open,high,low,close,volume
aaa,23.9,24.0,23.6,23.6,792620
aam,10.3,11.0,10.0,10.7,9180
abt,44.7,45.0,44.5,45.0,1830
acb,23.7,23.9,23.3,23.7,627023
acc,29.0,30.4,29.0,30.4,410
acl,8.8,8.8,8.8,8.8,10
acm,1.8,1.8,1.7,1.7,321100
adc,15.2,15.2,15.0,15.0,5120
ads,21.25,21.25,20.8,21.0,182240
agf,7.6,7.7,7.6,7.7,850
agm,9.4,9.8,9.4,9.8,5580
agr,3.11,3.2,3.11,3.17,164550
alv,3.0,3.2,2.9,3.2,11100
amc,31.1,31.1,31.1,31.1,0
amd,14.6,14.6,14.3,14.45,256640
amv,8.1,8.1,8.1,8.1,500
anv,5.72,5.72,5.65,5.72,15980
apc,22.45,22.6,22.2,22.5,47170
apg,5.45,5.45,5.15,5.15,11860
api,11.5,12.5,11.5,12.5,14350
aps,2.2,2.3,2.2,2.3,81600
asa,1.7,1.8,1.6,1.8,338900
asm,15.25,15.25,15.1,15.25,1429430
asp,3.89,3.89,3.89,3.89,10
atg,2.21,2.21,2.07,2.21,1955730
ats,10.8,11.1,10.6,11.0,42400
bbs,14.1,14.1,14.1,14.1,100
bcc,15.6,15.7,15.6,15.7,106025
bce,6.3,6.3,6.1,6.27,43600
bcg,5.0,5.0,4.9,5.0,498940
bci,23.0,23.0,22.9,23.0,9860
bfc,33.8,34.2,33.7,34.2,197990
bhn,116.6,119.5,111.2,117.0,20700
bhs,14.1,14.1,13.8,13.9,1637210
bic,42.0,42.0,42.0,42.0,0
bid,17.1,17.2,16.85,17.0,3716420
bii,2.2,2.2,2.1,2.2,69540
bmc,14.8,14.8,14.6,14.7,10560
bmi,27.3,27.4,27.0,27.35,34030
bmp,197.0,197.0,194.9,195.9,22970
bpc,21.2,21.2,20.4,20.4,500
bsc,35.2,35.2,35.2,35.2,0
bsi,11.3,11.3,11.3,11.3,10
btp,13.3,13.4,13.25,13.4,10560
bts,9.5,9.5,9.5,9.5,0
btt,28.5,28.5,28.5,28.5,10
bvh,63.2,63.4,62.7,63.2,182800
bvs,16.0,16.1,15.7,16.0,14920
bxh,37.8,37.8,37.8,37.8,0
c32,46.0,47.6,46.0,47.2,255110
c47,9.3,9.3,9.0,9.25,5750
can,23.5,23.5,23.5,23.5,100
cap,35.8,36.0,35.4,35.4,7800
cav,58.0,59.0,58.0,58.9,68620
cci,12.0,12.0,12.0,12.0,2700
ccl,2.83,2.83,2.71,2.75,16010
ccm,14.8,14.8,14.8,14.8,0
cdc,12.55,12.6,12.3,12.6,90520
cdn,25.5,26.0,25.0,26.0,2800
cdo,4.93,4.93,4.93,4.93,652860
ceo,13.6,13.6,13.2,13.4,524500
chp,22.0,22.2,21.9,22.0,37070
cig,2.55,2.72,2.55,2.72,390
cii,30.9,31.25,30.75,31.25,2441480
clc,55.6,55.6,55.5,55.5,7360
clg,4.2,4.3,4.15,4.15,21140
cll,26.45,26.45,26.45,26.45,1000
clw,16.1,18.0,16.0,16.5,91840
cmc,5.0,5.0,5.0,5.0,200
cmg,15.4,15.4,15.4,15.4,80
cmi,6.8,6.9,6.8,6.9,20500
cms,5.0,5.0,5.0,5.0,0
cmt,13.2,13.2,13.2,13.2,0
cmx,3.75,4.0,3.75,4.0,3090
cng,38.5,38.85,38.1,38.8,20620
cpc,26.1,27.0,26.1,26.5,2000
csc,24.9,25.4,24.9,25.4,16700
csm,20.7,20.7,20.5,20.5,155890
csv,28.7,29.1,28.65,29.1,73520
cta,1.7,1.7,1.7,1.7,5000
ctd,190.0,190.9,189.5,190.9,65960
ctg,18.15,18.25,17.8,17.85,2904010
cti,26.1,26.1,25.7,25.8,246450
ctp,13.9,14.2,13.6,13.8,84100
cts,7.4,7.4,7.3,7.4,131040
cvn,2.8,2.9,2.7,2.8,167500
cvt,45.1,45.1,43.7,44.5,906492
cx8,10.7,10.7,10.7,10.7,0
d2d,36.0,36.0,35.0,35.6,15840
dad,16.0,16.6,16.0,16.6,200
dag,12.65,12.85,12.5,12.8,59970
dah,6.96,7.47,6.95,7.47,4400710
dbc,32.9,34.5,32.7,34.1,237942
dbt,15.3,15.5,15.3,15.5,18100
dc2,5.3,5.3,5.3,5.3,0
dc4,7.9,7.9,7.9,7.9,0
dcl,25.8,25.8,25.3,25.6,77620
dcm,9.78,10.15,9.71,10.1,1208500
dcs,2.1,2.2,2.0,2.1,1004700
dgc,35.0,35.0,34.3,34.8,38400
dgw,15.4,15.4,15.2,15.4,44160
dha,29.3,29.95,29.0,29.7,112600
