symbol,open,high,low,close,volume
agf,76.5,77.5,76.5,77.0,31570.0
bbc,34.5,35.5,34.5,35.0,40980.0
bbs,13.6,13.6,13.6,13.6,2000.0
bmp,79.0,80.0,79.0,80.0,76160.0
bpc,24.8,24.8,24.5,24.7,27650.0
bt6,52.0,52.5,52.0,52.5,12910.0
btc,15.4,15.4,14.8,14.8,300.0
can,33.5,33.5,33.5,33.5,26540.0
cid,15.0,15.0,15.0,15.0,0.0
cii,37.4,37.4,37.1,37.3,49360.0
com,45.0,45.0,44.5,44.5,1000.0
ctb,30.4,30.4,30.4,30.4,0.0
cyc,19.0,19.3,19.0,19.3,6760.0
dac,18.3,18.3,18.3,18.3,0.0
dct,32.6,33.0,32.6,33.0,156080.0
dha,68.0,68.0,68.0,68.0,66870.0
dpc,19.9,19.9,19.3,19.3,13740.0
dxp,25.0,30.4,25.0,27.2,900.0
gil,52.5,53.0,52.5,53.0,57250.0
gmd,89.0,90.0,89.0,90.0,52100.0
hap,39.6,39.8,39.5,39.8,34120.0
has,49.3,49.5,49.3,49.5,16770.0
htv,29.0,29.2,29.0,29.2,23590.0
ifs,47.5,47.5,47.5,47.5,76330.0
kdc,80.0,81.5,80.0,81.5,12310.0
kha,26.0,26.5,26.0,26.5,40020.0
khp,17.5,17.7,17.5,17.5,3600.0
laf,18.0,18.0,18.0,18.0,38100.0
mhc,31.2,31.5,31.2,31.5,26070.0
nhc,38.0,38.0,37.4,37.5,2060.0
pms,33.0,33.5,33.0,33.5,9540.0
pnc,26.7,26.7,26.0,26.0,680.0
ppc,29.0,29.1,28.6,29.0,68000.0
ree,87.0,88.0,87.0,87.0,150080.0
sam,81.5,83.5,81.5,83.5,72410.0
sav,43.0,43.5,43.0,43.5,10840.0
sfc,44.0,44.3,44.0,44.3,1980.0
sgc,49.0,49.0,49.0,49.0,7600.0
sgh,35.0,35.0,35.0,35.0,4680.0
sjs,231.0,231.0,231.0,231.0,123050.0
ssc,67.0,69.0,67.0,69.0,12200.0
stb,62.0,62.0,61.5,61.5,249990.0
stp,24.0,24.0,23.6,23.8,3900.0
tbc,24.5,24.5,24.0,24.1,5300.0
tku,26.6,26.6,26.6,26.6,2000.0
tms,58.0,58.0,58.0,58.0,15650.0
tna,42.5,43.5,42.5,43.5,10.0
ts4,29.5,29.5,29.5,29.5,3380.0
ttc,18.8,18.8,18.5,18.7,4760.0
tya,47.5,49.5,47.5,49.5,114500.0
uni,40.0,40.1,40.0,40.1,18680.0
vfc,33.0,33.5,33.0,33.5,36390.0
vnm,83.0,83.0,82.5,82.5,165890.0
vnr,35.1,35.1,35.1,35.1,0.0
vsh,37.1,37.3,37.1,37.3,215200.0
vtc,40.5,40.5,39.0,39.0,3000.0
vtl,21.1,21.1,21.1,21.1,0.0
vts,24.0,24.0,24.0,24.0,5200.0
