symbol,open,high,low,close,volume
abt,54.5,55.0,54.5,54.5,23020
acb,33.5,33.6,32.9,33.2,775800
acc,38.0,38.0,38.0,38.0,220
acl,40.6,40.6,39.5,40.0,133540
agr,20.2,20.5,20.2,20.5,74000
amv,15.0,15.6,14.5,15.5,58800
anv,22.9,22.9,22.7,22.9,607040
apc,25.7,25.7,24.3,25.0,125340
apg,16.0,16.0,15.5,15.5,146100
api,12.0,12.0,10.5,10.5,56220
aps,14.4,15.0,14.0,14.2,592300
asm,49.7,49.7,49.0,49.7,550550
asp,14.2,14.5,14.1,14.3,189950
bbs,22.4,22.5,21.5,22.2,7900
bcc,13.2,13.3,13.0,13.3,185900
bci,61.0,61.5,60.5,61.0,105240
bhs,34.5,34.5,33.6,33.8,154570
bmc,57.5,58.0,57.5,57.5,14470
bmi,21.0,21.0,20.5,20.5,71520
bmp,58.0,58.0,56.0,57.0,190010
bpc,21.0,21.6,20.8,20.8,12400
btp,11.7,12.0,11.7,11.8,9180
bts,12.2,12.2,12.0,12.1,49600
btt,38.5,38.5,38.0,38.5,257630
bvh,44.0,44.0,43.5,43.5,56740
bvs,37.0,37.1,35.6,36.3,608100
bxh,21.7,21.7,21.7,21.7,200
can,15.1,15.7,15.1,15.5,12000
cap,18.1,18.1,18.1,18.1,3400
ccm,44.0,46.7,44.0,46.7,252900
cdc,46.0,46.0,43.0,44.1,345800
chp,10.0,10.0,10.0,10.0,1000
cii,41.0,41.0,40.5,40.7,717450
clc,24.2,25.0,24.0,24.7,11960
cmc,30.7,30.7,30.7,30.7,131800
cmg,30.5,32.0,30.5,32.0,269350
cmt,58.0,58.0,55.5,55.5,59310
cpc,24.7,24.7,24.7,24.7,33900
csc,44.2,44.2,44.2,44.2,59200
csm,64.0,64.0,62.5,63.5,208020
ctd,139.0,140.0,139.0,139.0,166010
ctg,27.8,28.2,27.8,27.9,154100
cti,26.9,26.9,25.9,26.3,249290
cts,17.0,17.5,16.9,17.1,226900
cvt,40.8,40.8,40.8,40.8,6100
d2d,62.0,62.0,61.0,61.5,144440
dad,12.0,12.7,12.0,12.7,150200
dag,22.4,23.0,22.4,22.6,85520
dbc,43.3,43.3,41.8,42.5,593300
dbt,29.4,29.5,28.4,29.5,96100
dc4,26.4,26.4,26.1,26.4,73700
dcl,61.5,62.0,60.0,60.5,44420
dcs,43.3,43.3,42.5,43.3,236200
dha,50.5,50.5,49.2,49.5,127960
dhc,18.6,18.6,18.3,18.6,82800
dhg,120.0,121.0,119.0,120.0,22280
dht,34.5,35.4,34.5,35.0,117000
dic,20.3,21.1,20.3,21.1,338080
dig,71.5,72.0,70.0,70.0,394990
dl1,25.0,25.0,23.2,24.9,3800
dmc,45.6,45.8,45.5,45.5,17730
dnc,14.0,14.2,14.0,14.2,4100
dnp,22.0,23.1,22.0,23.1,78600
dpc,20.5,21.2,20.2,21.2,40100
dpm,31.8,32.2,31.6,31.6,259230
dpr,66.5,67.0,66.0,66.0,64390
dqc,52.0,54.5,52.0,54.5,987060
drc,115.0,116.0,113.0,113.0,104690
dst,10.9,11.3,10.9,11.3,10200
dvp,40.9,41.5,40.0,40.4,34080
dxg,88.5,90.5,86.5,89.0,73120
dxp,62.0,64.0,62.0,64.0,33600
dzm,52.0,52.0,50.1,51.1,88300
eib,22.0,22.0,21.6,21.6,600870
fmc,17.8,18.3,17.8,18.2,451010
fpt,84.5,86.0,84.5,86.0,123340
gdt,27.9,28.0,26.0,26.9,131880
gil,37.2,37.4,36.7,36.8,186260
glt,54.8,56.7,54.8,56.7,59800
gmd,75.5,76.0,74.5,74.5,421090
gta,13.2,13.2,12.6,12.6,83140
had,38.1,39.0,37.1,38.3,7800
hag,83.0,83.5,82.5,83.0,388840
hai,39.5,45.0,36.0,45.0,63610
hap,23.7,23.8,23.6,23.8,1366170
has,15.0,15.1,14.5,15.0,51890
hax,17.2,17.5,16.8,17.5,101200
hbc,43.6,43.6,42.0,42.2,150260
hcc,32.8,32.8,32.8,32.8,4400
hcm,59.5,60.0,59.5,59.5,174380
hdc,56.5,56.5,54.5,54.5,233980
hdg,112.0,114.0,108.0,108.0,57970
hhc,55.8,55.9,55.8,55.9,99700
hjs,23.6,23.6,23.6,23.6,81700
hlc,19.0,19.3,18.9,18.9,3200
hlg,33.2,33.2,33.2,33.2,14970
hly,41.1,43.7,41.1,43.7,25900
hmc,20.5,21.0,20.1,21.0,217240
hom,14.0,14.8,14.0,14.3,256400
hpg,68.0,68.0,67.0,67.5,267520
hrc,37.7,38.2,37.5,37.6,71170
hsg,45.0,46.0,45.0,45.0,223730
ht1,14.7,14.8,14.5,14.7,71280
htp,14.0,14.1,14.0,14.1,11700
hut,55.0,55.0,52.1,53.5,561800
hvg,47.9,47.9,46.9,47.2,185890
hvt,15.9,16.1,15.9,16.1,22000
icf,15.7,16.2,15.7,16.2,143770
ijc,37.8,37.8,37.8,37.8,50000
imp,68.0,68.5,67.5,68.5,2020
inn,17.0,18.0,17.0,18.0,64300
ita,36.8,37.0,36.2,36.2,640240
itc,91.0,91.5,89.0,89.0,378020
itd,16.0,17.1,14.9,17.0,12044
kbc,59.0,59.0,58.0,58.0,493490
kdh,52.5,55.0,52.5,55.0,156670
kha,25.3,25.6,25.0,25.1,192750
khp,13.6,13.9,13.6,13.8,144150
kkc,46.5,48.2,45.5,48.2,195400
kmr,15.1,15.2,14.8,14.8,658310
ksb,64.5,66.0,64.0,64.0,31410
ksh,56.5,57.0,55.5,55.5,174570
l10,21.4,21.4,21.4,21.4,40710
l18,34.5,35.4,34.5,35.4,200000
l35,17.0,17.1,16.9,17.1,35400
l44,22.2,23.4,22.2,23.4,78500
laf,29.4,30.5,28.3,30.4,617210
lbm,18.8,18.8,18.1,18.1,430330
lcg,79.0,79.0,77.0,77.0,872000
lgc,32.4,33.0,32.4,33.0,33100
lgl,40.0,40.0,38.4,38.5,82990
lhc,58.0,60.7,58.0,60.7,86300
lhg,64.0,64.5,64.0,64.5,31230
lix,74.0,77.5,74.0,77.5,157410
lo5,14.1,14.8,14.0,14.8,63800
lss,41.9,41.9,40.5,40.6,126020
lut,21.2,22.2,21.1,22.2,57400
mac,37.3,37.3,37.2,37.3,338200
mas,13.5,14.0,13.5,14.0,2000
mcg,56.0,56.0,55.0,56.0,1399940
mco,19.0,19.4,18.2,19.4,78500
mcp,13.9,14.0,13.8,13.8,29260
mec,27.0,27.3,26.4,26.6,53400
mhc,11.2,11.9,11.2,11.9,347000
mhl,40.1,40.5,35.5,38.1,130200
msn,38.2,39.4,38.2,38.5,30550
nag,15.8,15.8,15.8,15.8,68000
nbb,98.0,102.0,97.5,101.0,236890
nbc,49.0,49.0,48.2,49.0,19000
nhc,41.5,41.5,41.0,41.2,10200
nsc,36.7,37.1,36.5,37.1,3550
nst,24.3,24.3,24.1,24.3,41800
nt2,9.1,9.1,9.1,9.1,280
ntl,166.0,168.0,165.0,165.0,122220
ntp,105.3,106.9,105.3,106.9,17800
one,17.8,19.0,17.8,19.0,221000
opc,48.9,49.5,48.7,49.5,3720
pac,74.5,74.5,74.5,74.5,19640
pan,28.7,28.8,27.5,27.8,166700
pet,28.5,28.8,28.0,28.1,914250
pgc,29.3,29.3,28.2,28.2,390600
pgd,48.9,50.5,48.2,50.5,400620
pgs,32.0,32.1,31.8,32.1,568800
phc,43.2,43.2,43.0,43.2,93500
phr,41.6,42.0,41.6,41.6,180730
pjc,29.2,29.2,28.0,29.2,13300
pjt,12.5,12.5,12.1,12.2,28370
plc,73.7,75.0,70.5,72.5,278400
pmc,33.4,35.5,33.3,35.5,135800
pnj,59.5,60.0,59.0,59.0,68980
pom,48.0,48.0,48.0,48.0,23510
ppc,17.2,17.3,17.1,17.3,424700
ppi,38.0,38.0,35.8,35.8,192700
ptc,15.9,15.9,15.9,15.9,192860
pvc,47.6,47.6,47.0,47.6,532700
pvd,55.0,55.5,53.5,54.0,290420
pve,30.0,30.0,29.8,30.0,121000
pvg,29.4,29.5,28.2,29.5,740400
pvi,30.7,30.7,29.0,29.2,1001100
pvl,35.7,35.7,34.6,35.7,1923600
pvs,37.0,37.0,34.5,35.0,592500
pvt,13.5,13.5,13.2,13.2,338350
pvx,28.5,28.8,28.0,28.5,8027100
ral,31.9,32.5,31.5,32.5,457740
rcl,114.5,114.5,110.0,111.0,40700
rdp,20.5,20.7,20.3,20.3,59860
ree,50.5,51.0,50.0,50.0,653580
ric,28.9,29.3,28.0,29.3,9360
s55,46.8,49.0,46.3,49.0,106500
s74,35.9,38.1,35.9,38.1,191100
s99,40.5,40.6,39.0,40.0,91900
saf,33.0,33.0,30.1,32.0,26900
sam,32.4,32.5,32.2,32.2,1069980
sav,33.5,33.5,32.0,33.0,7510
sbt,13.3,13.4,13.1,13.1,969900
scd,25.0,26.3,25.0,26.3,128520
sd2,42.0,45.7,42.0,45.1,412900
sd4,26.3,27.0,26.1,26.7,95000
sd5,75.9,76.5,72.0,76.5,89700
sd6,48.5,49.0,48.0,48.4,129500
sd7,62.0,62.5,60.1,60.7,264000
sd9,60.5,61.5,59.5,60.7,276300
sda,57.0,58.5,56.6,57.2,232500
sdd,24.9,25.7,24.8,25.5,147200
sdg,37.9,37.9,35.6,36.8,4900
sdp,36.3,37.0,36.3,36.7,172400
sdt,68.9,69.2,66.1,67.6,123100
sfc,54.5,55.5,54.0,55.5,1800
sfi,35.5,36.2,35.3,35.3,114800
sgt,22.8,23.3,22.8,22.9,32660
shb,18.9,19.4,18.9,19.0,348900
shi,34.2,35.2,34.2,35.1,61640
shn,64.5,64.5,64.0,64.5,174200
shs,22.3,22.4,21.7,21.9,164900
sic,43.5,48.0,43.5,46.0,166400
sjc,49.9,49.9,47.1,47.1,42100
sjd,20.2,20.3,20.1,20.3,21040
sjs,78.0,78.0,77.0,77.0,426300
smc,33.0,34.0,32.5,33.5,163440
sra,14.2,14.2,14.0,14.2,29000
src,71.0,71.0,67.5,67.5,157080
srf,39.6,40.0,38.5,40.0,298400
ssc,47.1,48.0,47.0,48.0,7930
ssi,42.5,42.8,42.2,42.2,1580420
st8,30.8,30.8,30.8,30.8,20
stb,21.4,21.7,21.2,21.2,1883700
stg,31.0,32.2,31.0,32.2,9800
stp,57.9,60.5,57.0,57.8,203000
svc,37.5,37.8,37.0,37.0,282530
svi,29.0,29.4,28.5,29.4,2200
szl,38.3,38.5,38.1,38.1,78780
tac,38.3,38.6,37.5,37.5,122030
tc6,27.8,28.5,27.1,27.2,81800
tcl,45.5,47.2,45.1,46.6,433680
tcm,18.4,18.4,17.8,17.8,1698090
tcr,9.3,9.5,9.3,9.3,34520
tct,82.1,82.1,77.0,77.0,61100
tdh,61.5,62.0,60.5,61.0,337320
tdn,27.7,28.5,27.7,28.0,17600
tht,30.6,31.5,30.5,30.6,258800
tie,30.0,30.5,28.8,28.8,196670
tix,65.0,65.0,63.0,63.0,44370
tjc,21.6,21.6,21.6,21.6,62400
tkc,36.1,36.1,36.1,36.1,40400
tku,25.5,26.8,25.5,26.8,58500
tlh,30.8,31.5,30.8,30.9,853300
tmp,16.6,16.7,16.6,16.7,7440
tms,33.0,33.0,32.5,33.0,11940
tmt,60.5,63.5,60.5,63.0,79510
tmx,43.5,43.8,41.4,41.4,214100
tna,40.8,40.8,40.8,40.8,78320
tng,25.3,26.2,24.9,24.9,263300
tpc,16.6,16.7,16.3,16.3,311530
tra,51.0,51.5,50.5,50.5,23240
trc,67.5,68.0,67.5,68.0,6030
ts4,57.0,58.0,56.0,56.5,316880
tsc,35.3,35.9,34.1,35.0,181460
tst,29.3,31.3,29.3,31.3,110200
ttc,9.3,9.6,9.3,9.6,129000
ttf,38.2,38.9,38.0,38.5,608750
tv2,22.5,22.5,22.4,22.5,49000
tv3,26.4,26.4,26.3,26.4,18400
tv4,27.4,27.4,26.9,27.4,167600
tya,9.8,9.8,9.0,9.0,76080
uic,23.1,23.5,23.0,23.5,152190
uni,48.0,49.6,47.2,48.0,172500
vbc,35.0,37.0,35.0,37.0,8400
vc2,57.4,59.0,57.1,58.2,106300
vc3,71.5,72.0,71.5,72.0,10700
vc7,32.3,32.7,31.5,31.9,64100
vcb,42.8,42.9,42.3,42.4,200870
vcc,25.4,26.0,25.4,25.9,93300
vcg,51.0,51.5,49.9,50.2,1992000
vcs,53.6,54.0,53.5,53.6,4300
vds,17.5,18.0,17.4,17.5,35350
ve9,17.2,17.7,17.2,17.7,48000
vfg,81.5,84.0,81.5,82.5,139210
vgs,26.6,27.0,26.3,26.5,1290900
vhc,44.5,44.5,44.0,44.2,10420
vhg,14.2,14.5,14.0,14.5,1881140
vhl,49.3,49.3,47.0,48.0,17300
vic,95.5,99.0,95.5,99.0,128820
vid,13.5,13.5,13.2,13.3,348430
vig,15.0,15.0,14.6,14.6,69800
vip,21.2,21.2,20.6,20.6,227740
vis,63.5,65.5,63.0,65.5,532160
vit,34.4,34.4,31.0,32.2,246100
vix,18.5,18.6,18.2,18.3,39500
vmc,63.5,63.5,61.5,61.6,20200
vnd,50.0,51.2,49.9,50.2,701600
vne,16.6,17.0,16.6,16.7,348520
vng,11.3,11.4,11.1,11.3,53100
vnm,89.0,89.0,88.0,88.5,162870
vnr,27.0,28.0,27.0,27.8,150200
vns,60.0,60.0,57.0,57.0,587740
vnt,22.8,22.9,22.7,22.9,5000
vph,60.5,63.0,58.5,58.5,223060
vsc,85.0,85.5,85.0,85.0,18670
vsh,15.4,15.4,15.2,15.2,341140
vtb,18.4,18.7,18.0,18.7,104860
vto,12.6,12.7,12.5,12.6,591070
vts,67.5,67.5,65.0,65.5,1800
vtv,38.6,42.1,38.6,41.5,137100
wss,20.5,20.6,19.6,19.8,577400
