symbol,open,high,low,close,volume
abt,99.0,101.0,97.0,97.0,35420.0
acb,173.0,175.0,172.0,173.7,259900.0
acl,91.5,93.0,91.5,91.5,74010.0
agf,91.0,93.0,91.0,93.0,20480.0
alt,95.0,95.0,90.5,94.5,17750.0
bbc,105.0,105.0,103.0,103.0,14170.0
bbs,30.6,31.0,29.0,30.0,23400.0
bcc,37.2,37.2,36.0,36.9,79100.0
bhs,54.0,55.0,53.0,53.0,117090.0
bhv,41.0,41.0,39.6,39.6,500.0
bmc,552.0,575.0,551.0,575.0,53200.0
bmi,100.0,100.0,96.0,99.5,5100.0
bmp,180.0,180.0,178.0,179.0,29850.0
bpc,42.0,42.5,41.9,42.5,140650.0
bt6,65.0,66.0,64.5,66.0,22940.0
btc,44.8,49.3,44.8,48.0,2260.0
bts,44.9,44.9,43.0,43.0,2200.0
bvs,573.0,585.0,572.0,580.0,18400.0
can,29.4,31.0,29.4,30.5,29820.0
cdc,215.8,215.8,215.8,215.8,3000.0
cid,65.2,70.0,64.0,67.0,10500.0
cii,65.5,66.5,65.0,66.0,78410.0
cjc,56.9,59.0,56.9,59.0,8600.0
clc,51.5,52.0,51.5,52.0,18900.0
cmc,110.0,117.0,104.0,117.0,19200.0
com,63.0,65.5,63.0,63.0,14590.0
ctb,47.5,49.1,45.0,47.5,8900.0
ctn,58.5,58.6,57.5,58.4,16000.0
cyc,18.6,18.7,18.0,18.0,25140.0
dac,37.0,37.0,33.7,33.7,10500.0
dae,105.0,117.7,105.0,117.7,51700.0
dct,29.5,30.0,29.5,29.5,78650.0
dha,104.0,105.0,102.0,102.0,34140.0
dhg,554.0,554.0,545.0,545.0,68400.0
dic,69.0,69.0,66.0,69.0,190470.0
dmc,168.0,168.0,165.0,165.0,21320.0
dnp,85.0,86.0,84.5,84.5,72800.0
dpc,40.2,42.0,40.2,40.3,38630.0
dpm,90.5,90.5,90.5,90.5,572750.0
drc,135.0,135.0,132.0,132.0,39340.0
dst,58.1,59.9,58.0,59.5,4700.0
dtc,53.2,55.0,53.2,54.2,1400.0
dtt,36.5,37.0,36.5,36.6,22770.0
dxp,72.5,73.0,72.0,72.0,36960.0
ebs,105.0,110.0,105.0,110.0,73200.0
fmc,59.0,60.0,59.0,59.0,31940.0
fpt,250.0,252.0,247.0,247.0,361210.0
gil,52.5,53.0,52.0,52.5,51830.0
gmc,62.5,65.0,62.5,65.0,35300.0
gmd,143.0,144.0,142.0,142.0,67080.0
gta,41.1,43.0,41.1,42.9,23540.0
hac,140.0,143.0,138.0,142.0,133100.0
hai,79.0,81.5,79.0,79.0,73700.0
hap,89.5,90.0,89.0,90.0,112660.0
has,89.0,90.0,89.0,89.0,20170.0
hax,75.0,76.0,75.0,76.0,17200.0
hbc,122.0,124.0,120.0,124.0,26100.0
hbd,47.0,47.5,47.0,47.5,11380.0
hdc,120.0,120.0,115.0,115.0,45410.0
hjs,32.5,33.0,31.3,31.5,7300.0
hly,57.6,57.6,57.6,57.6,1500.0
hmc,51.0,51.5,50.0,50.5,35050.0
hnm,39.9,40.7,39.0,39.7,38800.0
hrc,191.0,191.0,185.0,188.0,57730.0
htp,46.0,51.5,46.0,51.0,29000.0
htv,49.4,50.0,49.4,49.4,54070.0
icf,46.0,48.5,44.3,47.9,144000.0
ifs,43.5,43.5,42.5,43.5,62480.0
imp,248.0,250.0,238.0,241.0,18230.0
ita,137.0,137.0,135.0,136.0,114290.0
kdc,206.0,208.0,202.0,202.0,213810.0
kha,32.2,32.5,31.8,32.0,89330.0
khp,44.9,44.9,44.9,44.9,157480.0
laf,39.1,40.5,39.1,39.4,298220.0
lbm,49.5,50.0,49.0,49.0,38550.0
lgc,72.5,73.5,72.5,72.5,8510.0
ltc,67.0,71.5,67.0,71.5,10700.0
mco,79.1,82.0,75.0,77.5,30200.0
mcp,51.0,51.5,49.0,49.0,8150.0
mec,72.0,74.0,69.0,71.9,13100.0
mhc,54.0,56.5,53.5,56.5,224440.0
nav,144.0,147.0,143.0,147.0,65420.0
nbc,82.6,85.0,81.0,83.9,43200.0
nhc,49.0,49.0,46.6,47.0,12730.0
nps,89.9,91.9,80.0,85.0,17400.0
nsc,53.5,54.5,53.5,53.5,36310.0
nst,45.0,45.5,44.0,44.5,8400.0
ntp,120.0,124.0,120.0,124.0,64100.0
pac,65.0,67.5,64.5,67.5,251010.0
pan,180.0,193.0,175.0,187.0,190100.0
pet,61.0,61.0,61.0,61.0,264220.0
pgc,57.0,58.0,55.5,55.5,93630.0
pjc,52.0,54.0,50.4,54.0,12100.0
pjt,79.0,79.5,79.0,79.0,23540.0
plc,61.5,62.0,60.5,61.5,10700.0
pms,32.0,32.0,31.0,31.0,22570.0
pnc,36.5,37.8,36.0,36.0,45130.0
pot,51.0,52.0,50.5,52.0,39200.0
ppc,61.0,61.5,60.0,60.5,216080.0
ppg,41.5,41.5,39.9,40.2,42300.0
psc,64.0,64.0,62.0,63.5,4300.0
ptc,71.1,72.0,68.2,68.5,27100.0
pts,69.5,69.5,65.1,67.0,26200.0
pvd,160.0,165.0,159.0,165.0,338700.0
pvi,100.0,100.0,90.0,95.0,67400.0
