symbol,open,high,low,close,volume
agf,37.4,37.8,37.4,37.8,5710.0
bbc,15.0,15.0,14.9,14.9,5500.0
bpc,19.8,19.8,19.8,19.8,0.0
bt6,30.5,30.5,30.5,30.5,750.0
btc,15.0,15.0,15.0,15.0,0.0
can,15.1,15.1,15.1,15.1,660.0
dha,30.0,30.0,29.8,29.8,2660.0
dpc,10.0,10.0,10.0,10.0,0.0
gil,34.0,34.0,34.0,34.0,30.0
gmd,54.0,54.0,53.5,53.5,4400.0
hap,36.0,36.3,36.0,36.3,20.0
has,29.2,29.2,29.0,29.0,790.0
kha,24.5,24.5,24.5,24.5,5150.0
laf,21.5,21.6,21.5,21.6,10.0
pms,15.4,15.4,15.4,15.4,0.0
ree,23.3,23.3,23.0,23.0,15600.0
sam,37.5,37.5,37.4,37.4,3550.0
sav,30.1,30.1,30.0,30.0,9470.0
sgh,13.7,13.7,13.6,13.6,500.0
tms,31.0,31.0,31.0,31.0,2190.0
ts4,16.9,17.4,16.9,17.4,10.0
vtc,35.5,35.5,35.2,35.2,710.0
