symbol,open,high,low,close,volume
aaa,29.5,29.5,29.0,29.0,102420.0
aam,11.5,11.5,11.5,11.5,0.0
abc,33.8,33.8,33.8,33.8,100.0
abi,20.1,20.4,20.0,20.1,25500.0
abt,43.0,44.9,42.55,44.9,60.0
acb,19.1,19.2,19.0,19.1,74747.0
acc,30.3,30.3,28.5,29.4,1820.0
ace,29.6,29.6,29.1,29.1,400.0
acl,8.3,8.4,8.3,8.31,130.0
acm,1.8,1.8,1.7,1.7,126600.0
adc,15.5,15.5,15.5,15.5,60.0
adp,40.0,40.0,40.0,40.0,0.0
ads,18.4,18.9,18.4,18.75,202860.0
agf,9.0,9.0,9.0,9.0,30.0
agm,9.41,10.35,9.41,10.0,29470.0
agp,31.0,32.2,31.0,32.2,300.0
agr,2.35,2.35,2.2,2.3,12460.0
agx,27.0,27.0,27.0,27.0,0.0
alt,12.0,12.0,12.0,12.0,0.0
alv,3.3,3.3,3.1,3.1,1800.0
amc,33.6,33.6,33.6,33.6,0.0
amd,15.1,15.35,15.05,15.25,512990.0
ame,4.2,4.2,4.2,4.2,0.0
amv,6.9,6.9,6.9,6.9,2900.0
anv,7.5,7.5,7.2,7.2,8910.0
apc,20.4,20.4,19.9,20.1,44180.0
apg,7.3,7.3,7.3,7.3,35000.0
api,8.6,8.6,8.5,8.5,400.0
apl,18.0,18.0,18.0,18.0,0.0
app,10.0,10.0,10.0,10.0,0.0
aps,2.5,2.6,2.5,2.6,33400.0
arm,31.2,31.2,31.2,31.2,0.0
asa,1.9,1.9,1.9,1.9,66000.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.6,16.65,15.6,15.7,1310940.0
asp,3.7,3.98,3.7,3.98,990.0
ata,0.88,0.88,0.88,0.88,82150.0
atg,13.3,13.3,13.1,13.1,163060.0
ats,9.0,9.0,8.5,8.9,12500.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,0.0
b82,4.4,4.7,4.4,4.7,1100.0
bbc,87.0,87.0,87.0,87.0,10.0
bbs,13.7,14.2,13.7,14.0,600.0
bcc,15.4,15.7,15.2,15.2,202640.0
bce,5.65,5.67,5.5,5.58,17890.0
bcg,5.6,5.6,5.5,5.5,164500.0
bci,22.15,22.7,22.1,22.2,37590.0
bcp,8.8,8.8,8.8,8.8,0.0
bdb,6.8,6.8,6.8,6.8,0.0
bdg,39.0,39.0,39.0,39.0,0.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,38.2,38.2,38.2,38.2,0.0
bel,6.3,6.3,6.3,6.3,0.0
bfc,34.7,34.9,34.3,34.6,138030.0
bgm,1.2,1.2,1.11,1.17,97550.0
bhc,2.3,2.3,2.3,2.3,0.0
bhn,82.9,82.9,82.9,82.9,2400.0
bhp,18.0,18.0,18.0,18.0,9100.0
bhs,16.35,16.45,16.0,16.0,1944330.0
bht,2.6,2.6,2.6,2.6,0.0
bic,33.0,33.0,31.1,31.5,21560.0
bid,17.0,17.0,16.7,16.85,1422400.0
bii,2.8,3.0,2.8,2.8,1145200.0
bkc,6.8,6.8,6.8,6.8,0.0
blf,4.5,4.5,3.9,4.4,3200.0
bli,7.0,7.0,6.9,6.9,1500.0
bln,10.5,10.5,10.5,10.5,0.0
bmc,14.2,14.2,14.2,14.2,220.0
bmi,26.65,26.65,26.0,26.4,25790.0
bmj,12.5,12.5,12.5,12.5,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,201.5,201.7,199.0,200.6,6400.0
bpc,22.5,22.5,22.0,22.1,7500.0
brc,10.9,10.9,10.2,10.2,270.0
bsc,33.4,33.4,33.4,33.4,0.0
bsi,10.7,11.4,10.55,10.55,4960.0
bsp,36.0,36.0,32.0,32.5,7400.0
bst,10.6,10.6,10.6,10.6,0.0
btc,35.0,35.0,35.0,35.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,13.1,13.2,12.9,13.0,20980.0
btr,10.0,10.0,10.0,10.0,0.0
bts,9.5,9.5,9.5,9.5,0.0
btt,38.0,41.3,38.0,38.95,340.0
btu,13.4,13.4,13.4,13.4,0.0
btw,14.1,14.1,14.1,14.1,100.0
bvg,0.8,0.8,0.8,0.8,0.0
bvh,65.0,65.5,64.0,64.0,112850.0
bvn,7.8,8.7,7.8,8.7,2000.0
bvs,16.8,16.9,16.4,16.7,72800.0
bwa,4.4,4.4,4.4,4.4,0.0
bxh,26.0,26.0,26.0,26.0,0.0
c21,21.5,21.5,21.4,21.5,14760.0
c32,66.0,66.3,64.0,64.0,53180.0
c47,10.5,11.3,10.5,11.15,118220.0
c71,14.5,14.5,14.5,14.5,0.0
c92,30.0,30.0,30.0,30.0,0.0
cad,0.5,0.5,0.5,0.5,0.0
