symbol,open,high,low,close,volume
agf,39.2,39.2,39.2,39.2,17900.0
bbc,23.0,23.0,22.4,22.4,150110.0
bpc,22.8,22.8,22.7,22.7,4260.0
bt6,37.2,37.2,37.2,37.2,33000.0
btc,17.7,17.7,17.7,17.7,800.0
can,19.4,19.4,19.0,19.0,7240.0
dpc,12.5,12.5,12.5,12.5,15270.0
gil,37.9,37.9,37.9,37.9,4760.0
gmd,51.0,51.0,51.0,51.0,31500.0
hap,40.0,41.8,40.0,41.8,12200.0
has,36.0,36.0,36.0,36.0,50.0
kha,27.9,27.9,27.0,27.0,13870.0
laf,24.5,24.5,24.0,24.0,3600.0
pms,17.9,17.9,17.4,17.4,13510.0
ree,29.1,29.1,27.7,27.7,149780.0
sam,39.6,39.6,39.3,39.3,114340.0
sav,37.6,37.6,37.0,37.0,44000.0
sgh,15.2,15.2,15.2,15.2,720.0
tms,47.3,47.3,47.2,47.2,13100.0
ts4,21.0,21.0,21.0,21.0,2220.0
vtc,47.5,47.5,47.0,47.0,540.0
