symbol,open,high,low,close,volume
aaa,14.4,15.2,14.4,14.9,509115.0
aam,9.9,9.9,9.9,9.9,1000.0
abi,12.1,12.1,12.1,12.1,1000.0
abt,47.4,48.0,47.0,48.0,3010.0
acb,19.0,19.2,19.0,19.1,260588.0
acc,22.5,22.5,22.5,22.5,500.0
ace,17.5,17.5,17.5,17.5,300.0
acl,9.2,9.3,9.2,9.3,3100.0
acm,3.9,4.0,3.7,3.8,408800.0
adc,30.9,30.9,30.9,30.9,100.0
adp,23.3,23.3,23.3,23.3,1000.0
agf,12.6,12.6,12.4,12.4,2910.0
agm,9.8,9.8,9.8,9.8,760.0
agp,30.0,30.0,30.0,30.0,0.0
agr,2.9,3.0,2.8,2.8,211020.0
agx,35.0,35.0,35.0,35.0,0.0
alt,13.8,13.8,13.8,13.8,0.0
alv,5.3,5.3,5.3,5.3,100.0
amc,29.0,29.0,29.0,29.0,0.0
amd,10.7,11.5,10.7,10.8,1013130.0
ame,4.0,4.0,4.0,4.0,1100.0
amv,3.4,3.4,3.4,3.4,500.0
anv,7.4,7.4,6.8,6.8,5280.0
apc,17.5,17.5,17.4,17.5,7230.0
apg,4.8,4.9,4.8,4.8,21800.0
api,10.0,10.2,9.7,9.9,367500.0
app,11.6,11.6,11.6,11.6,0.0
aps,2.8,2.8,2.7,2.7,58200.0
arm,31.2,31.2,31.2,31.2,0.0
asa,2.7,2.8,2.6,2.6,35500.0
asd,0.8,0.8,0.8,0.8,0.0
asm,16.8,17.5,16.8,17.1,1143170.0
asp,3.6,3.6,3.4,3.6,20530.0
ata,2.5,2.6,2.5,2.6,14620.0
avf,0.6,0.6,0.5,0.6,47800.0
b82,6.2,6.2,6.2,6.2,500.0
bbc,55.0,57.0,53.0,57.0,520.0
bbs,15.1,15.4,15.1,15.4,2200.0
bcc,13.6,13.6,13.5,13.5,103300.0
bce,6.9,6.9,6.8,6.9,900.0
bcg,19.3,19.4,19.2,19.3,224800.0
bci,23.1,23.2,23.0,23.2,6510.0
bcp,6.0,6.0,6.0,6.0,0.0
bdb,5.9,5.9,5.9,5.9,0.0
