symbol,open,high,low,close,volume
aaa,16.3,16.7,15.8,16.7,306500.0
aam,13.6,13.6,13.6,13.6,440.0
abi,8.0,8.0,8.0,8.0,3000.0
abt,48.2,48.2,48.2,48.2,170.0
acb,15.5,15.5,15.3,15.4,152398.0
acc,31.5,31.5,31.5,31.5,10.0
ace,14.2,14.2,14.2,14.2,0.0
acl,9.5,9.8,9.5,9.5,30.0
adc,18.0,18.0,18.0,18.0,0.0
adp,19.6,19.6,19.6,19.6,0.0
agf,19.9,20.0,19.9,20.0,5000.0
agm,13.4,13.4,13.4,13.4,10.0
agr,5.7,6.0,5.6,6.0,1098860.0
alt,12.0,13.2,12.0,13.1,600.0
alv,4.6,5.0,4.6,4.9,4700.0
amc,21.8,21.8,21.8,21.8,0.0
ame,5.0,5.0,5.0,5.0,0.0
amv,4.2,4.5,4.2,4.5,200.0
anv,9.3,9.3,8.9,9.1,16710.0
apc,13.7,13.7,13.7,13.7,2020.0
apg,4.0,4.4,4.0,4.4,167400.0
api,13.2,13.6,13.0,13.6,153800.0
app,12.6,12.6,12.6,12.6,1620.0
aps,4.5,5.0,4.5,5.0,1091110.0
arm,16.9,17.1,16.9,17.1,6600.0
asa,16.6,16.6,16.6,16.6,0.0
asm,7.4,7.7,7.0,7.7,528880.0
asp,5.8,6.2,5.8,6.2,214170.0
ata,5.1,5.2,5.1,5.2,45990.0
avf,4.1,4.2,4.1,4.2,826680.0
b82,12.4,12.4,12.4,12.4,100.0
bbc,44.5,44.5,44.1,44.1,3540.0
bbs,14.7,14.7,12.5,12.5,200.0
bcc,6.2,6.5,6.2,6.4,35900.0
bce,10.2,10.2,9.5,10.0,10450.0
bci,18.0,18.4,17.5,18.4,37730.0
bdb,6.0,6.0,6.0,6.0,0.0
bed,12.3,12.3,12.3,12.3,0.0
bgm,3.6,3.9,3.6,3.9,361940.0
bhc,1.2,1.2,1.1,1.1,25400.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,10.3,11.7,10.3,11.7,357070.0
bht,6.1,6.1,6.1,6.1,0.0
