symbol,open,high,low,close,volume
agf,25.6,25.6,25.6,25.6,500.0
bbc,10.1,10.2,10.1,10.2,5160.0
bpc,15.9,15.9,15.8,15.8,1350.0
bt6,16.3,16.3,16.2,16.2,2620.0
btc,16.5,16.7,16.5,16.7,2520.0
can,16.1,16.2,16.1,16.2,1480.0
dpc,10.9,10.9,10.9,10.9,210.0
gil,24.4,24.7,24.4,24.7,770.0
gmd,33.3,33.6,33.3,33.6,31700.0
hap,28.9,29.0,28.9,29.0,1420.0
has,19.6,19.6,19.6,19.6,0.0
kha,20.8,20.8,20.8,20.8,1910.0
laf,22.1,22.2,22.1,22.2,10.0
ree,12.4,12.4,12.4,12.4,9880.0
sam,19.6,19.7,19.6,19.7,5300.0
sav,16.4,16.4,16.3,16.3,1600.0
sgh,12.9,12.9,12.9,12.9,60.0
tms,28.6,28.6,28.5,28.5,1890.0
ts4,17.4,17.5,17.4,17.5,600.0
vtc,20.2,20.3,20.2,20.3,20.0
