symbol,open,high,low,close,volume
abt,22.4,22.5,22.4,22.4,32130.0
acb,28.3,28.3,28.0,28.0,408000.0
acl,19.5,20.4,19.4,20.1,38130.0
agf,14.3,14.9,14.3,14.9,33110.0
alt,19.5,19.5,18.3,18.3,340.0
anv,17.9,18.0,17.9,17.9,10880.0
asp,8.2,8.3,8.1,8.2,29360.0
b82,13.5,13.5,13.5,13.5,500.0
bbc,14.1,14.2,13.9,13.9,21620.0
bbs,10.0,10.0,9.7,9.7,1200.0
bcc,11.2,11.2,11.0,11.0,25800.0
bhs,14.0,14.0,13.6,13.9,2710.0
bhv,21.1,21.1,20.3,21.0,2600.0
blf,8.9,8.9,8.6,8.8,10200.0
bmc,65.5,66.0,65.5,65.5,15700.0
bmi,17.0,17.0,16.8,16.8,3010.0
bmp,30.6,30.6,29.8,29.9,8500.0
bpc,9.6,9.6,9.3,9.6,7210.0
bst,14.4,14.4,14.4,14.4,0.0
bt6,56.5,61.0,56.5,61.0,730.0
btc,22.1,22.1,22.1,22.1,750.0
bts,11.4,11.4,11.2,11.2,9400.0
bvs,21.5,21.6,21.3,21.4,58800.0
c92,10.6,10.6,9.3,9.3,600.0
cad,12.9,12.9,12.9,12.9,100.0
can,9.7,10.0,9.7,10.0,30.0
cap,11.4,11.4,11.4,11.4,500.0
ccm,25.5,25.5,25.2,25.3,1200.0
cdc,20.3,20.5,20.3,20.4,6600.0
cid,9.0,9.0,9.0,9.0,0.0
cii,26.5,27.8,26.5,27.0,71020.0
cjc,22.0,22.0,22.0,22.0,0.0
clc,14.7,14.8,14.7,14.8,2050.0
cmc,8.5,8.7,8.5,8.5,23200.0
cnt,10.8,11.2,10.8,11.2,2470.0
com,31.6,33.4,31.6,33.4,1010.0
ctb,13.0,13.0,13.0,13.0,0.0
ctc,11.0,11.0,11.0,11.0,100.0
ctn,11.9,12.1,11.8,11.9,4700.0
cyc,9.5,9.5,9.5,9.5,100.0
dac,27.0,27.0,26.0,26.2,2400.0
dae,11.0,11.0,11.0,11.0,0.0
dbc,16.7,16.7,16.4,16.4,11300.0
dc4,14.0,14.0,13.8,14.0,10200.0
dcl,31.1,32.2,31.1,32.2,32690.0
dcs,6.8,6.8,6.6,6.6,300.0
dct,8.2,8.2,7.9,7.9,5250.0
ddm,11.0,11.3,10.8,10.8,12760.0
dha,18.2,18.2,18.2,18.2,1100.0
dhg,112.0,112.0,110.0,112.0,3310.0
dht,22.0,22.0,21.0,21.0,2200.0
dic,16.4,16.4,15.9,16.2,38170.0
dmc,49.9,49.9,49.9,49.9,280.0
dnp,8.8,9.2,8.8,9.1,1650.0
dpc,9.9,9.9,9.9,9.9,0.0
dpm,34.4,34.4,34.1,34.1,78950.0
dpr,30.0,31.3,30.0,30.7,12520.0
dqc,14.5,14.7,14.0,14.3,51700.0
drc,17.2,17.2,17.0,17.2,3690.0
dst,8.5,8.5,8.0,8.0,600.0
dtc,40.5,41.0,40.5,41.0,300.0
dtt,9.4,9.4,9.4,9.4,1670.0
dxp,21.0,21.0,20.5,20.5,8610.0
dxv,7.0,7.0,6.9,7.0,26970.0
ebs,12.5,12.8,12.4,12.8,4800.0
fmc,11.7,11.7,11.5,11.7,21580.0
fpt,50.5,50.5,50.0,50.5,155140.0
gil,14.3,14.5,14.3,14.5,2710.0
gmc,13.9,13.9,13.9,13.9,10.0
gmd,30.0,30.7,30.0,30.2,61410.0
gta,8.4,8.6,8.4,8.6,3220.0
hac,13.3,13.3,13.0,13.0,21500.0
hag,60.0,60.0,59.5,60.0,41160.0
hai,22.0,22.0,21.5,21.8,5000.0
hap,12.9,13.0,12.7,13.0,26040.0
has,10.8,11.2,10.8,11.2,14200.0
hax,13.8,13.8,13.8,13.8,990.0
hbc,16.0,16.0,15.5,16.0,9270.0
hbd,10.0,10.0,10.0,10.0,0.0
hbe,7.8,7.8,7.8,7.8,300.0
hcc,12.7,12.7,12.7,12.7,600.0
hct,12.1,12.1,12.1,12.1,200.0
hdc,20.6,20.6,20.6,20.6,60.0
hev,11.7,12.1,11.7,12.1,300.0
hhc,15.2,15.2,15.2,15.2,100.0
hjs,12.2,12.2,12.0,12.0,1500.0
hla,11.8,11.8,11.6,11.7,58510.0
hly,31.0,31.0,29.6,30.0,600.0
hmc,12.0,12.0,11.8,12.0,2020.0
hnm,10.2,10.4,10.2,10.3,29600.0
hpg,31.1,31.1,30.7,30.7,161320.0
hrc,22.2,22.8,22.0,22.8,14300.0
hsg,19.3,19.5,18.6,19.0,183510.0
hsi,12.5,12.5,12.5,12.5,10580.0
ht1,17.1,17.1,17.0,17.0,27480.0
htp,8.8,9.1,8.8,9.1,500.0
htv,8.8,9.2,8.8,9.0,3880.0
hut,9.7,9.7,9.7,9.7,2500.0
icf,7.5,7.5,7.2,7.2,55810.0
ifs,7.7,7.7,7.3,7.7,1670.0
imp,67.5,68.0,66.5,67.5,3820.0
ita,25.3,25.6,25.3,25.3,56900.0
kbc,57.0,57.0,55.0,55.0,8900.0
kdc,27.5,27.7,27.5,27.6,27830.0
kha,12.1,12.2,12.1,12.1,5280.0
khp,10.3,10.4,10.3,10.3,17930.0
kkc,17.1,17.1,16.6,16.8,19700.0
kmr,5.8,5.9,5.7,5.9,28820.0
ksh,14.0,14.6,13.6,14.0,4130.0
l10,10.5,10.6,10.5,10.6,1430.0
l18,10.1,10.1,10.1,10.1,100.0
l43,16.5,16.5,16.2,16.2,2700.0
l61,9.8,9.8,9.8,9.8,4900.0
l62,19.2,19.2,19.2,19.2,0.0
laf,9.3,9.4,9.2,9.4,12590.0
lbe,10.8,10.8,10.8,10.8,100.0
lbm,15.0,15.0,14.6,15.0,15830.0
lcg,41.0,41.0,40.0,40.8,42500.0
lgc,20.5,20.5,20.5,20.5,410.0
lss,14.9,14.9,14.2,14.2,2090.0
ltc,10.5,10.5,10.5,10.5,1300.0
lut,10.0,10.0,10.0,10.0,100.0
mco,9.6,9.6,9.6,9.6,0.0
mcp,14.8,14.9,14.2,14.8,7910.0
mec,19.7,19.7,19.7,19.7,13600.0
mhc,7.5,7.6,7.4,7.5,14000.0
mic,37.6,37.6,36.7,36.7,1700.0
mkv,9.4,9.5,9.4,9.5,2700.0
mmc,27.9,27.9,27.9,27.9,0.0
