symbol,open,high,low,close,volume
agf,35.2,35.2,35.2,35.2,38770
bpc,19.5,19.5,19.5,19.5,2800
can,17.9,17.9,17.9,17.9,2810
dpc,12.1,12.1,12.1,12.1,26080
gil,29.7,29.7,29.7,29.7,17800
gmd,45.0,45.0,45.0,45.0,52550
hap,32.7,32.7,32.7,32.7,2110
has,26.2,26.2,26.2,26.2,6050
kha,20.7,20.7,20.7,20.7,4540
laf,21.7,21.7,21.7,21.7,4320
pms,17.1,17.1,17.1,17.1,19570
ree,22.1,22.1,22.1,22.1,12820
sam,27.4,27.4,27.4,27.4,32150
sav,22.3,22.3,22.3,22.3,6150
sgh,16.2,16.2,16.2,16.2,15890
tms,38.1,38.1,38.1,38.1,5360
ts4,20.7,20.7,20.7,20.7,11020
