symbol,open,high,low,close,volume
abt,33.5,34.3,33.5,33.5,103930.0
acb,57.0,57.0,57.0,57.0,143400.0
acl,34.2,34.9,34.2,34.2,65660.0
agf,21.9,21.9,21.9,21.9,131580.0
alt,26.7,26.7,26.7,26.7,1000.0
anv,42.7,42.7,40.4,42.0,57160.0
asp,11.9,11.9,11.9,11.9,5430.0
b82,14.8,14.8,14.8,14.8,7500.0
bbc,19.6,19.6,19.6,19.6,2210.0
bbs,10.0,10.2,9.9,9.9,10900.0
bcc,11.2,11.6,11.2,11.2,62000.0
bhs,18.0,18.0,18.0,18.0,5280.0
bhv,28.0,28.0,28.0,28.0,4600.0
blf,12.4,12.4,12.4,12.4,2300.0
bmc,94.5,94.5,90.0,94.5,285730.0
bmi,16.8,17.3,16.8,16.8,47540.0
bmp,50.0,50.0,50.0,50.0,49230.0
bpc,10.4,10.6,10.4,10.6,5260.0
bt6,53.0,53.0,51.5,53.0,62720.0
btc,22.9,24.3,22.9,23.0,2010.0
bts,11.3,11.3,11.3,11.3,7000.0
bvs,30.0,30.0,30.0,30.0,1400.0
c92,11.6,11.6,11.6,11.6,200.0
can,12.1,12.1,12.1,12.1,23730.0
cap,20.3,20.3,18.9,18.9,7800.0
cdc,44.8,44.8,41.4,41.5,135200.0
cid,11.6,11.6,11.6,11.6,600.0
cii,26.7,26.7,25.9,26.5,101870.0
cjc,20.5,20.5,20.5,20.5,1200.0
clc,18.3,18.3,18.3,18.3,6010.0
cmc,15.7,15.7,15.7,15.7,100.0
cnt,31.2,31.2,31.2,31.2,0.0
com,30.0,30.0,30.0,30.0,390.0
ctb,15.4,15.4,15.4,15.4,1800.0
ctc,22.6,22.6,22.6,22.6,0.0
ctn,15.2,15.2,14.5,14.5,30900.0
cyc,12.2,12.2,12.2,12.2,18700.0
dac,37.6,37.6,34.8,37.6,62000.0
dae,12.3,12.3,12.3,12.3,1100.0
dbc,19.9,19.9,19.9,19.9,47100.0
dcs,9.1,9.6,9.1,9.6,39100.0
dct,11.1,11.1,10.9,11.0,206290.0
ddm,22.1,22.1,22.1,22.1,1000.0
dha,26.6,26.6,26.6,26.6,8100.0
dhg,122.0,122.0,122.0,122.0,13550.0
dic,19.2,19.9,19.2,19.5,12840.0
dmc,82.0,82.0,81.5,81.5,5200.0
dnp,11.0,11.0,10.7,10.9,80810.0
dpc,12.6,13.0,12.5,13.0,6730.0
dpm,55.0,56.0,55.0,55.0,838520.0
dpr,59.0,61.5,59.0,61.5,158300.0
dqc,44.4,44.4,44.4,44.4,300.0
drc,32.1,33.9,32.1,33.9,64660.0
dst,9.5,9.5,9.5,9.5,4800.0
dtc,81.3,81.3,80.0,81.3,22200.0
dtt,13.5,13.5,13.5,13.5,100.0
dxp,22.6,22.6,22.6,22.6,3850.0
dxv,8.5,8.5,8.5,8.5,15210.0
ebs,17.7,17.7,17.7,17.7,0.0
fmc,12.5,12.5,12.5,12.5,7730.0
fpt,65.0,65.0,65.0,65.0,216280.0
gil,16.9,17.0,16.9,16.9,38490.0
gmc,16.9,17.3,16.6,17.3,7620.0
gmd,40.5,40.5,40.5,40.5,196900.0
gta,14.3,14.3,14.3,14.3,8840.0
hac,17.0,17.0,17.0,17.0,3500.0
hai,32.5,32.5,31.6,31.6,13200.0
hap,24.6,24.6,24.6,24.6,4390.0
has,16.5,16.5,16.1,16.1,6520.0
hax,23.7,23.7,23.7,23.7,550.0
hbc,26.3,26.3,26.3,26.3,10.0
hbd,10.0,10.3,10.0,10.0,12260.0
hbe,9.1,9.1,9.1,9.1,600.0
hcc,16.0,16.0,14.8,15.8,30300.0
hct,13.8,13.8,13.8,13.8,7300.0
hdc,28.3,28.3,28.3,28.3,16940.0
hev,16.6,16.6,16.6,16.6,0.0
hhc,21.2,21.2,19.6,19.6,7600.0
hjs,10.5,11.2,10.5,11.2,4400.0
hly,56.4,56.4,52.2,53.0,12000.0
hmc,19.4,19.4,19.4,19.4,45950.0
hnm,14.2,14.2,14.2,14.2,13900.0
hpg,54.5,56.0,54.0,54.5,1182150.0
hrc,46.7,49.0,46.7,49.0,64060.0
hsi,23.6,23.6,23.6,23.6,7090.0
ht1,11.5,12.1,11.5,11.5,104550.0
htp,9.7,10.1,9.7,9.7,20000.0
htv,12.0,12.0,12.0,12.0,20600.0
hut,11.1,11.1,10.3,11.1,25200.0
icf,9.7,9.7,9.4,9.4,36380.0
ifs,12.4,12.4,11.8,11.8,8990.0
imp,100.0,100.0,100.0,100.0,10.0
ita,81.5,81.5,81.5,81.5,4180.0
kbc,130.0,130.0,130.0,130.0,0.0
kdc,55.0,55.0,55.0,55.0,13460.0
kha,12.1,12.1,11.5,11.8,67620.0
khp,13.0,13.3,13.0,13.0,14680.0
kmr,27.0,27.0,27.0,27.0,0.0
l10,12.2,12.2,12.2,12.2,2250.0
l18,11.2,11.3,11.2,11.2,31200.0
l43,15.5,15.9,14.7,14.7,13100.0
l62,24.2,24.2,24.2,24.2,100.0
laf,17.5,17.5,17.5,17.5,5910.0
lbe,15.4,16.6,15.4,16.6,1000.0
lbm,23.6,24.5,23.6,23.6,264340.0
lgc,39.2,39.2,39.0,39.2,2260.0
lss,15.8,15.8,15.8,15.8,31460.0
ltc,11.5,11.6,11.5,11.5,4300.0
lut,14.9,14.9,14.9,14.9,0.0
mco,10.3,11.1,10.3,11.1,5700.0
mcp,13.7,13.7,13.6,13.6,8600.0
mec,22.3,22.5,22.3,22.3,10800.0
mhc,11.8,11.8,11.8,11.8,15880.0
mic,78.2,81.9,78.2,80.0,73100.0
mmc,73.0,73.0,68.7,68.7,17200.0
nav,15.8,15.8,15.2,15.8,75780.0
nbc,39.3,39.3,36.3,36.3,47800.0
ngc,21.6,21.6,20.9,21.3,11400.0
nhc,43.7,43.7,41.3,43.7,51820.0
nps,23.4,23.4,23.4,23.4,100.0
nsc,27.0,27.0,27.0,27.0,66370.0
nst,14.3,14.3,14.3,14.3,8600.0
ntl,35.9,36.5,35.9,35.9,166190.0
ntp,48.7,48.7,45.1,45.1,829300.0
one,16.4,16.4,16.4,16.4,800.0
pac,41.2,41.2,41.2,41.2,22910.0
pan,33.7,33.7,33.7,33.7,1200.0
pet,23.4,23.4,23.4,23.4,282170.0
pgc,13.1,13.1,13.1,13.1,35270.0
pgs,14.3,14.3,14.3,14.3,500.0
pit,17.0,17.0,17.0,17.0,20030.0
pjc,17.9,19.3,17.9,18.9,16300.0
pjt,12.3,12.3,12.2,12.3,54330.0
plc,26.2,26.2,24.2,24.2,40800.0
pms,26.3,26.3,26.2,26.2,2210.0
pnc,12.2,12.2,11.9,12.2,8850.0
pot,10.5,10.5,10.5,10.5,31300.0
ppc,26.8,26.8,26.8,26.8,10870.0
ppg,10.1,10.1,9.8,10.0,7200.0
psc,18.9,18.9,18.9,18.9,600.0
ptc,11.8,12.0,11.8,11.8,40300.0
pts,18.5,18.5,18.5,18.5,500.0
pvc,38.8,38.8,37.0,37.0,28800.0
pvd,92.0,92.5,92.0,92.0,180410.0
pve,20.3,20.3,20.3,20.3,200.0
pvi,25.3,25.3,25.3,25.3,5700.0
pvs,44.3,44.3,44.3,44.3,174900.0
pvt,15.2,15.2,14.4,14.5,423420.0
qnc,25.8,25.8,25.8,25.8,11800.0
ral,37.4,37.4,37.4,37.4,1000.0
rcl,70.9,71.3,66.4,67.5,39900.0
ree,33.6,33.6,33.6,33.6,70430.0
ric,16.5,17.0,16.5,16.7,22830.0
s12,13.6,13.6,13.6,13.6,1000.0
s55,20.7,20.7,20.7,20.7,3100.0
s96,15.5,15.5,15.5,15.5,300.0
s99,71.0,71.0,65.6,65.6,46300.0
saf,20.7,21.4,20.7,21.0,300.0
sam,19.1,19.1,19.1,19.1,49210.0
sap,10.0,10.0,10.0,10.0,1500.0
sav,13.8,13.8,13.8,13.8,5000.0
sbt,9.7,9.7,9.4,9.4,86170.0
sc5,27.3,27.3,27.3,27.3,10150.0
scc,14.7,14.7,14.6,14.6,15400.0
scd,18.9,18.9,18.4,18.9,20970.0
scj,85.4,85.4,79.0,79.0,113400.0
sd2,31.3,31.3,28.9,30.1,29200.0
sd3,20.4,20.4,19.0,19.5,24500.0
sd4,13.9,13.9,13.9,13.9,100.0
sd5,36.8,36.8,34.0,34.0,44700.0
sd6,25.0,25.0,25.0,25.0,600.0
sd7,22.2,22.2,22.2,22.2,3400.0
sd9,18.5,18.5,18.5,18.5,14400.0
sda,44.0,45.4,42.1,42.1,112300.0
sdc,33.2,33.2,33.2,33.2,200.0
sdd,10.4,10.4,10.4,10.4,1000.0
sdj,22.3,22.3,22.3,22.3,0.0
sdn,23.3,23.3,23.3,23.3,5120.0
sdt,19.7,19.7,19.7,19.7,19100.0
sdy,20.5,20.5,19.1,19.1,16000.0
sfc,25.7,26.8,25.7,26.8,860.0
sfi,45.4,45.5,42.9,45.5,308750.0
sfn,10.7,11.0,10.7,10.8,2440.0
sgc,13.9,13.9,13.9,13.9,2500.0
sgd,12.5,12.5,12.5,12.5,2000.0
sgh,86.5,89.0,86.5,89.0,60.0
sgt,32.1,32.1,32.1,32.1,4160.0
sic,13.9,13.9,13.9,13.9,100.0
sj1,15.4,15.4,15.4,15.4,2970.0
sjc,21.1,21.1,21.1,21.1,300.0
sjd,14.6,14.6,14.6,14.6,3020.0
sje,19.3,19.3,19.3,19.3,5600.0
sjm,14.9,14.9,14.9,14.9,500.0
sjs,69.5,71.0,69.5,69.5,338970.0
smc,34.1,34.1,34.1,34.1,3950.0
sra,10.4,10.4,10.4,10.4,100.0
srb,7.3,7.3,7.3,7.3,9500.0
ssc,24.3,24.3,24.3,24.3,26930.0
ssi,37.6,37.6,37.6,37.6,79900.0
st8,29.7,29.7,28.9,29.7,82310.0
stb,21.7,21.7,21.7,21.7,250390.0
stc,11.6,11.6,11.6,11.6,600.0
stp,15.1,15.1,15.1,15.1,200.0
svc,19.2,19.2,19.2,19.2,5800.0
tac,53.0,53.0,53.0,53.0,1110.0
tbc,11.7,12.1,11.7,11.8,244500.0
tc6,34.4,34.4,31.8,31.8,9600.0
tcm,12.4,12.4,12.4,12.4,1960.0
tcr,11.5,11.5,11.4,11.4,540.0
tct,101.0,104.0,100.0,100.0,61830.0
tdh,44.3,44.3,44.0,44.3,148510.0
tjc,22.8,22.8,22.8,22.8,100.0
tku,9.6,10.3,9.6,10.3,12400.0
tlt,16.3,16.3,15.2,15.7,277900.0
tmc,29.2,29.3,29.2,29.2,8950.0
tms,49.5,49.5,49.5,49.5,7500.0
tna,20.0,20.0,19.5,19.5,16900.0
tnc,13.9,13.9,13.9,13.9,2300.0
tng,13.4,13.4,13.4,13.4,100.0
tpc,15.2,15.2,15.2,15.2,34380.0
tph,10.4,10.6,10.4,10.4,2500.0
trc,63.5,65.5,63.5,65.5,63470.0
ts4,10.9,10.9,10.9,10.9,13840.0
tsc,79.5,83.5,79.5,79.5,264930.0
tst,12.0,12.0,12.0,12.0,6300.0
ttc,10.8,10.8,10.8,10.8,500.0
ttf,19.4,20.0,19.4,19.5,33190.0
ttp,18.4,18.4,17.4,17.9,779730.0
tv4,22.1,22.1,20.5,22.1,113500.0
txm,10.0,10.0,10.0,10.0,2700.0
tya,11.1,11.1,10.8,11.1,143140.0
uic,11.8,11.8,11.8,11.8,8600.0
uni,16.1,16.1,16.1,16.1,1350.0
vbh,14.1,14.1,14.1,14.1,100.0
vc2,31.3,31.3,31.3,31.3,8000.0
vc3,17.5,17.5,17.5,17.5,300.0
vc5,12.8,12.8,12.8,12.8,9200.0
vc6,17.7,17.7,17.1,17.3,1100.0
vc7,10.7,10.7,10.7,10.7,7300.0
vcs,39.2,39.2,39.2,39.2,15800.0
vdl,35.1,35.1,35.1,35.1,4600.0
ve9,13.2,13.2,13.2,13.2,100.0
vfc,16.0,16.0,15.2,15.8,19320.0
vfr,13.6,13.6,13.6,13.6,31900.0
vgp,23.2,23.2,23.2,23.2,2040.0
vhc,18.5,18.5,18.5,18.5,23790.0
vhg,17.8,17.8,17.8,17.8,530.0
vic,103.0,105.0,103.0,105.0,50090.0
vid,12.6,12.6,12.6,12.6,510.0
vip,15.6,15.6,15.6,15.6,5000.0
vis,26.2,26.2,26.2,26.2,34850.0
vkp,17.7,17.7,17.7,17.7,20.0
vmc,20.1,20.1,20.1,20.1,3000.0
vnc,14.8,15.0,14.8,14.8,35400.0
vne,9.9,9.9,9.9,9.9,9300.0
vnm,100.0,100.0,100.0,100.0,36590.0
vnr,25.0,25.1,25.0,25.1,7800.0
vns,41.5,41.5,41.5,41.5,10.0
vpk,9.8,10.2,9.8,9.8,13910.0
vsc,61.0,61.5,61.0,61.0,142880.0
vsh,27.9,28.0,27.9,27.9,90870.0
vsp,109.8,109.8,109.8,109.8,18300.0
vta,8.8,9.0,8.8,9.0,9270.0
vtb,15.5,15.6,15.0,15.0,8280.0
vtc,14.6,14.6,14.6,14.6,170.0
vtl,18.3,18.3,18.3,18.3,200.0
vto,14.3,14.3,14.3,14.3,4330.0
vts,38.7,38.7,35.9,35.9,22200.0
vtv,16.7,16.7,16.7,16.7,1400.0
ybc,20.9,20.9,19.3,20.9,142700.0
