symbol,open,high,low,close,volume
agf,39.0,39.0,39.0,39.0,100.0
bbc,15.5,15.5,15.5,15.5,5860.0
bpc,20.7,20.7,20.7,20.7,8800.0
bt6,33.7,33.7,33.7,33.7,2600.0
btc,16.0,16.0,16.0,16.0,0.0
can,15.8,16.0,15.8,16.0,640.0
dha,32.6,32.7,32.6,32.7,1320.0
dpc,10.0,10.1,10.0,10.1,260.0
gil,34.0,34.0,34.0,34.0,1010.0
gmd,55.0,55.0,55.0,55.0,860.0
hap,36.5,36.5,36.4,36.4,110.0
has,30.5,30.5,30.0,30.0,30.0
kha,24.6,24.6,24.5,24.5,3940.0
laf,20.9,20.9,20.9,20.9,0.0
pms,16.5,16.5,16.4,16.4,1100.0
ree,24.9,25.1,24.9,25.1,36430.0
sam,38.3,38.3,38.3,38.3,50900.0
sav,33.1,33.1,33.0,33.0,1270.0
sgh,13.8,13.8,13.8,13.8,10.0
tms,34.7,35.3,34.7,35.3,2280.0
ts4,17.4,17.4,17.4,17.4,250.0
vtc,40.0,40.4,40.0,40.4,10.0
