symbol,open,high,low,close,volume
agf,33.0,33.0,33.0,33.0,520
bpc,15.8,16.0,15.8,16.0,10
can,14.4,14.4,14.4,14.4,8000
dha,33.5,33.5,33.4,33.4,3600
dpc,8.8,9.0,8.8,9.0,30
gil,31.5,31.5,31.5,31.5,3970
gmd,51.5,52.0,51.5,52.0,8060
hap,22.7,22.7,22.7,22.7,7570
has,26.0,26.0,26.0,26.0,10
kha,25.1,25.2,25.1,25.2,4220
laf,33.4,33.4,33.4,33.4,8400
mhc,17.9,18.0,17.9,18.0,41840
pms,14.1,14.1,14.1,14.1,790
ree,25.9,25.9,25.8,25.8,6840
sam,37.7,38.0,37.7,38.0,8730
sav,29.4,29.4,29.4,29.4,1300
sfc,21.5,21.5,21.5,21.5,2760
sgh,13.7,13.7,13.7,13.7,100
ssc,34.6,34.8,34.6,34.8,10
tms,33.4,33.7,33.4,33.7,510
ts4,18.2,18.4,18.2,18.4,120
