symbol,open,high,low,close,volume
agf,8.5,8.5,8.47,8.47,12590
bbc,4.7,4.7,4.7,4.7,36480
bpc,5.23,5.23,5.2,5.2,1700
can,7.77,7.77,7.72,7.72,6880
dpc,5.21,5.21,5.21,5.21,3480
gil,3.7,3.7,3.7,3.71,21370
gmd,7.43,7.43,7.43,7.43,15530
hap,5.54,5.54,5.54,5.54,4380
has,4.79,4.79,4.68,4.68,1320
kha,3.52,3.52,3.44,3.44,1800
laf,8.04,8.04,8.04,8.04,2550
pms,5.05,5.05,5.02,5.02,6250
ree,1.53,1.53,1.53,1.53,118700
sam,2.66,2.66,2.63,2.63,24720
sav,7.19,7.19,7.06,7.06,44760
sgh,2.73,2.73,2.71,2.71,2740
tms,10.25,10.56,10.25,10.55,7820
ts4,2.93,2.93,2.84,2.85,300
vtc,11.08,11.12,11.08,11.13,14110
