symbol,open,high,low,close,volume
abt,33.0,33.5,32.5,33.5,102450.0
acb,59.3,61.0,59.2,59.2,460100.0
acl,35.2,35.2,35.2,35.2,9510.0
agf,22.5,23.0,22.5,22.5,47210.0
alt,27.5,28.3,27.5,27.5,1860.0
anv,41.5,41.5,41.5,41.5,17360.0
asp,12.2,12.2,12.2,12.2,900.0
b82,14.3,14.3,14.3,14.3,2200.0
bbc,20.2,20.2,20.2,20.2,2330.0
bbs,10.3,10.4,10.2,10.2,3000.0
bcc,11.7,11.8,11.6,11.6,69300.0
bhs,18.5,19.5,18.5,18.5,62720.0
bhv,27.0,27.0,27.0,27.0,4500.0
blf,12.9,12.9,12.9,12.9,100.0
bmc,92.0,92.0,92.0,92.0,2600.0
bmi,17.3,17.3,17.3,17.3,17340.0
bmp,49.0,52.0,49.0,51.5,15530.0
bpc,10.8,10.8,10.4,10.4,9620.0
bt6,51.5,51.5,51.5,51.5,15100.0
btc,23.6,23.6,23.6,23.6,7070.0
bts,12.2,12.2,11.6,11.6,18100.0
bvs,31.2,31.2,31.2,31.2,3100.0
c92,12.0,12.0,12.0,12.0,100.0
can,12.6,12.7,12.4,12.4,11930.0
cap,19.6,19.6,19.6,19.6,600.0
cdc,43.0,43.1,43.0,43.1,35600.0
cid,12.0,12.0,12.0,12.0,0.0
cii,25.7,27.0,25.7,26.7,113960.0
cjc,20.5,20.5,20.5,20.5,100.0
clc,18.8,18.8,18.8,18.8,7000.0
cmc,16.3,16.3,16.3,16.3,100.0
cnt,31.2,31.2,31.2,31.2,120.0
com,30.9,30.9,30.9,30.9,30.0
ctb,16.0,16.1,15.9,15.9,1600.0
ctc,22.6,22.6,22.6,22.6,0.0
ctn,14.4,15.4,14.4,15.4,69200.0
cyc,11.9,11.9,11.9,11.9,14680.0
dac,36.2,36.2,36.2,36.2,1700.0
dae,12.8,12.8,12.8,12.8,500.0
dbc,20.7,21.0,20.6,20.6,80100.0
dcs,9.0,9.5,9.0,9.3,48100.0
dct,10.8,10.8,10.4,10.8,196530.0
ddm,21.5,21.5,21.5,21.5,7820.0
dha,27.4,27.4,27.4,27.4,3080.0
dhg,125.0,125.0,125.0,125.0,5260.0
dic,19.7,19.7,19.3,19.7,53850.0
dmc,84.0,84.0,84.0,84.0,7600.0
dnp,10.7,11.0,10.7,11.0,25890.0
dpc,12.5,12.8,12.2,12.8,6630.0
dpm,57.0,57.5,56.5,56.5,589540.0
