symbol,open,high,low,close,volume
abt,22.7,23.0,22.4,23.0,9470
acb,25.0,25.5,24.0,25.2,1174800
acl,15.0,15.0,14.4,14.4,10000
anv,10.5,11.0,10.5,10.6,106640
asp,7.3,7.4,7.3,7.4,2790
bbs,9.8,10.2,9.8,10.2,6500
bcc,10.3,10.5,10.3,10.5,55700
bhs,14.1,14.3,14.1,14.3,13150
bmc,45.5,46.8,45.5,46.8,26380
bmi,12.0,12.0,11.8,11.8,18640
bmp,21.4,22.0,21.4,21.9,12380
bpc,9.9,9.9,9.8,9.9,1620
bvs,14.1,14.5,13.7,14.3,99300
cap,11.0,11.0,11.0,11.0,100
cdc,14.7,15.5,14.7,15.4,20400
cii,19.8,19.9,19.6,19.9,26680
clc,15.5,15.7,15.5,15.7,3690
cmc,5.0,5.2,4.9,5.2,34600
dbc,13.0,13.2,13.0,13.2,37000
dc4,12.8,13.2,12.8,13.1,11200
dcl,31.3,31.3,31.1,31.3,3600
dcs,5.3,5.4,5.2,5.2,6400
dha,15.8,16.9,15.8,16.6,23550
dhg,97.0,103.0,97.0,103.0,4510
dht,19.5,19.5,19.5,19.5,0
dic,11.8,12.2,11.7,11.8,5310
dmc,36.0,37.8,36.0,37.8,2450
dnp,7.3,7.5,7.3,7.5,4490
dpc,8.1,8.1,8.1,8.1,850
dpm,28.0,28.7,27.6,28.4,286260
dpr,24.0,24.9,24.0,24.0,4360
dqc,9.1,9.4,9.1,9.4,15510
drc,17.4,17.5,17.2,17.5,10810
dst,6.7,6.7,6.7,6.7,0
dxp,18.8,19.6,18.8,19.5,5940
fmc,9.0,9.0,9.0,9.0,1110
fpt,40.0,42.9,40.0,42.9,337150
gil,13.2,13.6,13.2,13.6,7400
gmd,19.5,20.7,19.5,20.7,29230
gta,8.5,8.5,8.2,8.2,8010
hag,50.0,52.5,50.0,52.0,6810
hai,18.0,19.9,18.0,19.0,2500
hap,8.7,8.8,8.5,8.8,143570
has,10.2,10.4,10.2,10.4,16530
hax,13.5,13.5,13.4,13.4,420
hbc,13.8,13.8,13.8,13.8,7690
hcc,12.6,12.6,12.6,12.6,0
hdc,19.4,19.4,19.4,19.4,4950
hjs,11.5,11.5,11.5,11.5,0
hmc,9.0,9.4,8.9,9.4,9300
hpg,24.6,25.9,24.6,25.5,141910
hsg,9.4,9.5,9.3,9.3,107210
ht1,14.1,14.7,14.1,14.7,13120
htp,8.0,8.1,7.8,8.1,2800
hut,10.2,10.2,9.9,9.9,2200
imp,49.2,52.5,49.2,51.5,7320
ita,15.0,15.1,14.5,14.6,483800
kbc,22.0,24.8,21.6,24.5,202800
khp,10.6,10.7,10.5,10.6,14500
kkc,9.2,9.3,9.0,9.2,23400
kmr,5.7,5.8,5.6,5.7,23990
ksh,12.0,12.0,12.0,12.0,200
l10,10.6,10.9,10.5,10.6,2270
laf,6.6,7.1,6.6,7.1,24940
lbm,10.8,11.2,10.8,11.2,29990
lgc,15.7,15.8,14.8,15.7,22660
lss,10.4,11.0,10.3,11.0,5560
lut,9.7,9.7,9.7,9.7,100
mco,10.0,10.0,10.0,10.0,0
mec,17.7,18.1,17.7,18.0,33500
mhc,6.0,6.3,6.0,6.3,10760
nbb,20.7,21.9,20.7,21.6,68350
nbc,25.9,26.3,25.9,26.3,6400
nsc,22.3,23.1,22.3,23.1,2840
nst,12.5,12.5,12.5,12.5,1000
ntl,28.0,29.3,28.0,29.3,26720
ntp,27.8,28.6,27.5,28.6,25800
one,9.7,9.7,9.7,9.7,100
opc,25.0,25.5,25.0,25.0,21420
pac,29.0,30.0,29.0,30.0,4500
pan,16.0,16.7,15.8,16.5,42600
pet,10.5,11.1,10.5,11.0,51850
pgc,8.0,8.1,7.9,8.1,20900
pgs,10.1,10.5,10.1,10.3,6300
pjt,8.5,8.5,8.2,8.5,1890
plc,16.3,16.3,16.3,16.3,0
ppc,18.4,18.5,18.2,18.5,175390
ptc,7.8,7.8,7.8,7.8,110
pvc,19.4,19.8,18.9,19.1,22900
pvd,52.0,54.0,52.0,54.0,76670
pve,12.4,12.4,12.4,12.4,100
pvg,6.6,6.6,6.5,6.6,5500
pvi,21.3,22.7,21.0,22.6,130800
pvs,23.5,24.9,23.4,24.9,142600
pvt,12.7,13.2,12.7,13.0,71440
ral,14.1,14.7,14.1,14.7,11950
rcl,27.9,28.1,27.9,27.9,2800
ree,17.0,17.4,16.9,17.1,139920
s55,14.3,14.3,13.8,13.8,3900
s99,24.5,25.5,24.2,24.5,7700
sam,12.3,12.7,12.1,12.1,216030
sav,13.7,14.3,13.7,14.3,3310
sbt,5.3,5.4,5.2,5.3,39310
scd,11.8,12.7,11.8,12.7,130
sd2,12.6,12.9,12.5,12.9,21700
sd5,23.1,24.8,23.1,24.8,2700
sd6,16.0,16.0,15.5,15.8,8000
sd7,20.5,21.9,20.4,21.5,88000
sd9,17.1,18.3,17.0,18.1,76800
sda,15.0,15.5,15.0,15.3,17700
sdd,6.3,6.3,6.0,6.1,9400
sdt,17.6,18.5,17.6,18.5,30100
sfi,35.1,36.8,35.1,36.8,51010
sgt,15.4,16.0,15.4,15.4,41590
sic,12.5,12.5,11.6,12.0,3500
sjc,14.2,14.2,14.2,14.2,900
sjd,13.4,13.4,13.4,13.4,2340
sjs,45.7,48.5,45.7,48.2,55850
smc,16.7,16.8,16.6,16.8,11460
sra,20.0,20.0,20.0,20.0,0
ssc,17.9,17.9,17.5,17.5,4860
ssi,20.3,21.8,20.3,21.4,539460
stb,14.2,14.9,14.2,14.8,2043090
stp,14.4,14.4,13.8,14.1,8200
svc,11.4,11.4,10.1,10.7,3500
svi,13.9,13.9,13.9,13.9,0
szl,37.5,37.5,37.5,37.5,10
tac,16.4,16.9,16.3,16.5,54580
tc6,21.0,22.5,21.0,22.4,8200
tcm,6.0,6.3,5.9,6.0,87700
tcr,5.8,5.8,5.8,5.8,28220
tct,76.5,76.5,73.0,74.0,4290
tdh,29.9,30.8,29.3,30.5,22150
tdn,20.8,20.8,20.8,20.8,600
tht,17.6,17.7,16.9,17.5,62500
tjc,12.4,12.4,11.6,11.6,600
tna,16.6,16.6,16.5,16.5,6000
tng,12.2,12.3,12.1,12.2,23700
tra,36.0,36.0,36.0,36.0,500
trc,19.0,19.2,18.5,18.5,43580
ts4,6.7,7.0,6.7,6.7,12760
tsc,23.7,24.2,23.7,24.2,18470
tst,11.0,11.4,11.0,11.4,2000
ttf,9.3,9.7,9.3,9.5,5190
tv4,12.5,12.5,12.0,12.0,4500
tya,5.5,5.9,5.5,5.9,62750
uic,8.1,8.6,8.1,8.2,1100
uni,10.2,10.3,10.1,10.3,10350
vc2,26.2,26.8,25.5,26.8,6100
vc3,15.5,15.5,15.4,15.5,4300
vc7,11.3,12.1,11.0,11.7,8800
vcg,14.6,14.7,14.3,14.7,644700
vcs,22.7,22.7,22.4,22.5,6400
ve9,11.2,11.2,11.2,11.2,0
vgs,7.5,7.8,7.2,7.4,146400
vhc,18.9,18.9,18.1,18.1,380
vhg,4.4,4.5,4.4,4.4,125830
vic,42.5,42.5,42.5,42.5,4640
vid,7.8,7.8,7.5,7.8,31370
vip,8.2,8.5,8.2,8.3,105740
vis,22.5,23.3,22.5,23.0,1680
vmc,18.7,18.8,18.5,18.8,3900
vne,6.3,6.7,6.3,6.6,74330
vnm,71.5,75.0,71.5,74.5,70390
vnr,30.0,32.7,30.0,30.1,10500
vns,14.4,14.4,14.4,14.4,53800
vsc,40.0,40.5,40.0,40.5,1210
vsh,25.6,26.0,25.1,25.1,452300
vtb,12.8,12.8,12.8,12.8,1910
vto,8.5,8.7,8.4,8.6,39510
